# KIC08552540_morp_0.57_T0_54954.105667_P_1.0619343, none
# name, value
id,KIC08552540_morp_0.57_T0_54954.105667_P_1.0619343,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623838397674,total time base of observations in days
t_mean,2455635.9281192855,time series mean time reference point
period,1.0619343000000312,orbital period in days
p_err,1.221472243124077e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4574.0,number of free parameters after the prewhitening phase
bic_prew,-607703.93356479,BIC after the prewhitening phase
noise_level_prew,0.0007946213171396921,noise level after the prewhitening phase
t_1,1.0016769017577312,time of primary minimum with respect to the mean time
t_2,1.5328176781894232,time of secondary minimum with respect to the mean time
t_1_1,0.9252175556983829,time of primary first contact with respect to the mean time
t_1_2,1.0791599535059855,time of primary last contact with respect to the mean time
t_2_1,1.4555597567378995,time of secondary first contact with respect to the mean time
t_2_2,1.609054017822765,time of secondary last contact with respect to the mean time
t_b_1_1,1.0016769017577312,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0016769017577312,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5328176781894232,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5328176781894232,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39474543445707444,depth of primary minimum
depth_2,0.23134627298463034,depth of secondary minimum
t_1_err,0.00014204301821607658,error in time of primary minimum (t_1)
t_2_err,0.00013394853423643544,error in time of secondary minimum (t_2)
t_1_1_err,0.00019299306736940883,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020846714859439476,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019558075002024596,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018307651274228521,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019299306736940883,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020846714859439476,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019558075002024596,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018307651274228521,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.367674788186713e-05,error in depth of primary minimum
d_2_err,2.6150557648508434e-05,error in depth of secondary minimum
