# KIC08431389_morp_0.84_T0_54964.949522_P_0.3510926, none
# name, value
id,KIC08431389_morp_0.84_T0_54964.949522_P_0.3510926,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489076429978,total time base of observations in days
t_mean,2455687.0859559444,time series mean time reference point
period,0.35109260000001263,orbital period in days
p_err,4.351378599305295e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3187.0,number of free parameters after the prewhitening phase
bic_prew,-743266.731945166,BIC after the prewhitening phase
noise_level_prew,0.000597488108117588,noise level after the prewhitening phase
t_1,0.4132223597183746,time of primary minimum with respect to the mean time
t_2,0.5904909461899674,time of secondary minimum with respect to the mean time
t_1_1,0.32384181841503,time of primary first contact with respect to the mean time
t_1_2,0.5039826963195144,time of primary last contact with respect to the mean time
t_2_1,0.5050700311890494,time of secondary first contact with respect to the mean time
t_2_2,0.6743888199690442,time of secondary last contact with respect to the mean time
t_b_1_1,0.4132223597183746,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4132223597183746,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5904909461899674,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5904909461899674,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22190479212035305,depth of primary minimum
depth_2,0.19430454422534765,depth of secondary minimum
t_1_err,6.067227877857923e-06,error in time of primary minimum (t_1)
t_2_err,0.0002087442561117785,error in time of secondary minimum (t_2)
t_1_1_err,3.2452612739256487e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.1692446097860955e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029703971549165705,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002933667759976827,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.2452612739256487e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.1692446097860955e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029703971549165705,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002933667759976827,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1349713091242643e-05,error in depth of primary minimum
d_2_err,1.1349713091242643e-05,error in depth of secondary minimum
t_1_ind_err,0.00019562694529893663,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006730586355735093,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00010463766360777474,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00037700207726573437,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00957751601619649,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009459088630916263,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010463766360777474,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010463766360777474,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001108732991446163,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001108732991446163,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007317704961344792,individual error in depth of primary minimum
d_2_ind_err,0.0007317704961344792,individual error in depth of secondary minimum
ecosw_form,0.007696587298885433,e*cos(w) from timing formulae
esinw_form,-0.04841956657318984,e*sin(w) from timing formulae
cosi_form,0.3289138229649273,cosine of inclination from timing formulae
phi_0_form,1.6944707312611242,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2710867604365565,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07200242433390319,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04902746050107967,eccentricity from timing formulae
w_form,4.870026270839284,argument of periastron (radians) from timing formulae
i_form,1.235643155078286,inclination (radians) from timing formulae
r_sum_form,0.9908038764263467,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5356896303443776,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8472226847311829,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006138724502995436,formal uncorrelated error in ecosw
esinw_sig,0.0002461617416428706,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018686419778588862,formal uncorrelated error in phi_0
log_rr_sig,0.002104689575519624,scaled error formal estimate for log_rr
log_sb_sig,0.002199929578506706,scaled formal error estimate for log_sb
e_sig,0.000993880744778177,formal uncorrelated error in e
w_sig,0.12365994992075308,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.753614593211217e-05,formal uncorrelated error in r_sum
r_rat_sig,0.004159038895459582,scaled error formal estimate for r_rat
sb_rat_sig,0.02588565955888772,scaled error formal estimate for sb_rat
ecosw_low,0.006138724502995436,lower error estimate in ecosw
ecosw_upp,0.006138724502995436,upper error estimate in ecosw
esinw_low,0.0016410285507231087,lower error estimate in esinw
esinw_upp,0.0018442533513138085,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006193959147954953,lower error estimate in phi_0
phi_0_upp,0.008583049107632634,upper error estimate in phi_0
log_rr_low,0.0038747667621009674,lower error estimate in log_rr
log_rr_upp,0.002104689575519624,upper error estimate in log_rr
log_sb_low,0.002199929578506706,lower error estimate in log_sb
log_sb_upp,0.004050105112368432,upper error estimate in log_sb
e_low,0.001871014472745805,lower error estimate in e
e_upp,0.0018297501542040245,upper error estimate in e
w_low,0.12365994992075308,lower error estimate in w
w_upp,0.12365994992075308,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0009827666641076815,lower error estimate in r_sum
r_sum_upp,0.0007237500996879476,upper error estimate in r_sum
r_rat_low,0.004758154623667132,lower error estimate in r_rat
r_rat_upp,0.004159038895459582,upper error estimate in r_rat
sb_rat_low,0.02588565955888772,lower error estimate in sb_rat
sb_rat_upp,0.02588565955888772,upper error estimate in sb_rat
ecosw_phys,0.009746062360435417,e cos(w) of the physical model
esinw_phys,-0.049132573497141285,e sin(w) of the physical model
cosi_phys,0.32992036028596516,cos(i) of the physical model
phi_0_phys,1.4728708433465962,phi_0 of the physical model
log_rr_phys,-0.28268419473071005,log of radius ratio of the physical model
log_sb_phys,-0.07182137827749441,log of surface brightness ratio of the physical model
e_phys,0.050089874325910284,eccentricity of the physical model
w_phys,4.908209570390724,argument of periastron of the physical model
i_phys,1.234577116204925,inclination (radians) of the physical model
r_sum_phys,0.9932334356268564,sum of fractional radii of the physical model
