# TIC 0435715608_morp_ 0.321_T0_ 1684.321976_P_ 2.3886147, none
# name, value
id,TIC 0435715608_morp_ 0.321_T0_ 1684.321976_P_ 2.3886147,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846457205247134,total time base of observations in days
t_mean,2451695.801216135,time series mean time reference point
period,2.387468564006835,orbital period in days
p_err,5.897512188575485e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,385.0,number of free parameters after the prewhitening phase
bic_prew,-106335.02111860603,BIC after the prewhitening phase
noise_level_prew,0.0001560613776505282,noise level after the prewhitening phase
t_1,0.4637805571502689,time of primary minimum with respect to the mean time
t_2,1.657635406436736,time of secondary minimum with respect to the mean time
t_1_1,0.4015869388642723,time of primary first contact with respect to the mean time
t_1_2,0.5233718320991543,time of primary last contact with respect to the mean time
t_2_1,1.6038218111904268,time of secondary first contact with respect to the mean time
t_2_2,1.705819345179461,time of secondary last contact with respect to the mean time
t_b_1_1,0.45706221389281043,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47060872407149534,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6396004508692728,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6756608121203933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005058275152052793,depth of primary minimum
depth_2,0.0017131315232968487,depth of secondary minimum
t_1_err,0.00030770242489688013,error in time of primary minimum (t_1)
t_2_err,0.0007013935043578601,error in time of secondary minimum (t_2)
t_1_1_err,0.00043518923568711,error in time of primary first contact (t_1_1)
t_1_2_err,0.00043512464684472845,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009917676928182686,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009920726965820228,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00043518923568711,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00043512464684472845,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009917676928182686,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009920726965820228,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.673384973770833e-05,error in depth of primary minimum
d_2_err,5.517495508865309e-05,error in depth of secondary minimum
t_1_ind_err,0.0005666492289122989,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012916508166670164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00080142249420256,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008013035506559041,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018263892414365553,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001826950920947546,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007954507432031776,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007994000276762402,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018258369281948076,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018256017325026107,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019653182050937808,individual error in depth of primary minimum
d_2_ind_err,0.0001911316510377562,individual error in depth of secondary minimum
ecosw_form,7.9012323375399e-05,e*cos(w) from timing formulae
esinw_form,-0.0887425879603971,e*sin(w) from timing formulae
cosi_form,0.20437581202176222,cosine of inclination from timing formulae
phi_0_form,0.1478200215914457,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2784108822967182,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2632627982197574,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08874262313486155,eccentricity from timing formulae
w_form,4.713279334208179,argument of periastron (radians) from timing formulae
i_form,1.3649703091420686,inclination (radians) from timing formulae
r_sum_form,0.24814124066938914,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.985012275971197,radius ratio r2/r1 from timing formulae
