# TIC 0454190342_morp_ 0.676_T0_ 1438.208324_P_ 0.3326118, none
# name, value
id,TIC 0454190342_morp_ 0.676_T0_ 1438.208324_P_ 0.3326118,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.8834352274425,total time base of observations in days
t_mean,2451814.925293213,time series mean time reference point
period,0.3326650264042378,orbital period in days
p_err,1.2264979684431038e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,62.0,number of free parameters after the prewhitening phase
bic_prew,-1732.0208605112534,BIC after the prewhitening phase
noise_level_prew,0.04468464187060262,noise level after the prewhitening phase
t_1,0.5357003423398258,time of primary minimum with respect to the mean time
t_2,0.7020326892092652,time of secondary minimum with respect to the mean time
t_1_1,0.4525340025724266,time of primary first contact with respect to the mean time
t_1_2,0.6188660167765069,time of primary last contact with respect to the mean time
t_2_1,0.6188663494418659,time of secondary first contact with respect to the mean time
t_2_2,0.7851983636459462,time of secondary last contact with respect to the mean time
t_b_1_1,0.5357003423398258,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5357003423398258,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7020326892092652,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7020326892092652,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1957462733100283,depth of primary minimum
depth_2,0.1957462733072698,depth of secondary minimum
t_1_err,0.0002292316951235263,error in time of primary minimum (t_1)
t_2_err,0.00022947388994338082,error in time of secondary minimum (t_2)
t_1_1_err,0.00032418270665859395,error in time of primary first contact (t_1_1)
t_1_2_err,0.000324182437680281,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003245250873188567,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003245250874180235,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00032418270665859395,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000324182437680281,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003245250873188567,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003245250874180235,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011433820410408672,error in depth of primary minimum
d_2_err,0.0011433820410408672,error in depth of secondary minimum
t_1_ind_err,0.0054878138758484305,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00549361202733154,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007760944030678011,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0077609375913288755,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00776914063428119,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007769140636655245,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007760944030678011,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007760944030678011,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0077691470692054015,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0077691470692054015,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.05472728596099043,individual error in depth of primary minimum
d_2_ind_err,0.05472728596099043,individual error in depth of secondary minimum
ecosw_form,-7.853994943295719e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.49949373396109586,cosine of inclination from timing formulae
phi_0_form,1.5720538369958623,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,7.069117914796618e-07,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994943295719e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,1.0477820382788796,inclination (radians) from timing formulae
r_sum_form,0.9999994065999707,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000016277258779,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009971883910569522,formal uncorrelated error in ecosw
esinw_sig,8.684153200312077e-08,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030631045891097437,formal uncorrelated error in phi_0
log_rr_sig,0.020840155898750375,scaled error formal estimate for log_rr
log_sb_sig,0.03338093745601404,scaled formal error estimate for log_sb
e_sig,0.009971883910569522,formal uncorrelated error in e
w_sig,0.11056988530053732,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.6572136209205314e-08,formal uncorrelated error in r_sum
r_rat_sig,29480.608573794052,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.009971883910569522,lower error estimate in ecosw
ecosw_upp,0.009971883910569522,upper error estimate in ecosw
esinw_low,0.0033947169190350185,lower error estimate in esinw
esinw_upp,0.0028069963490979337,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030631045891097437,lower error estimate in phi_0
phi_0_upp,0.06626932396349972,upper error estimate in phi_0
log_rr_low,0.020840155898750375,lower error estimate in log_rr
log_rr_upp,0.020840155898750375,upper error estimate in log_rr
log_sb_low,0.03338093745601404,lower error estimate in log_sb
log_sb_upp,0.03338093745601404,upper error estimate in log_sb
e_low,0.009971883910569522,lower error estimate in e
e_upp,0.009971883910569522,upper error estimate in e
w_low,4322.2804999802,lower error estimate in w
w_upp,3573.972697160985,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0011991519909139159,lower error estimate in r_sum
r_sum_upp,1.6572136209205314e-08,upper error estimate in r_sum
r_rat_low,29480.608573794052,lower error estimate in r_rat
