# TIC 0077557473_morp_ 0.513_T0_ 1571.619550_P_ 0.5815637, none
# name, value
id,TIC 0077557473_morp_ 0.513_T0_ 1571.619550_P_ 0.5815637,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.57330306293443,total time base of observations in days
t_mean,2451583.405440062,time series mean time reference point
period,0.5815637000000239,orbital period in days
p_err,4.357232600926563e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,241.0,number of free parameters after the prewhitening phase
bic_prew,-82096.6266351425,BIC after the prewhitening phase
noise_level_prew,0.0019123041831454687,noise level after the prewhitening phase
t_1,1.0081812284628697,time of primary minimum with respect to the mean time
t_2,1.2989523195236727,time of secondary minimum with respect to the mean time
t_1_1,0.9750413694422095,time of primary first contact with respect to the mean time
t_1_2,1.0408814248866676,time of primary last contact with respect to the mean time
t_2_1,1.2673431376920898,time of secondary first contact with respect to the mean time
t_2_2,1.3313338187211734,time of secondary last contact with respect to the mean time
t_b_1_1,1.0081812284628697,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0081812284628697,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2943556354421886,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3038409488745024,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18391219433101277,depth of primary minimum
depth_2,0.09277788815072455,depth of secondary minimum
t_1_err,0.00017875546363297772,error in time of primary minimum (t_1)
t_2_err,0.00011503006978687393,error in time of secondary minimum (t_2)
t_1_1_err,0.0002891419024571976,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021026417516542312,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001507159980326107,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017381701803254602,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002891419024571976,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021026417516542312,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001507159980326107,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017381701803254602,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00035716457457714334,error in depth of primary minimum
d_2_err,0.00035716457457714334,error in depth of secondary minimum
t_1_ind_err,0.0005963420448287376,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003837492048597815,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009645997378352932,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000701457542186385,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005028002200800416,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005798670085541338,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014193116743005404,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014193116743005404,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005704287698505697,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006590105157352706,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023420847408480946,individual error in depth of primary minimum
d_2_ind_err,0.0023420847408480946,individual error in depth of secondary minimum
ecosw_form,-2.9056688870562113e-05,e*cos(w) from timing formulae
esinw_form,-0.014540688928907222,e*sin(w) from timing formulae
cosi_form,0.13710667040821956,cosine of inclination from timing formulae
phi_0_form,0.3507087164051075,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.34667950070122483,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.29703697579709265,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014540717960899082,eccentricity from timing formulae
w_form,4.710390680968739,argument of periastron (radians) from timing formulae
i_form,1.4332564207954817,inclination (radians) from timing formulae
r_sum_form,0.36682190877712734,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.45011190454715505,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5046183325704809,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0024879005912846175,formal uncorrelated error in ecosw
esinw_sig,0.01218733173663332,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011482935924523058,formal uncorrelated error in phi_0
