# TIC 0119159743_morp_ 0.849_T0_ 1654.253587_P_ 0.4119512.csv, none
# name, value
id,TIC 0119159743_morp_ 0.849_T0_ 1654.253587_P_ 0.4119512.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.434410030487925,total time base of observations in days
t_mean,2451668.175466047,time series mean time reference point
period,0.4119031667282518,orbital period in days
p_err,1.4341929179192517e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,199.0,number of free parameters after the prewhitening phase
bic_prew,-161710.45521119577,BIC after the prewhitening phase
noise_level_prew,0.0037029041471103464,noise level after the prewhitening phase
t_1,0.49668404460730553,time of primary minimum with respect to the mean time
t_2,0.7039885252754476,time of secondary minimum with respect to the mean time
t_1_1,0.3931916228617436,time of primary first contact with respect to the mean time
t_1_2,0.5966711668987106,time of primary last contact with respect to the mean time
t_2_1,0.600803383599545,time of secondary first contact with respect to the mean time
t_2_2,0.8028915173478937,time of secondary last contact with respect to the mean time
t_b_1_1,0.49668404460730553,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.49668404460730553,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7039885252754476,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7039885252754476,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13431297717601923,depth of primary minimum
depth_2,0.11227960916082064,depth of secondary minimum
t_1_err,0.0011184493641603847,error in time of primary minimum (t_1)
t_2_err,0.00025349327946116724,error in time of secondary minimum (t_2)
t_1_1_err,0.002195293886473872,error in time of primary first contact (t_1_1)
t_1_2_err,0.00042941899442562815,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033679311331654603,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000378953519248018,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002195293886473872,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00042941899442562815,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033679311331654603,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000378953519248018,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005420496640929619,error in depth of primary minimum
d_2_err,0.0005420496640929619,error in depth of secondary minimum
t_1_ind_err,0.004729030590862124,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001071820961738164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009282147478228465,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018156705399537802,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014240295418838896,individual error in time of secondary first contact (t_2_1)
