# KIC03347485_morp_0.28_T0_54955.024047_P_7.5448413, none
# name, value
id,KIC03347485_morp_0.28_T0_54955.024047_P_7.5448413,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462226579897,total time base of observations in days
t_mean,2455681.86938433,time series mean time reference point
period,7.5448412999993195,orbital period in days
p_err,6.934678175858832e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3370.0,number of free parameters after the prewhitening phase
bic_prew,-873410.896789823,BIC after the prewhitening phase
noise_level_prew,0.00022678007289355184,noise level after the prewhitening phase
t_1,5.008074497140245,time of primary minimum with respect to the mean time
t_2,8.780778078971586,time of secondary minimum with respect to the mean time
t_1_1,4.844562532974696,time of primary first contact with respect to the mean time
t_1_2,5.169126840582375,time of primary last contact with respect to the mean time
t_2_1,8.622788944160467,time of secondary first contact with respect to the mean time
t_2_2,8.933455640195934,time of secondary last contact with respect to the mean time
t_b_1_1,5.008074497140245,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.008074497140245,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.780778078971586,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.780778078971586,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0053577452106005315,depth of primary minimum
depth_2,0.0011012673066431527,depth of secondary minimum
t_1_err,0.0006160809221908036,error in time of primary minimum (t_1)
t_2_err,0.0014282409647272231,error in time of secondary minimum (t_2)
t_1_1_err,0.0008414322595195745,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009001191939902556,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020300429173907225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002009580744048758,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008414322595195745,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009001191939902556,error in end of (flat) eclipse bottom right of primary minimum
