# TIC 0066786762_morp_ 0.246_T0_ 1742.485044_P_ 16.6888008, none
# name, value
id,TIC 0066786762_morp_ 0.246_T0_ 1742.485044_P_ 16.6888008,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.310162988491356,total time base of observations in days
t_mean,2451763.3878746834,time series mean time reference point
period,16.689800300215914,orbital period in days
p_err,0.0025405283582889044,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,263.0,number of free parameters after the prewhitening phase
bic_prew,-75220.70382733869,BIC after the prewhitening phase
noise_level_prew,0.0012823866547767165,noise level after the prewhitening phase
t_1,12.475104125905913,time of primary minimum with respect to the mean time
t_2,16.238574408073383,time of secondary minimum with respect to the mean time
t_1_1,12.224523213617559,time of primary first contact with respect to the mean time
t_1_2,12.725351241854465,time of primary last contact with respect to the mean time
t_2_1,15.907548577893069,time of secondary first contact with respect to the mean time
t_2_2,16.509416758187633,time of secondary last contact with respect to the mean time
t_b_1_1,12.361413092569812,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.589028816679878,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.05959281067227,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.386045630997316,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0472604640530606,depth of primary minimum
depth_2,0.011259805800748533,depth of secondary minimum
t_1_err,0.003974370146230873,error in time of primary minimum (t_1)
t_2_err,0.005218519349638321,error in time of secondary minimum (t_2)
t_1_1_err,0.005880009058142189,error in time of primary first contact (t_1_1)
t_1_2_err,0.005348641482953466,error in time of primary last contact (t_1_2)
t_2_1_err,0.007090491174847062,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007658766983634783,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005880009058142189,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005348641482953466,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007090491174847062,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007658766983634783,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008589615346503257,error in depth of primary minimum
d_2_err,0.0008898183136914179,error in depth of secondary minimum
t_1_ind_err,0.00435370436193151,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005716601529148195,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006441227198958365,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005859143184442993,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007767243920510085,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00838975887922514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008296667488266076,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00837871327337549,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01821160680336961,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009062054252719123,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014877650197616988,individual error in depth of primary minimum
d_2_ind_err,0.0015412105288187968,individual error in depth of secondary minimum
ecosw_form,-0.4446211666140072,e*cos(w) from timing formulae
esinw_form,0.09179478494064362,e*sin(w) from timing formulae
cosi_form,0.1054919204727306,cosine of inclination from timing formulae
phi_0_form,0.14548179303536857,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8915821693463409,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.47938871766362423,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45399808848000645,eccentricity from timing formulae
w_form,2.937997011513695,argument of periastron (radians) from timing formulae
i_form,1.4651077580015617,inclination (radians) from timing formulae
r_sum_form,0.14181635255596883,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.79080204074244,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3315975264984496,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019560228046369412,formal uncorrelated error in ecosw
esinw_sig,0.014341064990343709,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001234845699015307,formal uncorrelated error in phi_0
log_rr_sig,0.002039877967824149,scaled error formal estimate for log_rr
log_sb_sig,0.0042973080817655645,scaled formal error estimate for log_sb
e_sig,0.003475280399473327,formal uncorrelated error in e
w_sig,0.03094821504168226,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01957396220183071,formal uncorrelated error in r_sum
r_rat_sig,0.017824812990866863,scaled error formal estimate for r_rat
sb_rat_sig,0.002972486998567895,scaled error formal estimate for sb_rat
ecosw_low,0.0019560228046369412,lower error estimate in ecosw
ecosw_upp,0.0019560228046369412,upper error estimate in ecosw
esinw_low,0.08668089447149199,lower error estimate in esinw
esinw_upp,0.08668089447149199,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021670223617872998,lower error estimate in phi_0
phi_0_upp,0.021670223617872998,upper error estimate in phi_0
log_rr_low,0.008363540194831431,lower error estimate in log_rr
log_rr_upp,0.010297376941473146,upper error estimate in log_rr
log_sb_low,0.021692964897689238,lower error estimate in log_sb
log_sb_upp,0.01946063259358638,upper error estimate in log_sb
e_low,0.01754333975618253,lower error estimate in e
e_upp,0.017553144380650434,upper error estimate in e
w_low,0.18698477332249058,lower error estimate in w
w_upp,0.18698496360804448,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01957396220183071,lower error estimate in r_sum
r_sum_upp,0.01957396220183071,upper error estimate in r_sum
r_rat_low,0.19239119153103168,lower error estimate in r_rat
r_rat_upp,0.1426257693709081,upper error estimate in r_rat
sb_rat_low,0.016156398238617142,lower error estimate in sb_rat
sb_rat_upp,0.015196744948386909,upper error estimate in sb_rat
ecosw_phys,-0.4389411994630884,e cos(w) of the physical model
esinw_phys,0.20347566781963355,e sin(w) of the physical model
cosi_phys,0.08075206684981176,cos(i) of the physical model
phi_0_phys,0.1373160008916188,phi_0 of the physical model
log_rr_phys,0.924882529946312,log of radius ratio of the physical model
log_sb_phys,-0.48645962675455845,log of surface brightness ratio of the physical model
e_phys,0.48380959475886853,eccentricity of the physical model
w_phys,2.707519463699954,argument of periastron of the physical model
i_phys,1.489956238767704,inclination (radians) of the physical model
r_sum_phys,0.12143328584360204,sum of fractional radii of the physical model
r_rat_phys,8.41167587829529,radius ratio of the physical model
sb_rat_phys,0.32624237740028617,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
