# KIC10031409_morp_0.35_T0_54957.548369_P_4.1438796, none
# name, value
id,KIC10031409_morp_0.35_T0_54957.548369_P_4.1438796,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624069798738,total time base of observations in days
t_mean,2455630.872002757,time series mean time reference point
period,4.14387959999985,orbital period in days
p_err,8.847105239541877e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2407.0,number of free parameters after the prewhitening phase
bic_prew,-660973.4716195517,BIC after the prewhitening phase
noise_level_prew,0.0003373887693544682,noise level after the prewhitening phase
t_1,6.27335929772547,time of primary minimum with respect to the mean time
t_2,8.345330176853475,time of secondary minimum with respect to the mean time
t_1_1,6.179152244692021,time of primary first contact with respect to the mean time
t_1_2,6.3676326528988225,time of primary last contact with respect to the mean time
t_2_1,8.251462922287024,time of secondary first contact with respect to the mean time
t_2_2,8.439205719187413,time of secondary last contact with respect to the mean time
t_b_1_1,6.27335929772547,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.27335929772547,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.345330176853475,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.345330176853475,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2060427449221649,depth of primary minimum
depth_2,0.18782144166130071,depth of secondary minimum
t_1_err,0.0002617459244563233,error in time of primary minimum (t_1)
t_2_err,0.00024991136972644137,error in time of secondary minimum (t_2)
t_1_1_err,0.00037038400404475614,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003699451383999462,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003538666180317095,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003529889339865832,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00037038400404475614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003699451383999462,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003538666180317095,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003529889339865832,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.193118382640481e-05,error in depth of primary minimum
d_2_err,2.193118382640481e-05,error in depth of secondary minimum
t_1_ind_err,0.002471046899755898,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023593212259521547,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034966590093619323,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003492515840396572,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003340724449599872,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00333243855768702,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.5670240114106e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.5670240114106e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.168165387822389e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.168165387822389e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00041321516493200467,individual error in depth of primary minimum
d_2_ind_err,0.00041321516493200467,individual error in depth of secondary minimum
ecosw_form,1.1780961436361343e-05,e*cos(w) from timing formulae
esinw_form,-0.001967229949552015,e*sin(w) from timing formulae
cosi_form,0.05667096091731719,cosine of inclination from timing formulae
phi_0_form,0.14261200553434097,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.30641451974037626,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0409271172065967,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001967265224993008,eccentricity from timing formulae
w_form,4.718377512943908,argument of periastron (radians) from timing formulae
i_form,1.5140949878985612,inclination (radians) from timing formulae
r_sum_form,0.1527979631659413,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.024951005459768,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9100659860300995,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010027331475991107,formal uncorrelated error in ecosw
esinw_sig,0.004530099434448665,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027436143096026464,formal uncorrelated error in phi_0
log_rr_sig,0.7149680827801466,scaled error formal estimate for log_rr
log_sb_sig,0.005484136180466294,scaled formal error estimate for log_sb
e_sig,0.004530022184233094,formal uncorrelated error in e
w_sig,0.5098865513735467,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012698659882196109,formal uncorrelated error in r_sum
r_rat_sig,4.7248914291789905,scaled error formal estimate for r_rat
sb_rat_sig,0.121946673532016,scaled error formal estimate for sb_rat
ecosw_low,0.0010027331475991107,lower error estimate in ecosw
ecosw_upp,0.0010027331475991107,upper error estimate in ecosw
esinw_low,0.004530099434448665,lower error estimate in esinw
esinw_upp,0.004530099434448665,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0002864439278299126,lower error estimate in phi_0
phi_0_upp,0.00030650797642187144,upper error estimate in phi_0
log_rr_low,0.7149680827801466,lower error estimate in log_rr
log_rr_upp,0.7149680827801466,upper error estimate in log_rr
log_sb_low,0.005484136180466294,lower error estimate in log_sb
log_sb_upp,0.005484136180466294,upper error estimate in log_sb
e_low,0.004530022184233094,lower error estimate in e
e_upp,0.004530022184233094,upper error estimate in e
w_low,0.5098865513735467,lower error estimate in w
w_upp,0.5098865513735467,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012698659882196109,lower error estimate in r_sum
r_sum_upp,0.012698659882196109,upper error estimate in r_sum
r_rat_low,4.7248914291789905,lower error estimate in r_rat
r_rat_upp,4.7248914291789905,upper error estimate in r_rat
sb_rat_low,0.121946673532016,lower error estimate in sb_rat
sb_rat_upp,0.121946673532016,upper error estimate in sb_rat
ecosw_phys,0.00012879901407379963,e cos(w) of the physical model
esinw_phys,0.0007352708633156102,e sin(w) of the physical model
cosi_phys,0.07672357256165716,cos(i) of the physical model
phi_0_phys,0.14170234853810312,phi_0 of the physical model
log_rr_phys,-0.12288399496187002,log of radius ratio of the physical model
log_sb_phys,-0.0412878793559289,log of surface brightness ratio of the physical model
e_phys,0.0007464666291719046,eccentricity of the physical model
w_phys,1.3973835830052357,argument of periastron of the physical model
i_phys,1.493997281838342,inclination (radians) of the physical model
r_sum_phys,0.16035768518956625,sum of fractional radii of the physical model
r_rat_phys,0.753556820524719,radius ratio of the physical model
sb_rat_phys,0.909310321271884,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
