# TIC 0167208380_morp_ 0.069_T0_ 1332.687983_P_ 18.3195555, none
# name, value
id,TIC 0167208380_morp_ 0.069_T0_ 1332.687983_P_ 18.3195555,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.11278378637508,total time base of observations in days
t_mean,2452194.035632563,time series mean time reference point
period,18.309119301997193,orbital period in days
p_err,4.0496246145538136e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,572.0,number of free parameters after the prewhitening phase
bic_prew,-73630.72145295757,BIC after the prewhitening phase
noise_level_prew,0.0009610361579178228,noise level after the prewhitening phase
t_1,36.27992235921584,time of primary minimum with respect to the mean time
t_2,37.210777224503545,time of secondary minimum with respect to the mean time
t_1_1,36.26688625323671,time of primary first contact with respect to the mean time
t_1_2,36.29292184691975,time of primary last contact with respect to the mean time
t_2_1,37.07232352588814,time of secondary first contact with respect to the mean time
t_2_2,37.349011213467605,time of secondary last contact with respect to the mean time
t_b_1_1,36.27992235921584,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,36.27992235921584,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.08517654049116,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.33637790851593,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05860925937317568,depth of primary minimum
depth_2,0.0035501688526954796,depth of secondary minimum
t_1_err,3.501640313550298e-05,error in time of primary minimum (t_1)
t_2_err,0.0006184829862262783,error in time of secondary minimum (t_2)
t_1_1_err,4.937540087888561e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.9665518644645134e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008746807149533622,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000874653339268864,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.937540087888561e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.9665518644645134e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008746807149533622,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000874653339268864,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000314572924231997,error in depth of primary minimum
d_2_err,0.000314572924231997,error in depth of secondary minimum
t_1_ind_err,6.90532782222717e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001219664897001454,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,9.736960364067135e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,9.794172359024733e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017248936314675674,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001724839645889698,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.769131253215621e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.769131253215621e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001724839645889698,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017248072537319075,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011770241056317308,individual error in depth of primary minimum
d_2_ind_err,0.0011770241056317308,individual error in depth of secondary minimum
ecosw_form,-0.4502551444962767,e*cos(w) from timing formulae
esinw_form,0.8280838972298962,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.05193973662062481,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9425776551546383,eccentricity from timing formulae
w_form,2.068813989911463,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.0057911360610288206,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.314684856769852e-05,formal uncorrelated error in ecosw
esinw_sig,0.004093131881789019,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010629312559146359,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0035960337621752875,formal uncorrelated error in e
w_sig,0.0020749323273397085,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00017604363048269098,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
