# TIC 0240947891_morp_ 0.544_T0_ 1766.776134_P_ 2.4947746, none
# name, value
id,TIC 0240947891_morp_ 0.544_T0_ 1766.776134_P_ 2.4947746,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.32001260248944,total time base of observations in days
t_mean,2451790.4430405283,time series mean time reference point
period,2.49554821994819,orbital period in days
p_err,3.8038949000373205e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,505.0,number of free parameters after the prewhitening phase
bic_prew,-73538.16872033592,BIC after the prewhitening phase
noise_level_prew,0.001411256641015043,noise level after the prewhitening phase
t_1,3.7796762649703157,time of primary minimum with respect to the mean time
t_2,5.029889775768811,time of secondary minimum with respect to the mean time
t_1_1,3.6702713216028435,time of primary first contact with respect to the mean time
t_1_2,3.8890163240191846,time of primary last contact with respect to the mean time
t_2_1,4.903744678201772,time of secondary first contact with respect to the mean time
t_2_2,5.155974980118678,time of secondary last contact with respect to the mean time
t_b_1_1,3.678242110588147,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.8811104193524844,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.906389961960201,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.153359642968835,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2454759379517184,depth of primary minimum
depth_2,0.06520640342177655,depth of secondary minimum
t_1_err,5.948539039565797e-05,error in time of primary minimum (t_1)
t_2_err,6.00789383750907e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.635295878732905e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.183650280143453e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.5212517151004e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.471565537668722e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.635295878732905e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.183650280143453e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.5212517151004e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.471565537668722e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003864885483564547,error in depth of primary minimum
d_2_err,0.0003864885483564547,error in depth of secondary minimum
t_1_ind_err,0.00013803450430868277,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00013941181898342007,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020038008967437378,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00018989975561086163,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00019773372062617463,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00019658076410573205,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019658698616931519,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019566258795646754,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001991616219296946,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019745355986048357,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017284293333004947,individual error in depth of primary minimum
d_2_ind_err,0.0017284293333004947,individual error in depth of secondary minimum
ecosw_form,0.0015314538394675292,e*cos(w) from timing formulae
esinw_form,0.07214993825908554,e*sin(w) from timing formulae
cosi_form,7.676238850106571e-22,cosine of inclination from timing formulae
phi_0_form,0.29725081412027565,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6598069135169495,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.831876199912509,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07216618974043368,eccentricity from timing formulae
w_form,1.549573524066501,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.29136732247684183,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,45.688501426268225,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0014727322600073351,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.322996603752592e-05,formal uncorrelated error in ecosw
esinw_sig,0.0003643374170044918,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010643385792877642,formal uncorrelated error in phi_0
log_rr_sig,1.6914398791635854e-05,scaled error formal estimate for log_rr
log_sb_sig,3.495301255456427e-05,scaled formal error estimate for log_sb
e_sig,0.00036425712148002986,formal uncorrelated error in e
w_sig,0.0007451784294764538,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.5358328690017923e-05,formal uncorrelated error in r_sum
