# KIC05983348_morp_0.08_T0_54983.344883_P_25.1507843, none
# name, value
id,KIC05983348_morp_0.08_T0_54983.344883_P_25.1507843,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488908899948,total time base of observations in days
t_mean,2455687.103463932,time series mean time reference point
period,25.150784300001497,orbital period in days
p_err,2.2826510730734432e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,786.0,number of free parameters after the prewhitening phase
bic_prew,-818444.5712108675,BIC after the prewhitening phase
noise_level_prew,0.00041094082123172373,noise level after the prewhitening phase
t_1,25.615847917556444,time of primary minimum with respect to the mean time
t_2,38.310291424092604,time of secondary minimum with respect to the mean time
t_1_1,25.45080830594022,time of primary first contact with respect to the mean time
t_1_2,25.78154145021839,time of primary last contact with respect to the mean time
t_2_1,38.18519129788427,time of secondary first contact with respect to the mean time
t_2_2,38.43705150372469,time of secondary last contact with respect to the mean time
t_b_1_1,25.615847917556444,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.615847917556444,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,38.310291424092604,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,38.310291424092604,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.037481528481467984,depth of primary minimum
depth_2,0.005718518905506106,depth of secondary minimum
t_1_err,0.0010743775278244556,error in time of primary minimum (t_1)
t_2_err,0.001096786799040124,error in time of secondary minimum (t_2)
t_1_1_err,0.0015406246944149708,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014978731054850858,error in time of primary last contact (t_1_2)
t_2_1_err,0.001232748411901198,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018144135369727045,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015406246944149708,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014978731054850858,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001232748411901198,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018144135369727045,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.552377467758093e-05,error in depth of primary minimum
d_2_err,6.552377467758093e-05,error in depth of secondary minimum
t_1_ind_err,0.004178790687089011,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004265951532727795,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005992258734559589,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005825976457565006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004794774136432038,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007057160257421741,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007592300690307743,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007592300690307743,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003656223414337121,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003656223414337121,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005032976632490015,individual error in depth of primary minimum
d_2_ind_err,0.0005032976632490015,individual error in depth of secondary minimum
ecosw_form,0.007366954952058711,e*cos(w) from timing formulae
esinw_form,-0.13541236769552345,e*sin(w) from timing formulae
cosi_form,0.039048963070720526,cosine of inclination from timing formulae
phi_0_form,0.036727289659842066,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0693448944509387,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7291764869851306,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13561261501119026,eccentricity from timing formulae
w_form,4.766739257024051,argument of periastron (radians) from timing formulae
i_form,1.5317374331254063,inclination (radians) from timing formulae
r_sum_form,0.052596789466590986,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.731266328495881,radius ratio r2/r1 from timing formulae
sb_rat_form,0.18656213924472004,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006905580325097709,formal uncorrelated error in ecosw
esinw_sig,0.0059539377838919464,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001917781720488106,formal uncorrelated error in phi_0
log_rr_sig,0.00010441368758697885,scaled error formal estimate for log_rr
log_sb_sig,0.00018896132772083297,scaled formal error estimate for log_sb
e_sig,0.005945264476502894,formal uncorrelated error in e
w_sig,0.005616196525029118,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025095121124235512,formal uncorrelated error in r_sum
r_rat_sig,0.0011454721332467273,scaled error formal estimate for r_rat
sb_rat_sig,4.83463608102329e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0006905580325097709,lower error estimate in ecosw
ecosw_upp,0.0006905580325097709,upper error estimate in ecosw
esinw_low,0.1152827822829024,lower error estimate in esinw
esinw_upp,0.1152827822829024,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0288206955707256,lower error estimate in phi_0
phi_0_upp,0.0288206955707256,upper error estimate in phi_0
log_rr_low,0.00202166385291358,lower error estimate in log_rr
log_rr_upp,0.0014770126078682555,upper error estimate in log_rr
log_sb_low,0.003400688893095305,lower error estimate in log_sb
log_sb_upp,0.0036586801470213093,upper error estimate in log_sb
e_low,0.1151125543941059,lower error estimate in e
e_upp,0.1151125543587829,upper error estimate in e
w_low,0.046186087651542994,lower error estimate in w
w_upp,0.04618447025244722,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025095121124235512,lower error estimate in r_sum
r_sum_upp,0.025095121124235512,upper error estimate in r_sum
r_rat_low,0.05448275866126551,lower error estimate in r_rat
r_rat_upp,0.039965339008116274,upper error estimate in r_rat
sb_rat_low,0.001455147004986057,lower error estimate in sb_rat
sb_rat_upp,0.0015783171291325615,upper error estimate in sb_rat
ecosw_phys,0.0074793628948081215,e cos(w) of the physical model
esinw_phys,0.017633352038933556,e sin(w) of the physical model
cosi_phys,0.06340299274800286,cos(i) of the physical model
phi_0_phys,0.0352798037560826,phi_0 of the physical model
log_rr_phys,1.0754098859830208,log of radius ratio of the physical model
log_sb_phys,-0.7401525046063985,log of surface brightness ratio of the physical model
e_phys,0.019154006720297316,eccentricity of the physical model
w_phys,1.169637367870659,argument of periastron of the physical model
i_phys,1.5073507776527837,inclination (radians) of the physical model
r_sum_phys,0.07249295258109234,sum of fractional radii of the physical model
r_rat_phys,11.896244621926837,radius ratio of the physical model
sb_rat_phys,0.1819061974038579,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
