# TIC 0290410988_morp_ 0.737_T0_ 1625.046811_P_ 0.2858823, none
# name, value
id,TIC 0290410988_morp_ 0.737_T0_ 1625.046811_P_ 0.2858823,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39298543985933,total time base of observations in days
t_mean,2451653.6764316508,time series mean time reference point
period,0.28588229999999654,orbital period in days
p_err,3.86706837611905e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,216.0,number of free parameters after the prewhitening phase
bic_prew,-96640.76580770723,BIC after the prewhitening phase
noise_level_prew,0.0013148038373665286,noise level after the prewhitening phase
t_1,0.24474007941787645,time of primary minimum with respect to the mean time
t_2,0.38786176427085955,time of secondary minimum with respect to the mean time
t_1_1,0.19048699756459525,time of primary first contact with respect to the mean time
t_1_2,0.297913668626865,time of primary last contact with respect to the mean time
t_2_1,0.335554971062267,time of secondary first contact with respect to the mean time
t_2_2,0.4382457112068059,time of secondary last contact with respect to the mean time
t_b_1_1,0.24474007941787645,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.24474007941787645,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38786176427085955,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38786176427085955,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5080315787604113,depth of primary minimum
depth_2,0.49451300492489614,depth of secondary minimum
t_1_err,0.0007027290871110458,error in time of primary minimum (t_1)
t_2_err,0.0005529231500571197,error in time of secondary minimum (t_2)
t_1_1_err,0.0010277803232651539,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009586345949300347,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008048741951653731,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007583360531012919,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010277803232651539,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009586345949300347,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008048741951653731,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007583360531012919,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011896842612989037,error in depth of primary minimum
d_2_err,0.00011358175209341537,error in depth of secondary minimum
t_1_ind_err,0.005000051290652119,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003934153517737718,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007312852742406437,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006820867716389633,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005726833188154724,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005395705444106624,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.271370385864668e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.271370385864668e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.127708828241422e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.127708828241422e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016866685417059452,individual error in depth of primary minimum
d_2_ind_err,0.0016102992567006368,individual error in depth of secondary minimum
ecosw_form,0.0009915574557900625,e*cos(w) from timing formulae
esinw_form,-0.028451802487790265,e*sin(w) from timing formulae
cosi_form,4.6849562100969304e-05,cosine of inclination from timing formulae
phi_0_form,1.1554151927453502,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,4.617691810169273e-05,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012065866736197634,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.028469075344878362,eccentricity from timing formulae
w_form,4.747225308090916,argument of periastron (radians) from timing formulae
i_form,1.5707494772327784,inclination (radians) from timing formulae
r_sum_form,0.914221018391332,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.000106331936101,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9725997044576685,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004913116235003593,formal uncorrelated error in ecosw
esinw_sig,0.010743816709893845,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00982622172291782,formal uncorrelated error in phi_0
log_rr_sig,4.866580833477345e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0004925497720034936,scaled formal error estimate for log_sb
e_sig,0.010738661669345747,formal uncorrelated error in e
w_sig,0.17297272292456242,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005592188329419135,formal uncorrelated error in r_sum
r_rat_sig,1.0540110744768705,scaled error formal estimate for r_rat
sb_rat_sig,0.039703220096416886,scaled error formal estimate for sb_rat
ecosw_low,0.004913116235003593,lower error estimate in ecosw
ecosw_upp,0.004938319198309452,upper error estimate in ecosw
esinw_low,0.010743816709893845,lower error estimate in esinw
esinw_upp,0.011809568297934583,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012281171222101817,lower error estimate in phi_0
phi_0_upp,0.00982622172291782,upper error estimate in phi_0
log_rr_low,4.866580833477345e-05,lower error estimate in log_rr
log_rr_upp,4.866580833477345e-05,upper error estimate in log_rr
log_sb_low,0.0004925497720034936,lower error estimate in log_sb
log_sb_upp,0.0004925497720034936,upper error estimate in log_sb
e_low,0.010738661669345747,lower error estimate in e
e_upp,0.01180365636533549,upper error estimate in e
w_low,0.17935317046218469,lower error estimate in w
w_upp,0.18475936888665778,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0036275532940838184,lower error estimate in r_sum
r_sum_upp,0.0042619744277040406,upper error estimate in r_sum
r_rat_low,1.0540110744768705,lower error estimate in r_rat
r_rat_upp,1.0540110744768705,upper error estimate in r_rat
sb_rat_low,0.039703220096416886,lower error estimate in sb_rat
sb_rat_upp,0.039703220096416886,upper error estimate in sb_rat
ecosw_phys,0.0030500380983740673,e cos(w) of the physical model
esinw_phys,-0.04477793591451031,e sin(w) of the physical model
cosi_phys,3.852061983752824e-05,cos(i) of the physical model
phi_0_phys,1.1920210953876358,phi_0 of the physical model
log_rr_phys,0.009239952636387933,log of radius ratio of the physical model
log_sb_phys,-0.013649398766844923,log of surface brightness ratio of the physical model
e_phys,0.04488169200426301,eccentricity of the physical model
w_phys,4.780398684678333,argument of periastron of the physical model
i_phys,1.5707578061750496,inclination (radians) of the physical model
r_sum_phys,0.9272466463564938,sum of fractional radii of the physical model
r_rat_phys,1.0215037202331396,radius ratio of the physical model
sb_rat_phys,0.969059852097027,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,361.0,number of parameters after physical model optimisation
bic_phys,-94750.1591157827,BIC after physical model optimisation
noise_level_phys,0.0013545542402012079,noise level after physical model optimisation
total_freqs,117,total number of frequencies
passed_sigma,117,number of frequencies that passed the sigma test
passed_snr,95,number of frequencies that passed the S/R test
passed_both,95,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.0013545542402012079,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03449037617622773,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014494177332028327,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03445507516493825,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,375.0544376022531,Ratio of the first eclipse depth to std_1
ratio_1_2,365.07434715308284,Ratio of the second eclipse depth to std_1
ratio_2_1,14.729661867549266,Ratio of the first eclipse depth to std_2
ratio_2_2,14.337709812099297,Ratio of the second eclipse depth to std_2
ratio_3_1,35.050735693552944,Ratio of the first eclipse depth to std_3
ratio_3_2,34.118045722550406,Ratio of the second eclipse depth to std_3
ratio_4_1,14.744753169988382,Ratio of the first eclipse depth to std_4
ratio_4_2,14.352399539331621,Ratio of the second eclipse depth to std_4
