# KIC08445775_morp_0.04_T0_54982.621176_P_26.5082709, none
# name, value
id,KIC08445775_morp_0.04_T0_54982.621176_P_26.5082709,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890378802083,total time base of observations in days
t_mean,2455687.0973978913,time series mean time reference point
period,26.508270900002376,orbital period in days
p_err,1.3283469034391438e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1493.0,number of free parameters after the prewhitening phase
bic_prew,-900697.3491636815,BIC after the prewhitening phase
noise_level_prew,0.00020513989154321538,noise level after the prewhitening phase
t_1,51.00959860322237,time of primary minimum with respect to the mean time
t_2,64.26372079907486,time of secondary minimum with respect to the mean time
t_1_1,50.91666051250887,time of primary first contact with respect to the mean time
t_1_2,51.10375607561666,time of primary last contact with respect to the mean time
t_2_1,64.17078270836137,time of secondary first contact with respect to the mean time
t_2_2,64.35787827146915,time of secondary last contact with respect to the mean time
t_b_1_1,51.00959860322237,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,51.00959860322237,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,64.26372079907486,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,64.26372079907486,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04319267727669081,depth of primary minimum
depth_2,0.043192082694159854,depth of secondary minimum
t_1_err,0.000599632744880366,error in time of primary minimum (t_1)
t_2_err,0.0005988274443351084,error in time of secondary minimum (t_2)
t_1_1_err,0.0008821865520655457,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008123943637703012,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008821620293253957,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008100415954580172,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008821865520655457,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008123943637703012,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008821620293253957,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008100415954580172,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.357389575185057e-05,error in depth of primary minimum
