# TIC 0237069277_morp_ 0.351_T0_ 1956.241349_P_ 2.9003466, none
# name, value
id,TIC 0237069277_morp_ 0.351_T0_ 1956.241349_P_ 2.9003466,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.48161292169243,total time base of observations in days
t_mean,2451969.0388311394,time series mean time reference point
period,2.900491624581038,orbital period in days
p_err,0.00014253715001145636,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,164.0,number of free parameters after the prewhitening phase
bic_prew,-102343.23663777557,BIC after the prewhitening phase
noise_level_prew,0.0011067284074425165,noise level after the prewhitening phase
t_1,4.604854112955215,time of primary minimum with respect to the mean time
t_2,6.054860634447415,time of secondary minimum with respect to the mean time
t_1_1,4.516017766641201,time of primary first contact with respect to the mean time
t_1_2,4.693742668170681,time of primary last contact with respect to the mean time
t_2_1,5.966465163301213,time of secondary first contact with respect to the mean time
t_2_2,6.142792026469606,time of secondary last contact with respect to the mean time
t_b_1_1,4.604854112955215,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.604854112955215,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.054860634447415,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.054860634447415,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18746179585397973,depth of primary minimum
depth_2,0.025951328551369383,depth of secondary minimum
t_1_err,0.00107366691865232,error in time of primary minimum (t_1)
t_2_err,0.0010785912149641824,error in time of secondary minimum (t_2)
t_1_1_err,0.0015352842723220042,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015013143614826857,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015125163760281793,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015380930557798598,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015352842723220042,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015013143614826857,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015125163760281793,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015380930557798598,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00042863406907995226,error in depth of primary minimum
d_2_err,0.00042863406907995226,error in depth of secondary minimum
t_1_ind_err,0.0018267289700655798,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018351071314616273,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026121213281461273,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025543251725948144,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002573384197454251,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026169001715881384,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022175729970160243,individual error in start of (flat) eclipse bottom left of primary minimum
