# TIC 0158979332_morp_ 0.926_T0_ 1600.862858_P_ 1.5321936, none
# name, value
id,TIC 0158979332_morp_ 0.926_T0_ 1600.862858_P_ 1.5321936,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.9369182176888,total time base of observations in days
t_mean,2451611.9463553657,time series mean time reference point
period,1.526940923223974,orbital period in days
p_err,7.014233932618764e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,255.0,number of free parameters after the prewhitening phase
bic_prew,-77758.19093626578,BIC after the prewhitening phase
noise_level_prew,0.001715937258897401,noise level after the prewhitening phase
t_1,2.689910682371578,time of primary minimum with respect to the mean time
t_2,3.446741234739016,time of secondary minimum with respect to the mean time
t_1_1,2.3695520485568617,time of primary first contact with respect to the mean time
t_1_2,3.000289220332007,time of primary last contact with respect to the mean time
t_2_1,3.1775412807746757,time of secondary first contact with respect to the mean time
t_2_2,3.801584336848291,time of secondary last contact with respect to the mean time
t_b_1_1,2.6687655833216732,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.711009973147978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.446741234739016,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.446741234739016,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08859818066413747,depth of primary minimum
depth_2,0.08887243635824338,depth of secondary minimum
t_1_err,0.0008635368171943996,error in time of primary minimum (t_1)
t_2_err,0.0008828861607570264,error in time of secondary minimum (t_2)
t_1_1_err,0.0012212254784848163,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012212254784848163,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012489689763962157,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012482100734351237,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012212254784848163,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012212254784848163,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012489689763962157,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012482100734351237,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005253963393660833,error in depth of primary minimum
d_2_err,0.0005253963393660833,error in depth of secondary minimum
t_1_ind_err,0.0018087121912354117,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018492401605092995,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025579053112746784,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025579053112746784,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026160151705194707,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002614425618099284,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0025566317683354324,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002556024886344872,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002612341436328125,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002612341436328125,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021015853574643333,individual error in depth of primary minimum
d_2_ind_err,0.0021015853574643333,individual error in depth of secondary minimum
ecosw_form,-0.006830492420715011,e*cos(w) from timing formulae
esinw_form,-0.007165386147249191,e*sin(w) from timing formulae
cosi_form,0.5124866654901061,cosine of inclination from timing formulae
phi_0_form,1.8514223109154755,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5051767913646809,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0004764712603474338,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009899413384066543,eccentricity from timing formulae
w_form,3.9509142764791085,argument of periastron (radians) from timing formulae
i_form,1.0327181654593156,inclination (radians) from timing formulae
r_sum_form,0.9712136133529096,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.31248070705894876,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9989034859899947,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010262526282074672,formal uncorrelated error in ecosw
esinw_sig,0.05559475072338279,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002541598554472679,formal uncorrelated error in phi_0
