# KIC03127873_morp_0.91_T0_54964.982325_P_0.6715256, none
# name, value
id,KIC03127873_morp_0.91_T0_54964.982325_P_0.6715256,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888261598535,total time base of observations in days
t_mean,2455662.0522927423,time series mean time reference point
period,0.6715255999999875,orbital period in days
p_err,2.4942243322233874e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1058.0,number of free parameters after the prewhitening phase
bic_prew,-529552.3994457815,BIC after the prewhitening phase
noise_level_prew,0.0013138774460245274,noise level after the prewhitening phase
t_1,0.6450600781128661,time of primary minimum with respect to the mean time
t_2,0.9818754955434773,time of secondary minimum with respect to the mean time
t_1_1,0.5246151260519163,time of primary first contact with respect to the mean time
t_1_2,0.7669407533423391,time of primary last contact with respect to the mean time
t_2_1,0.8543566857382698,time of secondary first contact with respect to the mean time
t_2_2,1.1085696710872506,time of secondary last contact with respect to the mean time
t_b_1_1,0.6450600781128661,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6450600781128661,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9818754955434773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9818754955434773,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17638641809984723,depth of primary minimum
depth_2,0.14159322557159337,depth of secondary minimum
t_1_err,0.0004279381683585397,error in time of primary minimum (t_1)
t_2_err,0.00045676807958284577,error in time of secondary minimum (t_2)
t_1_1_err,0.0006080340952134182,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006023444552830611,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006477063967627598,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006442241362257442,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006080340952134182,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006023444552830611,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006477063967627598,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006442241362257442,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.767025076261562e-05,error in depth of primary minimum
d_2_err,3.4512046846478605e-05,error in depth of secondary minimum
t_1_ind_err,0.009980001489171754,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01065234758546621,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014180041941510122,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014047353111262477,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015105244827852285,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015024034578534254,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003856469999300958,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003856469999300958,individual error in end of (flat) eclipse bottom right of primary minimum
