# KIC09897710_morp_0.76_T0_54964.677069_P_0.4255367, none
# name, value
id,KIC09897710_morp_0.76_T0_54964.677069_P_0.4255367,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891438200139,total time base of observations in days
t_mean,2455687.0802921155,time series mean time reference point
period,0.4255367000000245,orbital period in days
p_err,3.6107656779147225e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1443.0,number of free parameters after the prewhitening phase
bic_prew,-768969.8034206693,BIC after the prewhitening phase
noise_level_prew,0.0005688037531889469,noise level after the prewhitening phase
t_1,0.15629297761578662,time of primary minimum with respect to the mean time
t_2,0.3707058158374372,time of secondary minimum with respect to the mean time
t_1_1,0.056731758502361784,time of primary first contact with respect to the mean time
t_1_2,0.25591462300103773,time of primary last contact with respect to the mean time
t_2_1,0.26018531359292857,time of secondary first contact with respect to the mean time
t_2_2,0.4781726636690913,time of secondary last contact with respect to the mean time
t_b_1_1,0.15629297761578662,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.15629297761578662,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3707058158374372,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3707058158374372,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016798565438316676,depth of primary minimum
depth_2,0.010778093391309519,depth of secondary minimum
t_1_err,4.861289954918583e-05,error in time of primary minimum (t_1)
t_2_err,0.0001344595214145426,error in time of secondary minimum (t_2)
t_1_1_err,6.805469943512758e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.943640180129854e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.29914356577403e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002557926371176045,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.805469943512758e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.943640180129854e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.29914356577403e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002557926371176045,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2553426835914888e-05,error in depth of primary minimum
d_2_err,1.0240022717352153e-05,error in depth of secondary minimum
t_1_ind_err,0.001423847724184694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003938252713507727,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019932884030654918,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020337577802846513,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024307780009816976,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0074920395121587085,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014524935742122266,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014524935742122266,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024307780009816976,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0024307780009816976,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007352065300741088,individual error in depth of primary minimum
d_2_ind_err,0.0005997192374886572,individual error in depth of secondary minimum
ecosw_form,0.006055729813418917,e*cos(w) from timing formulae
esinw_form,0.06944667516315246,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6805726596451374,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9491512219448747,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13145177722244128,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06971020409373041,eccentricity from timing formulae
w_form,1.4838166317140784,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9920900444403412,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.895107928400147,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7388362966410531,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015351273892004554,formal uncorrelated error in ecosw
esinw_sig,0.00015493980375247998,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010555545321075134,formal uncorrelated error in phi_0
log_rr_sig,0.432015328003544,scaled error formal estimate for log_rr
log_sb_sig,0.6512167323228389,scaled formal error estimate for log_sb
e_sig,0.0013424692919739277,formal uncorrelated error in e
w_sig,0.21938318549184602,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00018821418196072275,formal uncorrelated error in r_sum
r_rat_sig,4.048694117930451,scaled error formal estimate for r_rat
sb_rat_sig,3.6602210254328478,scaled error formal estimate for sb_rat
ecosw_low,0.015351273892004554,lower error estimate in ecosw
ecosw_upp,0.015351273892004554,upper error estimate in ecosw
esinw_low,0.005935771249089818,lower error estimate in esinw
esinw_upp,0.005935771249089818,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003956504710463715,lower error estimate in phi_0
phi_0_upp,0.005139008370611986,upper error estimate in phi_0
log_rr_low,0.432015328003544,lower error estimate in log_rr
log_rr_upp,1.9029867321389276,upper error estimate in log_rr
log_sb_low,2.8685482227775587,lower error estimate in log_sb
log_sb_upp,0.6512167323228389,upper error estimate in log_sb
e_low,0.0059134504850470665,lower error estimate in e
e_upp,0.005913549074380623,upper error estimate in e
w_low,0.21938318549184602,lower error estimate in w
w_upp,0.21938318549184602,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00034449321818486034,lower error estimate in r_sum
r_sum_upp,0.00021328808821652334,upper error estimate in r_sum
r_rat_low,4.048694117930451,lower error estimate in r_rat
r_rat_upp,702.4924961776939,upper error estimate in r_rat
sb_rat_low,3.6602210254328478,lower error estimate in sb_rat
sb_rat_upp,3.6602210254328478,upper error estimate in sb_rat
ecosw_phys,0.00823622055900999,e cos(w) of the physical model
esinw_phys,0.08006988135480683,e sin(w) of the physical model
cosi_phys,0.7006199610216699,cos(i) of the physical model
phi_0_phys,1.0112629314949482,phi_0 of the physical model
log_rr_phys,0.9922070528457243,log of radius ratio of the physical model
log_sb_phys,-0.06538264550993526,log of surface brightness ratio of the physical model
e_phys,0.08049236752183092,eccentricity of the physical model
w_phys,1.468293926224157,argument of periastron of the physical model
i_phys,0.7945303413358172,inclination (radians) of the physical model
r_sum_phys,0.9195077253307586,sum of fractional radii of the physical model
r_rat_phys,9.822161096157398,radius ratio of the physical model
sb_rat_phys,0.8602354871998297,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
