# KIC03549994_morp_0.74_T0_55000.000868_P_0.3471816, none
# name, value
id,KIC03549994_morp_0.74_T0_55000.000868_P_0.3471816,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6179719599895,total time base of observations in days
t_mean,2455988.7253111624,time series mean time reference point
period,0.34718159999998455,orbital period in days
p_err,1.2188600413273506e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1693.0,number of free parameters after the prewhitening phase
bic_prew,-346140.93842589983,BIC after the prewhitening phase
noise_level_prew,0.0019926953068136774,noise level after the prewhitening phase
t_1,0.39620056630454864,time of primary minimum with respect to the mean time
t_2,0.5702178793266539,time of secondary minimum with respect to the mean time
t_1_1,0.3339425108080959,time of primary first contact with respect to the mean time
t_1_2,0.45904466492784446,time of primary last contact with respect to the mean time
t_2_1,0.5108650423642196,time of secondary first contact with respect to the mean time
t_2_2,0.6296887581511301,time of secondary last contact with respect to the mean time
t_b_1_1,0.39620056630454864,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.39620056630454864,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5702178793266539,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5702178793266539,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3421328282950141,depth of primary minimum
depth_2,0.3073654394789414,depth of secondary minimum
t_1_err,0.00025362777912795326,error in time of primary minimum (t_1)
t_2_err,0.0002365569433644006,error in time of secondary minimum (t_2)
t_1_1_err,0.00035251111929002844,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036475212426852676,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003309915130754525,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003380552737166742,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00035251111929002844,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036475212426852676,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003309915130754525,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003380552737166742,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.915617318866585e-05,error in depth of primary minimum
