# KIC11858541_morp_0.19_T0_54968.754069_P_5.6743534, none
# name, value
id,KIC11858541_morp_0.19_T0_54968.754069_P_5.6743534,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893308999017,total time base of observations in days
t_mean,2455687.115875775,time series mean time reference point
period,5.674353400000352,orbital period in days
p_err,1.483381184744548e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1409.0,number of free parameters after the prewhitening phase
bic_prew,-827161.809825885,BIC after the prewhitening phase
noise_level_prew,0.00036438291018461725,noise level after the prewhitening phase
t_1,2.2818186658540074,time of primary minimum with respect to the mean time
t_2,5.320460647609778,time of secondary minimum with respect to the mean time
t_1_1,2.192141095042831,time of primary first contact with respect to the mean time
t_1_2,2.371541631537778,time of primary last contact with respect to the mean time
t_2_1,5.232167620412745,time of secondary first contact with respect to the mean time
t_2_2,5.408084100436036,time of secondary last contact with respect to the mean time
t_b_1_1,2.2818186658540074,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2818186658540074,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.320460647609778,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.320460647609778,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03588662855867117,depth of primary minimum
depth_2,0.010339875261068481,depth of secondary minimum
t_1_err,0.000314647147932748,error in time of primary minimum (t_1)
t_2_err,0.00030847183883963924,error in time of secondary minimum (t_2)
t_1_1_err,0.00044051979492142876,error in time of primary first contact (t_1_1)
t_1_2_err,0.00044939250226414874,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042185038156433463,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045017969412497797,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044051979492142876,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00044939250226414874,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042185038156433463,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045017969412497797,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6940498176768632e-05,error in depth of primary minimum
d_2_err,2.736197978713934e-05,error in depth of secondary minimum
t_1_ind_err,0.002534340256677996,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002484600939048966,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035481874139584907,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036196530526973613,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033978137457072264,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00362599352657655,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000382171608549882,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000382171608549882,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013078836491780238,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013078836491780238,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004327284761131607,individual error in depth of primary minimum
d_2_ind_err,0.0004394984732293504,individual error in depth of secondary minimum
ecosw_form,0.05579667213510142,e*cos(w) from timing formulae
esinw_form,-0.009821316016904343,e*sin(w) from timing formulae
cosi_form,0.0922715512572326,cosine of inclination from timing formulae
phi_0_form,0.09882653189884164,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7168343607168003,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5474365313257392,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05665445145490251,eccentricity from timing formulae
w_form,6.108950368770697,argument of periastron (radians) from timing formulae
i_form,1.4783933373974174,inclination (radians) from timing formulae
r_sum_form,0.13434900509790568,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1919400657702167,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2835067925778827,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016261827686034134,formal uncorrelated error in ecosw
esinw_sig,0.007174066140994562,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00024395560888618915,formal uncorrelated error in phi_0
log_rr_sig,0.3675743842344875,scaled error formal estimate for log_rr
log_sb_sig,0.0029528912188373905,scaled formal error estimate for log_sb
e_sig,0.002027728967735223,formal uncorrelated error in e
w_sig,0.12481046734417221,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02361240137406797,formal uncorrelated error in r_sum
r_rat_sig,0.0984219721483015,scaled error formal estimate for r_rat
sb_rat_sig,0.0015292452556218761,scaled error formal estimate for sb_rat
ecosw_low,0.0016261827686034134,lower error estimate in ecosw
ecosw_upp,0.0016261827686034134,upper error estimate in ecosw
esinw_low,0.05418763778328444,lower error estimate in esinw
esinw_upp,0.05418763778328444,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.049442705559295946,upper error estimate in cosi
phi_0_low,0.01354690944582111,lower error estimate in phi_0
phi_0_upp,0.01354690944582111,upper error estimate in phi_0
log_rr_low,0.3675743842344875,lower error estimate in log_rr
log_rr_upp,1.7029367481349664,upper error estimate in log_rr
log_sb_low,0.013680460841349995,lower error estimate in log_sb
log_sb_upp,0.0029528912188373905,upper error estimate in log_sb
e_low,0.009394697879425283,lower error estimate in e
e_upp,0.009394273166247769,upper error estimate in e
w_low,0.9419774004981818,lower error estimate in w
w_upp,0.941977359611397,upper error estimate in w
i_low,0.049789945729635354,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02361240137406797,lower error estimate in r_sum
r_sum_upp,0.037300753083314264,upper error estimate in r_sum
r_rat_low,0.0984219721483015,lower error estimate in r_rat
r_rat_upp,9.450259770459894,upper error estimate in r_rat
sb_rat_low,0.008791391285331907,lower error estimate in sb_rat
sb_rat_upp,0.0015292452556218761,upper error estimate in sb_rat
ecosw_phys,0.05542249394341897,e cos(w) of the physical model
esinw_phys,-0.01141340295840633,e sin(w) of the physical model
cosi_phys,0.10007453794266417,cos(i) of the physical model
phi_0_phys,0.09224090154911346,phi_0 of the physical model
log_rr_phys,-0.6505387988317797,log of radius ratio of the physical model
log_sb_phys,-0.5884098963252874,log of surface brightness ratio of the physical model
e_phys,0.056585498159857806,eccentricity of the physical model
w_phys,6.080090074627188,argument of periastron of the physical model
i_phys,1.4705539919002006,inclination (radians) of the physical model
r_sum_phys,0.1352645235022814,sum of fractional radii of the physical model
r_rat_phys,0.22359454357744,radius ratio of the physical model
sb_rat_phys,0.25798241485795337,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1318.0,number of parameters after physical model optimisation
bic_phys,-825212.3021626332,BIC after physical model optimisation
noise_level_phys,0.00037278652115832445,noise level after physical model optimisation
total_freqs,436,total number of frequencies
passed_sigma,436,number of frequencies that passed the sigma test
passed_snr,214,number of frequencies that passed the S/R test
passed_both,214,number of frequencies that passed both tests
passed_harmonics,55,number of harmonics that passed both tests
std_1,0.00037278652115832445,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006637796461320107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00066083217169437,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000394094391613731,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,96.26589622168748,Ratio of the first eclipse depth to std_1
ratio_1_2,27.73671974228135,Ratio of the second eclipse depth to std_1
ratio_2_1,54.06406895389217,Ratio of the first eclipse depth to std_2
ratio_2_2,15.57727074236337,Ratio of the second eclipse depth to std_2
ratio_3_1,54.30520803286265,Ratio of the first eclipse depth to std_3
ratio_3_2,15.646749211009354,Ratio of the second eclipse depth to std_3
ratio_4_1,91.06099787851132,Ratio of the first eclipse depth to std_4
ratio_4_2,26.237052546545854,Ratio of the second eclipse depth to std_4
