# KIC05557368_morp_0.93_T0_54953.768264_P_0.2979309, none
# name, value
id,KIC05557368_morp_0.93_T0_54953.768264_P_0.2979309,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462263210211,total time base of observations in days
t_mean,2455681.870508223,time series mean time reference point
period,0.29793089999999717,orbital period in days
p_err,1.6250502338151227e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5465.0,number of free parameters after the prewhitening phase
bic_prew,-779368.406014625,BIC after the prewhitening phase
noise_level_prew,0.0003900280303300147,noise level after the prewhitening phase
t_1,0.33814058826638504,time of primary minimum with respect to the mean time
t_2,0.48541721527091064,time of secondary minimum with respect to the mean time
t_1_1,0.26202214650694405,time of primary first contact with respect to the mean time
t_1_2,0.41284862373481984,time of primary last contact with respect to the mean time
t_2_1,0.4138595042894004,time of secondary first contact with respect to the mean time
t_2_2,0.5592034516129463,time of secondary last contact with respect to the mean time
t_b_1_1,0.33814058826638504,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.33814058826638504,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.48541721527091064,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.48541721527091064,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16064644527335586,depth of primary minimum
depth_2,0.13296453732912605,depth of secondary minimum
t_1_err,6.1635129975303874e-06,error in time of primary minimum (t_1)
t_2_err,9.24019848068974e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.437018299105682e-06,error in time of primary first contact (t_1_1)
t_1_2_err,9.830886465709556e-06,error in time of primary last contact (t_1_2)
t_2_1_err,2.540594551818221e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018478650536318843,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.437018299105682e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.830886465709556e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.540594551818221e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018478650536318843,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.799138278782728e-06,error in depth of primary minimum
d_2_err,6.799138278782728e-06,error in depth of secondary minimum
t_1_ind_err,0.00021654685540721478,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0032464211970245336,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002612897753152355,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00034539515871350384,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,8.926042036114414e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0064922288107642796,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.739163154721831e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.739163154721831e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.926042036114414e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.926042036114414e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004776848298456486,individual error in depth of primary minimum
d_2_ind_err,0.0004776848298456486,individual error in depth of secondary minimum
ecosw_form,-0.008900464515610176,e*cos(w) from timing formulae
esinw_form,-0.028907068112714915,e*sin(w) from timing formulae
cosi_form,0.4030621967155222,cosine of inclination from timing formulae
phi_0_form,1.703724627973955,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.36242203350553825,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08951548461705473,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.030246270108341876,eccentricity from timing formulae
w_form,4.413701017603044,argument of periastron (radians) from timing formulae
i_form,1.1559359043985347,inclination (radians) from timing formulae
r_sum_form,0.9917084959100047,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4340881861093543,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8137378467247317,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007660082989412504,formal uncorrelated error in ecosw
esinw_sig,0.00012595624523232166,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009765166244850313,formal uncorrelated error in phi_0
log_rr_sig,0.045682521711864134,scaled error formal estimate for log_rr
log_sb_sig,0.0033660483196491964,scaled formal error estimate for log_sb
e_sig,0.002257318039247271,formal uncorrelated error in e
w_sig,0.2420468494285053,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013658471377071498,formal uncorrelated error in r_sum
r_rat_sig,0.054715886876401144,scaled error formal estimate for r_rat
sb_rat_sig,0.03059896199322906,scaled error formal estimate for sb_rat
ecosw_low,0.007660082989412504,lower error estimate in ecosw
ecosw_upp,0.007660082989412504,upper error estimate in ecosw
esinw_low,0.0013686853485935181,lower error estimate in esinw
esinw_upp,0.0013686853485935181,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03562088953762188,upper error estimate in cosi
phi_0_low,0.003580297069724514,lower error estimate in phi_0
phi_0_upp,0.0032800358800770812,upper error estimate in phi_0
log_rr_low,0.045682521711864134,lower error estimate in log_rr
log_rr_upp,0.045682521711864134,upper error estimate in log_rr
log_sb_low,0.0033660483196491964,lower error estimate in log_sb
log_sb_upp,0.0033660483196491964,upper error estimate in log_sb
e_low,0.002257318039247271,lower error estimate in e
e_upp,0.002257318039247271,upper error estimate in e
w_low,0.2420468494285053,lower error estimate in w
w_upp,0.2420468494285053,upper error estimate in w
i_low,0.03922662643287467,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003506598042507525,lower error estimate in r_sum
r_sum_upp,0.0005669463154835963,upper error estimate in r_sum
r_rat_low,0.054715886876401144,lower error estimate in r_rat
r_rat_upp,0.054715886876401144,upper error estimate in r_rat
sb_rat_low,0.03059896199322906,lower error estimate in sb_rat
sb_rat_upp,0.03059896199322906,upper error estimate in sb_rat
ecosw_phys,-0.013510979990388016,e cos(w) of the physical model
esinw_phys,-0.03297481216266503,e sin(w) of the physical model
cosi_phys,0.3531133456016154,cos(i) of the physical model
phi_0_phys,1.448606029266002,phi_0 of the physical model
log_rr_phys,-0.4010110179089178,log of radius ratio of the physical model
log_sb_phys,-0.08382071611254661,log of surface brightness ratio of the physical model
e_phys,0.0356354432758133,eccentricity of the physical model
w_phys,4.323517457521081,argument of periastron of the physical model
i_phys,1.209899588974618,inclination (radians) of the physical model
r_sum_phys,0.9922151770677801,sum of fractional radii of the physical model
r_rat_phys,0.3971814729775986,radius ratio of the physical model
sb_rat_phys,0.8244784029816326,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5464.0,number of parameters after physical model optimisation
bic_phys,-773556.1615220198,BIC after physical model optimisation
noise_level_phys,0.00040780922535362977,noise level after physical model optimisation
total_freqs,1818,total number of frequencies
passed_sigma,1818,number of frequencies that passed the sigma test
passed_snr,1347,number of frequencies that passed the S/R test
passed_both,1347,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00040780922535362977,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010983674191780214,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010774102573405405,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00737029422396941,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,393.92548104828205,Ratio of the first eclipse depth to std_1
ratio_1_2,326.04592800426843,Ratio of the second eclipse depth to std_1
ratio_2_1,14.625929581339719,Ratio of the first eclipse depth to std_2
ratio_2_2,12.105651989261656,Ratio of the second eclipse depth to std_2
ratio_3_1,14.910424713227862,Ratio of the first eclipse depth to std_3
ratio_3_2,12.341124137553066,Ratio of the second eclipse depth to std_3
ratio_4_1,21.796476557327544,Ratio of the first eclipse depth to std_4
ratio_4_2,18.040600997542743,Ratio of the second eclipse depth to std_4
