# KIC07898576_morp_0.3_T0_55003.002904_P_8.6468983, none
# name, value
id,KIC07898576_morp_0.3_T0_55003.002904_P_8.6468983,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40246170992032,total time base of observations in days
t_mean,2455786.570587263,time series mean time reference point
period,8.646379517229198,orbital period in days
p_err,0.00021045900541985334,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,450.0,number of free parameters after the prewhitening phase
bic_prew,-56326.2335134658,BIC after the prewhitening phase
noise_level_prew,0.00027850738144535343,noise level after the prewhitening phase
t_1,3.2958129474313385,time of primary minimum with respect to the mean time
t_2,7.548677307917155,time of secondary minimum with respect to the mean time
t_1_1,3.1105381418613463,time of primary first contact with respect to the mean time
t_1_2,3.4806381408168234,time of primary last contact with respect to the mean time
t_2_1,7.374608221407211,time of secondary first contact with respect to the mean time
t_2_2,7.722988493295681,time of secondary last contact with respect to the mean time
t_b_1_1,3.2958129474313385,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.2958129474313385,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.491524682155644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.60655623028441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21753617462088448,depth of primary minimum
depth_2,0.14957400843582966,depth of secondary minimum
t_1_err,0.002144516282243234,error in time of primary minimum (t_1)
t_2_err,0.001265728616219763,error in time of secondary minimum (t_2)
t_1_1_err,0.0029885984151637414,error in time of primary first contact (t_1_1)
t_1_2_err,0.0030763744655204353,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019077329780101,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016639803497286551,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0029885984151637414,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0030763744655204353,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019077329780101,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016639803497286551,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010284566649257491,error in depth of primary minimum
d_2_err,0.0001423091000250638,error in depth of secondary minimum
t_1_ind_err,0.0038018210273074505,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022438970073826955,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005298218713015361,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005453829018566879,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003382049094399942,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029499218704963346,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.625014602258688e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.625014602258688e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003180383222671757,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034223834454080223,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00034110048706989765,individual error in depth of primary minimum
d_2_ind_err,0.00047198588903629284,individual error in depth of secondary minimum
ecosw_form,-0.012770559763054825,e*cos(w) from timing formulae
esinw_form,-0.03031610612595059,e*sin(w) from timing formulae
cosi_form,0.0667963741590797,cosine of inclination from timing formulae
phi_0_form,0.1306178241754451,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1749794408735599,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.192182946598023,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0328961013997351,eccentricity from timing formulae
w_form,4.313701699340836,argument of periastron (radians) from timing formulae
i_form,1.5039501811240858,inclination (radians) from timing formulae
r_sum_form,0.14595921430880507,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6683755571424931,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6424170420607691,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001255635844527114,formal uncorrelated error in ecosw
esinw_sig,0.008492261969983036,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009047941573712423,formal uncorrelated error in phi_0
log_rr_sig,0.22419757015595007,scaled error formal estimate for log_rr
log_sb_sig,0.011551539403164134,scaled formal error estimate for log_sb
e_sig,0.0078413911840662,formal uncorrelated error in e
w_sig,0.10621181517520924,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015690870715745354,formal uncorrelated error in r_sum
r_rat_sig,0.856375898304856,scaled error formal estimate for r_rat
sb_rat_sig,0.03861375791136644,scaled error formal estimate for sb_rat
ecosw_low,0.001255635844527114,lower error estimate in ecosw
ecosw_upp,0.001255635844527114,upper error estimate in ecosw
esinw_low,0.011151138602197758,lower error estimate in esinw
esinw_upp,0.011151138602197758,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0027877846505494396,lower error estimate in phi_0
phi_0_upp,0.0027877846505494396,upper error estimate in phi_0
log_rr_low,0.22419757015595007,lower error estimate in log_rr
log_rr_upp,0.2938511327632449,upper error estimate in log_rr
log_sb_low,0.011551539403164134,lower error estimate in log_sb
log_sb_upp,0.015140364529454525,upper error estimate in log_sb
e_low,0.010277549753437518,lower error estimate in e
e_upp,0.010278224574073309,upper error estimate in e
w_low,0.13199297451863543,lower error estimate in w
w_upp,0.13226633140076777,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015690870715745354,lower error estimate in r_sum
r_sum_upp,0.015690870715745354,upper error estimate in r_sum
r_rat_low,0.856375898304856,lower error estimate in r_rat
r_rat_upp,0.856375898304856,upper error estimate in r_rat
sb_rat_low,0.03861375791136644,lower error estimate in sb_rat
sb_rat_upp,0.03861375791136644,upper error estimate in sb_rat
ecosw_phys,-0.01292158476869529,e cos(w) of the physical model
esinw_phys,0.0005518186433832446,e sin(w) of the physical model
cosi_phys,0.017533803561921385,cos(i) of the physical model
phi_0_phys,0.12873406846361937,phi_0 of the physical model
log_rr_phys,-0.2998227675769182,log of radius ratio of the physical model
log_sb_phys,-0.14671832757184458,log of surface brightness ratio of the physical model
e_phys,0.012933362159537767,eccentricity of the physical model
w_phys,3.0989134030732193,argument of periastron of the physical model
i_phys,1.5532616246933189,inclination (radians) of the physical model
r_sum_phys,0.12952940473573044,sum of fractional radii of the physical model
r_rat_phys,0.501391806235841,radius ratio of the physical model
sb_rat_phys,0.7133155185539842,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,511.0,number of parameters after physical model optimisation
bic_phys,-54634.425958263324,BIC after physical model optimisation
noise_level_phys,0.0003180602941293728,noise level after physical model optimisation
total_freqs,167,total number of frequencies
passed_sigma,167,number of frequencies that passed the sigma test
passed_snr,142,number of frequencies that passed the S/R test
passed_both,142,number of frequencies that passed both tests
passed_harmonics,113,number of harmonics that passed both tests
std_1,0.0003180602941293728,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011307420514437925,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0010896436721154715,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009741825782547532,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,683.9463417348171,Ratio of the first eclipse depth to std_1
ratio_1_2,470.26935205873133,Ratio of the second eclipse depth to std_1
ratio_2_1,192.3835540945192,Ratio of the first eclipse depth to std_2
ratio_2_2,132.27951347952921,Ratio of the second eclipse depth to std_2
ratio_3_1,199.6397356197667,Ratio of the first eclipse depth to std_3
ratio_3_2,137.26873496676356,Ratio of the second eclipse depth to std_3
ratio_4_1,223.30123682831638,Ratio of the first eclipse depth to std_4
ratio_4_2,153.53796277468982,Ratio of the second eclipse depth to std_4
