# TIC 0260128333_morp_ 0.123_T0_ 1585.166674_P_ 14.6085828, none
# name, value
id,TIC 0260128333_morp_ 0.123_T0_ 1585.166674_P_ 14.6085828,target identifier
stage,  9,furthest stage the analysis reached
t_tot,921.5921032228507,total time base of observations in days
t_mean,2451862.8657709537,time series mean time reference point
period,14.608728887287699,orbital period in days
p_err,2.24942501699494e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,575.0,number of free parameters after the prewhitening phase
bic_prew,-45350.113522945125,BIC after the prewhitening phase
noise_level_prew,0.0008397900080627678,noise level after the prewhitening phase
t_1,14.475248797964461,time of primary minimum with respect to the mean time
t_2,17.001845594346555,time of secondary minimum with respect to the mean time
t_1_1,14.345406285771737,time of primary first contact with respect to the mean time
t_1_2,14.603659653294578,time of primary last contact with respect to the mean time
t_2_1,16.74876372202131,time of secondary first contact with respect to the mean time
t_2_2,17.16175290065411,time of secondary last contact with respect to the mean time
t_b_1_1,14.423095583683631,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.527694187115214,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.001845594346555,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.001845594346555,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04207515166737026,depth of primary minimum
depth_2,0.008847437220094168,depth of secondary minimum
t_1_err,0.0005396544624472689,error in time of primary minimum (t_1)
t_2_err,0.0015516863748189103,error in time of secondary minimum (t_2)
t_1_1_err,0.0008107161484274618,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007124935663119666,error in time of primary last contact (t_1_2)
t_2_1_err,0.002154474521067762,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002233643203661777,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008107161484274618,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007124935663119666,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002154474521067762,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002233643203661777,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002652693598284661,error in depth of primary minimum
d_2_err,0.000128566063177597,error in depth of secondary minimum
t_1_ind_err,0.0021839645247934405,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006279625634599416,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032809425865087836,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002883438906281526,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00871909017901079,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009039483331095315,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017374532915216915,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001825341540069846,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008688854079611839,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008688854079611839,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002122154878627729,individual error in depth of primary minimum
d_2_ind_err,0.001028528505420776,individual error in depth of secondary minimum
ecosw_form,-0.5268869830572253,e*cos(w) from timing formulae
esinw_form,0.23072172076964537,e*sin(w) from timing formulae
cosi_form,0.09444778542123267,cosine of inclination from timing formulae
phi_0_form,0.12484890592266124,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9255528185243038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.49423066211827826,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5751890170631311,eccentricity from timing formulae
w_form,2.728849850641519,argument of periastron (radians) from timing formulae
i_form,1.4762075562769632,inclination (radians) from timing formulae
r_sum_form,0.10428664040876914,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.424668453069453,radius ratio r2/r1 from timing formulae
