# KIC07119912_morp_0.98_T0_54999.340939_P_10.1150937, none
# name, value
id,KIC07119912_morp_0.98_T0_54999.340939_P_10.1150937,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.976286359597,total time base of observations in days
t_mean,2456207.609201615,time series mean time reference point
period,10.127550587222824,orbital period in days
p_err,0.0016661529322259405,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,306.0,number of free parameters after the prewhitening phase
bic_prew,-120185.58759843525,BIC after the prewhitening phase
noise_level_prew,0.00019589695917371442,noise level after the prewhitening phase
t_1,5.418791870687793,time of primary minimum with respect to the mean time
t_2,10.49391509608012,time of secondary minimum with respect to the mean time
t_1_1,3.0189448285912555,time of primary first contact with respect to the mean time
t_1_2,8.054185719888766,time of primary last contact with respect to the mean time
t_2_1,8.0885991711976,time of secondary first contact with respect to the mean time
t_2_2,13.114826533458952,time of secondary last contact with respect to the mean time
t_b_1_1,5.418791870687793,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.418791870687793,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.49391509608012,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.49391509608012,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01963105321627194,depth of primary minimum
depth_2,0.019363781036013425,depth of secondary minimum
t_1_err,0.03681934911538721,error in time of primary minimum (t_1)
t_2_err,0.003963828192592662,error in time of secondary minimum (t_2)
t_1_1_err,0.07332999125807987,error in time of primary first contact (t_1_1)
t_1_2_err,0.006735744889244862,error in time of primary last contact (t_1_2)
t_2_1_err,0.004592335087004523,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006462058047575618,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.07332999125807987,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006735744889244862,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004592335087004523,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006462058047575618,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.158122678499486e-05,error in depth of primary minimum
d_2_err,5.364859174305598e-05,error in depth of secondary minimum
t_1_ind_err,0.08543846766922769,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009197973756077895,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.17016058778371806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015630143817708296,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010656409803108753,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01499505968571644,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.010616694562363865,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.010616694562363865,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010656409803108753,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010656409803108753,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002306782589081629,individual error in depth of primary minimum
d_2_ind_err,0.00023992379606921422,individual error in depth of secondary minimum
ecosw_form,0.001760078232846055,e*cos(w) from timing formulae
esinw_form,-0.0013980835635006008,e*sin(w) from timing formulae
cosi_form,7.10649225087009e-17,cosine of inclination from timing formulae
phi_0_form,1.630085010499065,phi_0 angle (Kopal 1959) from timing formulae
