# KIC07987749_morp_0.06_T0_54978.541993_P_17.030854, none
# name, value
id,KIC07987749_morp_0.06_T0_54978.541993_P_17.030854,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889936400577,total time base of observations in days
t_mean,2455687.103219991,time series mean time reference point
period,17.030854000000147,orbital period in days
p_err,8.644610956611686e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,667.0,number of free parameters after the prewhitening phase
bic_prew,-814775.9029328211,BIC after the prewhitening phase
noise_level_prew,0.0004270515945682978,noise level after the prewhitening phase
t_1,6.735402937030995,time of primary minimum with respect to the mean time
t_2,13.71574386122798,time of secondary minimum with respect to the mean time
t_1_1,6.643674665658722,time of primary first contact with respect to the mean time
t_1_2,6.827301517113575,time of primary last contact with respect to the mean time
t_2_1,13.624151836823955,time of secondary first contact with respect to the mean time
t_2_2,13.804849378461498,time of secondary last contact with respect to the mean time
t_b_1_1,6.735402937030995,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.735402937030995,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.71574386122798,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.71574386122798,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07517960254979522,depth of primary minimum
depth_2,0.03705343049670621,depth of secondary minimum
t_1_err,0.0006320724643604206,error in time of primary minimum (t_1)
t_2_err,0.0005697467008643318,error in time of secondary minimum (t_2)
t_1_1_err,0.0008957017644378657,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008920654404210013,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007605318854696693,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008485496236326496,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008957017644378657,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008920654404210013,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007605318854696693,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008485496236326496,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024438844164443034,error in depth of primary minimum
