# TIC 0063579446_morp_ 0.382_T0_ 1496.454695_P_ 5.5828949, none
# name, value
id,TIC 0063579446_morp_ 0.382_T0_ 1496.454695_P_ 5.5828949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.45114167081192,total time base of observations in days
t_mean,2451503.8608228806,time series mean time reference point
period,5.582559946403421,orbital period in days
p_err,0.000610817429150103,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,256.0,number of free parameters after the prewhitening phase
bic_prew,-78501.6132445302,BIC after the prewhitening phase
noise_level_prew,0.0031332375769823257,noise level after the prewhitening phase
t_1,3.756407858263685,time of primary minimum with respect to the mean time
t_2,6.5160988844197245,time of secondary minimum with respect to the mean time
t_1_1,3.6091286144784256,time of primary first contact with respect to the mean time
t_1_2,3.9108551161881397,time of primary last contact with respect to the mean time
t_2_1,6.366296321015372,time of secondary first contact with respect to the mean time
t_2_2,6.662607734161986,time of secondary last contact with respect to the mean time
t_b_1_1,3.756407858263685,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.756407858263685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.485941865432235,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.545251041612001,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30226576350178636,depth of primary minimum
depth_2,0.2741537175503912,depth of secondary minimum
t_1_err,0.0022833785827539605,error in time of primary minimum (t_1)
t_2_err,0.0019340456586920322,error in time of secondary minimum (t_2)
t_1_1_err,0.0025832668340547886,error in time of primary first contact (t_1_1)
t_1_2_err,0.0037659000879989492,error in time of primary last contact (t_1_2)
t_2_1_err,0.0029043590139325574,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025547659692838186,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025832668340547886,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0037659000879989492,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0029043590139325574,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025547659692838186,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0014704503627348264,error in depth of primary minimum
d_2_err,0.0017161448989360493,error in depth of secondary minimum
t_1_ind_err,0.002947829074697595,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024968422089729986,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003334983142368052,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004861756108100326,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037495113641227303,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00329818868416456,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000638815001383263,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000638815001383263,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003327489444864412,individual error in start of (flat) eclipse bottom left of secondary minimum
