# TIC 0267195931_morp_ 0.424_T0_ 1471.955202_P_ 4.3701553, none
# name, value
id,TIC 0267195931_morp_ 0.424_T0_ 1471.955202_P_ 4.3701553,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2231797510758,total time base of observations in days
t_mean,2451875.980982435,time series mean time reference point
period,4.373435376532155,orbital period in days
p_err,1.5488871323280967e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,171.0,number of free parameters after the prewhitening phase
bic_prew,-6918.696330705265,BIC after the prewhitening phase
noise_level_prew,0.0002884498733544369,noise level after the prewhitening phase
t_1,6.560614462691856,time of primary minimum with respect to the mean time
t_2,7.110277117347825,time of secondary minimum with respect to the mean time
t_1_1,6.325821976274864,time of primary first contact with respect to the mean time
t_1_2,6.79030751836038,time of primary last contact with respect to the mean time
t_2_1,6.886173317679763,time of secondary first contact with respect to the mean time
t_2_2,7.348909483865292,time of secondary last contact with respect to the mean time
t_b_1_1,6.560614462691856,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.560614462691856,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.110277117347825,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.110277117347825,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005472971796574506,depth of primary minimum
depth_2,0.005355601131803127,depth of secondary minimum
t_1_err,0.0021729051411220313,error in time of primary minimum (t_1)
t_2_err,0.0022089922321967587,error in time of secondary minimum (t_2)
t_1_1_err,0.0033946613834866684,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027133634295321727,error in time of primary last contact (t_1_2)
t_2_1_err,0.0023566742566594025,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003736933659515689,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033946613834866684,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027133634295321727,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0023566742566594025,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003736933659515689,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6781898389839975e-05,error in depth of primary minimum
d_2_err,2.6781898389839975e-05,error in depth of secondary minimum
t_1_ind_err,0.014393111199858637,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01463214856273669,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.022485905092552588,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01797305405919378,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015610379853226193,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024753083183433517,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005090212620243015,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005090212620243015,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005197998654461749,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005197998654461749,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003532775030444,individual error in depth of primary minimum
d_2_ind_err,0.0003532775030444,individual error in depth of secondary minimum
