# TIC 0150357064_morp_ 0.303_T0_ 1599.490904_P_ 2.9787011, none
# name, value
id,TIC 0150357064_morp_ 0.303_T0_ 1599.490904_P_ 2.9787011,target identifier
stage,  9,furthest stage the analysis reached
t_tot,84.32039341097698,total time base of observations in days
t_mean,2451640.789693527,time series mean time reference point
period,2.9786749587298678,orbital period in days
p_err,3.480051012985856e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,770.0,number of free parameters after the prewhitening phase
bic_prew,-90656.2861420455,BIC after the prewhitening phase
noise_level_prew,0.0012170769479318594,noise level after the prewhitening phase
t_1,0.4027708733404086,time of primary minimum with respect to the mean time
t_2,1.8915855947273275,time of secondary minimum with respect to the mean time
t_1_1,0.34099309291857083,time of primary first contact with respect to the mean time
t_1_2,0.46352398855177823,time of primary last contact with respect to the mean time
t_2_1,1.831833315302927,time of secondary first contact with respect to the mean time
t_2_2,1.9527080660029354,time of secondary last contact with respect to the mean time
t_b_1_1,0.4027708733404086,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4027708733404086,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8915855947273275,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8915855947273275,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05563031167428636,depth of primary minimum
depth_2,0.05427538151382674,depth of secondary minimum
t_1_err,0.0008344214916691181,error in time of primary minimum (t_1)
t_2_err,0.0007696266054900701,error in time of secondary minimum (t_2)
t_1_1_err,0.0012068330896921606,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011526451304114975,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010360628631708522,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011383647003798424,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012068330896921606,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011526451304114975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010360628631708522,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011383647003798424,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022470257802065683,error in depth of primary minimum
d_2_err,0.00029605643246254104,error in depth of secondary minimum
t_1_ind_err,0.0023051154524699707,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002126117554089396,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033339141325767884,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003184218201296531,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028621560440013787,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003144768066966892,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000554653539998278,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000554653539998278,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005744739565150285,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005744739565150285,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012100604152292362,individual error in depth of primary minimum
d_2_ind_err,0.001594312681023069,individual error in depth of secondary minimum
ecosw_form,-0.000275668618076151,e*cos(w) from timing formulae
esinw_form,-0.006822773099520899,e*sin(w) from timing formulae
cosi_form,0.12972663561412168,cosine of inclination from timing formulae
phi_0_form,0.12836132354757246,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.46527389126736,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0302472143642983,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
