# TIC 0173795590_morp_ 0.812_T0_ 1738.561279_P_ 0.3327207, none
# name, value
id,TIC 0173795590_morp_ 0.812_T0_ 1738.561279_P_ 0.3327207,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.038813021034,total time base of observations in days
t_mean,2451763.162057048,time series mean time reference point
period,0.33272070000000437,orbital period in days
p_err,7.09385935031801e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-72907.33954931004,BIC after the prewhitening phase
noise_level_prew,0.001565313902247936,noise level after the prewhitening phase
t_1,0.3532672219336266,time of primary minimum with respect to the mean time
t_2,0.5189586362973431,time of secondary minimum with respect to the mean time
t_1_1,0.29220758889279275,time of primary first contact with respect to the mean time
t_1_2,0.4134943869505924,time of primary last contact with respect to the mean time
t_2_1,0.4576754147225207,time of secondary first contact with respect to the mean time
t_2_2,0.5807768732927809,time of secondary last contact with respect to the mean time
t_b_1_1,0.3532672219336266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3532672219336266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5189586362973431,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5189586362973431,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2843329271852487,depth of primary minimum
depth_2,0.2820059256743522,depth of secondary minimum
t_1_err,0.0008039986943321109,error in time of primary minimum (t_1)
t_2_err,0.0008991214700192664,error in time of secondary minimum (t_2)
t_1_1_err,0.001142255393358146,error in time of primary first contact (t_1_1)
t_1_2_err,0.001131772158296529,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012775843449243664,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012654864333538321,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001142255393358146,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001131772158296529,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012775843449243664,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012654864333538321,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015758548557065933,error in depth of primary minimum
d_2_err,0.00015758548557065933,error in depth of secondary minimum
t_1_ind_err,0.004915337347864805,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005496881242480266,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006983308101560257,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006919217653170143,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007810657019624618,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007736695062978393,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014459375164512726,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014459375164512726,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014618164790173877,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014618164790173877,individual error in end of (flat) eclipse bottom right of secondary minimum
