# TIC 0029914747_morp_ 0.622_T0_ 1544.861200_P_ 0.7713663, none
# name, value
id,TIC 0029914747_morp_ 0.622_T0_ 1544.861200_P_ 0.7713663,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.35132873337716,total time base of observations in days
t_mean,2451569.8821372553,time series mean time reference point
period,0.7713585864135833,orbital period in days
p_err,2.827393344531244e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,36.0,number of free parameters after the prewhitening phase
bic_prew,-106099.23720906382,BIC after the prewhitening phase
noise_level_prew,0.0005145957660630842,noise level after the prewhitening phase
t_1,0.43407322227442935,time of primary minimum with respect to the mean time
t_2,0.8197174186304423,time of secondary minimum with respect to the mean time
t_1_1,0.35251894009581186,time of primary first contact with respect to the mean time
t_1_2,0.5192328380912776,time of primary last contact with respect to the mean time
t_2_1,0.7484006178481873,time of secondary first contact with respect to the mean time
t_2_2,0.8898679240637447,time of secondary last contact with respect to the mean time
t_b_1_1,0.43407322227442935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.43407322227442935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8197174186304423,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8197174186304423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003746661281738263,depth of primary minimum
depth_2,0.0021956913924593246,depth of secondary minimum
t_1_err,0.00162618320673307,error in time of primary minimum (t_1)
t_2_err,0.0014260808485894263,error in time of secondary minimum (t_2)
t_1_1_err,0.002166859697547127,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024254084890155255,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020369248422740702,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019964377109694424,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002166859697547127,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024254084890155255,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020369248422740702,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019964377109694424,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.105828665101447e-05,error in depth of primary minimum
d_2_err,7.699711214540789e-05,error in depth of secondary minimum
t_1_ind_err,0.0067300844100877735,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00590194539390041,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008967715697056254,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010037739777678878,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008429970294090873,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00826241118385393,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004649787325002818,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004649787325002818,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006997214118084756,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006997214118084756,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005816371436033885,individual error in depth of primary minimum
d_2_ind_err,0.0006302485253255884,individual error in depth of secondary minimum
ecosw_form,-7.119682214857726e-05,e*cos(w) from timing formulae
esinw_form,-0.08755660341177,e*sin(w) from timing formulae
cosi_form,0.6457067008525432,cosine of inclination from timing formulae
phi_0_form,0.6303799678007466,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2745764112014495,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11620268889098422,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08755663235868233,eccentricity from timing formulae
w_form,4.711575828621349,argument of periastron (radians) from timing formulae
i_form,0.8688479021095414,inclination (radians) from timing formulae
r_sum_form,0.7810646249966223,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.81812769429536,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7652393798962447,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014148966831653361,formal uncorrelated error in ecosw
esinw_sig,18.63270867965201,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008809138239427035,formal uncorrelated error in phi_0
