# KIC05990753_morp_0.15_T0_55002.947127_P_7.2165917, none
# name, value
id,KIC05990753_morp_0.15_T0_55002.947127_P_7.2165917,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622714398429,total time base of observations in days
t_mean,2455681.873036333,time series mean time reference point
period,7.216375208744143,orbital period in days
p_err,1.3258311328905482e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1430.0,number of free parameters after the prewhitening phase
bic_prew,-908768.6499715581,BIC after the prewhitening phase
noise_level_prew,0.00020401076301430128,noise level after the prewhitening phase
t_1,6.6530427474914875,time of primary minimum with respect to the mean time
t_2,10.746535678144534,time of secondary minimum with respect to the mean time
t_1_1,6.535560041610427,time of primary first contact with respect to the mean time
t_1_2,6.741371268375037,time of primary last contact with respect to the mean time
t_2_1,10.665033855035153,time of secondary first contact with respect to the mean time
t_2_2,10.833392057013358,time of secondary last contact with respect to the mean time
t_b_1_1,6.6530427474914875,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.6530427474914875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.746535678144534,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.746535678144534,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00035535836533373967,depth of primary minimum
depth_2,0.00030841790403305394,depth of secondary minimum
t_1_err,0.002323747188038936,error in time of primary minimum (t_1)
t_2_err,0.0020694042334331287,error in time of secondary minimum (t_2)
t_1_1_err,0.0035800577172595545,error in time of primary first contact (t_1_1)
t_1_2_err,0.0029635098644623676,error in time of primary last contact (t_1_2)
t_2_1_err,0.0029162192055320747,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0029369033131326776,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035800577172595545,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0029635098644623676,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0029162192055320747,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0029369033131326776,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.672879663783744e-05,error in depth of primary minimum
d_2_err,1.7493778605398173e-05,error in depth of secondary minimum
t_1_ind_err,0.016655922409437366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014832868447669475,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.025660779221988006,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021241549259815768,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02090258401011541,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021050841485402486,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02104152740182995,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02104152740182995,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.020696914197334944,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.020696914197334944,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023893500776952872,individual error in depth of primary minimum
d_2_ind_err,0.0002498611357104504,individual error in depth of secondary minimum
ecosw_form,0.10530214370984474,e*cos(w) from timing formulae
esinw_form,-0.10020718149560724,e*sin(w) from timing formulae
cosi_form,0.15613318855454345,cosine of inclination from timing formulae
phi_0_form,0.08325370432392773,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9649631827511738,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.582756319049363,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14536168922099924,eccentricity from timing formulae
w_form,5.522573944783807,argument of periastron (radians) from timing formulae
i_form,1.414021718687072,inclination (radians) from timing formulae
r_sum_form,0.17269268891722414,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10840188076560008,radius ratio r2/r1 from timing formulae
sb_rat_form,0.026136274392802323,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002845583486375451,formal uncorrelated error in ecosw
esinw_sig,0.020882198374394055,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013546234091244439,formal uncorrelated error in phi_0
log_rr_sig,0.19950034123614085,scaled error formal estimate for log_rr
log_sb_sig,0.45474097718999745,scaled formal error estimate for log_sb
e_sig,0.014542288076447024,formal uncorrelated error in e
w_sig,0.10493844317163216,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029921000044733897,formal uncorrelated error in r_sum
r_rat_sig,0.022411437648552468,scaled error formal estimate for r_rat
sb_rat_sig,0.007509200762267283,scaled error formal estimate for sb_rat
ecosw_low,0.002845583486375451,lower error estimate in ecosw
ecosw_upp,0.002845583486375451,upper error estimate in ecosw
esinw_low,0.020882198374394055,lower error estimate in esinw
esinw_upp,0.020882198374394055,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013838286752492553,lower error estimate in phi_0
phi_0_upp,0.001479601519543433,upper error estimate in phi_0
log_rr_low,0.19950034123614085,lower error estimate in log_rr
log_rr_upp,0.19950034123614085,upper error estimate in log_rr
log_sb_low,0.45474097718999745,lower error estimate in log_sb
log_sb_upp,0.45474097718999745,upper error estimate in log_sb
e_low,0.014542288076447024,lower error estimate in e
e_upp,0.014542288076447024,upper error estimate in e
w_low,0.1062329479829831,lower error estimate in w
w_upp,0.10493844317163216,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029921000044733897,lower error estimate in r_sum
r_sum_upp,0.029921000044733897,upper error estimate in r_sum
r_rat_low,0.03326505796025406,lower error estimate in r_rat
r_rat_upp,0.03805051039532119,upper error estimate in r_rat
sb_rat_low,0.02513570796898038,lower error estimate in sb_rat
sb_rat_upp,0.009603662812767037,upper error estimate in sb_rat
ecosw_phys,0.10310239276008207,e cos(w) of the physical model
esinw_phys,-0.08714207532004736,e sin(w) of the physical model
cosi_phys,0.1570215647201533,cos(i) of the physical model
phi_0_phys,0.07881489976272409,phi_0 of the physical model
log_rr_phys,-0.9886093217648333,log of radius ratio of the physical model
log_sb_phys,-1.6976983234625354,log of surface brightness ratio of the physical model
e_phys,0.1349957209838113,eccentricity of the physical model
w_phys,5.581484878538795,argument of periastron of the physical model
i_phys,1.4131222481452765,inclination (radians) of the physical model
r_sum_phys,0.17202631583833045,sum of fractional radii of the physical model
r_rat_phys,0.10265749869486446,radius ratio of the physical model
sb_rat_phys,0.020058648893019948,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
