# KIC06549491_morp_0.79_T0_54964.73373_P_0.7646535, none
# name, value
id,KIC06549491_morp_0.79_T0_54964.73373_P_0.7646535,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488930339925,total time base of observations in days
t_mean,2455687.1059298688,time series mean time reference point
period,0.764645853541428,orbital period in days
p_err,2.326287635267127e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1023.0,number of free parameters after the prewhitening phase
bic_prew,-770010.918950872,BIC after the prewhitening phase
noise_level_prew,0.0005850881595413876,noise level after the prewhitening phase
t_1,0.2271979203689778,time of primary minimum with respect to the mean time
t_2,0.6127235694999724,time of secondary minimum with respect to the mean time
t_1_1,0.02034571721674755,time of primary first contact with respect to the mean time
t_1_2,0.4361697239468253,time of primary last contact with respect to the mean time
t_2_1,0.44739779488829856,time of secondary first contact with respect to the mean time
t_2_2,0.7734706401619362,time of secondary last contact with respect to the mean time
t_b_1_1,0.2271979203689778,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2271979203689778,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6127235694999724,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6127235694999724,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00925510727154816,depth of primary minimum
depth_2,0.003538614181239873,depth of secondary minimum
t_1_err,0.00021598020103064623,error in time of primary minimum (t_1)
t_2_err,0.000464864004138227,error in time of secondary minimum (t_2)
t_1_1_err,0.0003067112995279953,error in time of primary first contact (t_1_1)
t_1_2_err,0.000304167663782332,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005102373004896502,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007772078657365328,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003067112995279953,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000304167663782332,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005102373004896502,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007772078657365328,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5796839570923172e-05,error in depth of primary minimum
d_2_err,1.4981289492333498e-05,error in depth of secondary minimum
t_1_ind_err,0.004720168595458234,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010159433425015088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006703063692855826,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006647473460474937,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011151050283821596,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016985594709545426,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005493922137042547,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005493922137042547,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011151050283821596,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011151050283821596,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006901971660908826,individual error in depth of primary minimum
d_2_ind_err,0.0006545640667914577,individual error in depth of secondary minimum
ecosw_form,0.006466290571179159,e*cos(w) from timing formulae
esinw_form,-0.18457548966438955,e*sin(w) from timing formulae
cosi_form,0.6777303165208877,cosine of inclination from timing formulae
phi_0_form,1.6842158822452362,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.828180412439655,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999743305,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18468872271635886,eccentricity from timing formulae
w_form,4.747407969628309,argument of periastron (radians) from timing formulae
i_form,0.8261248009316841,inclination (radians) from timing formulae
r_sum_form,0.9625396033853689,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,673.2562789537483,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000005910624,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014714599828694181,formal uncorrelated error in ecosw
esinw_sig,0.00043089836254335307,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002105996249150751,formal uncorrelated error in phi_0
log_rr_sig,0.0014334054093946655,scaled error formal estimate for log_rr
log_sb_sig,4.884446295105809e-10,scaled formal error estimate for log_sb
e_sig,0.0006714621974884503,formal uncorrelated error in e
w_sig,0.07962362724903535,formal uncorrelated error in w
