# KIC05129777_morp_-1.0_T0_55001.264573_P_26.1585303, none
# name, value
id,KIC05129777_morp_-1.0_T0_55001.264573_P_26.1585303,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888617401011,total time base of observations in days
t_mean,2455687.1059401,time series mean time reference point
period,26.15826871731333,orbital period in days
p_err,0.0017054364406045611,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,608.0,number of free parameters after the prewhitening phase
bic_prew,-937820.9332574144,BIC after the prewhitening phase
noise_level_prew,0.0001662122890203092,noise level after the prewhitening phase
t_1,21.283016509871853,time of primary minimum with respect to the mean time
t_2,45.90142488274275,time of secondary minimum with respect to the mean time
t_1_1,20.50700453409206,time of primary first contact with respect to the mean time
t_1_2,21.805345341947998,time of primary last contact with respect to the mean time
t_2_1,45.38877461977059,time of secondary first contact with respect to the mean time
t_2_2,46.657399604647836,time of secondary last contact with respect to the mean time
t_b_1_1,21.283016509871853,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.283016509871853,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,45.90142488274275,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,45.90142488274275,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00028053500952580256,depth of primary minimum
depth_2,0.00022512440764085943,depth of secondary minimum
t_1_err,0.04671061288123618,error in time of primary minimum (t_1)
t_2_err,0.09826376950704188,error in time of secondary minimum (t_2)
t_1_1_err,0.06605873405611047,error in time of primary first contact (t_1_1)
t_1_2_err,0.06605883043066157,error in time of primary last contact (t_1_2)
t_2_1_err,0.1386376073310473,error in time of secondary first contact (t_2_1)
t_2_2_err,0.13929352972932577,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.06605873405611047,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.06605883043066157,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.1386376073310473,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.13929352972932577,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.525472115157144e-05,error in depth of primary minimum
d_2_err,2.720287128098016e-05,error in depth of secondary minimum
t_1_ind_err,0.17712118932970472,individual error in time of primary minimum (t_1)
t_2_ind_err,0.3726047390420501,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.2504870054131328,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.2504873708541762,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.5256976173430553,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.5281847984808079,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.2504734376296119,individual error in start of (flat) eclipse bottom left of primary minimum
