# TIC 0409469477_morp_ 0.681_T0_ 1491.888554_P_ 0.6805034, none
# name, value
id,TIC 0409469477_morp_ 0.681_T0_ 1491.888554_P_ 0.6805034,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.450518826022744,total time base of observations in days
t_mean,2451503.8615570175,time series mean time reference point
period,0.6810073454356396,orbital period in days
p_err,0.0002799659862038757,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,15.0,number of free parameters after the prewhitening phase
bic_prew,-52972.75639954275,BIC after the prewhitening phase
noise_level_prew,0.013917443004299944,noise level after the prewhitening phase
t_1,0.9671580650429243,time of primary minimum with respect to the mean time
t_2,1.3063334316051658,time of secondary minimum with respect to the mean time
t_1_1,0.8428291536872099,time of primary first contact with respect to the mean time
t_1_2,1.0936280656337776,time of primary last contact with respect to the mean time
t_2_1,1.1448882207922186,time of secondary first contact with respect to the mean time
t_2_2,1.473312513640994,time of secondary last contact with respect to the mean time
t_b_1_1,0.9671580650429243,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9671580650429243,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3063334316051658,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3063334316051658,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03718431159739471,depth of primary minimum
depth_2,0.024271244631465568,depth of secondary minimum
t_1_err,0.006027733071960975,error in time of primary minimum (t_1)
t_2_err,0.009670447087082278,error in time of secondary minimum (t_2)
t_1_1_err,0.008485525036755662,error in time of primary first contact (t_1_1)
t_1_2_err,0.008563301279170387,error in time of primary last contact (t_1_2)
t_2_1_err,0.013675813985012438,error in time of secondary first contact (t_2_1)
t_2_2_err,0.013676340859439366,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008485525036755662,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008563301279170387,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.013675813985012438,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.013676340859439366,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.002840886157066851,error in depth of primary minimum
d_2_err,0.002840886157066851,error in depth of secondary minimum
t_1_ind_err,0.018461286080975442,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02961791573618597,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.025988825878758177,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02622703308607475,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.041885251279944864,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04188686495118878,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02026956325980464,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02026956325980464,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04188290374898792,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04188290374898792,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.017045316942401106,individual error in depth of primary minimum
d_2_ind_err,0.017045316942401106,individual error in depth of secondary minimum
ecosw_form,-0.0030114777414112395,e*cos(w) from timing formulae
esinw_form,0.18409933568556633,e*sin(w) from timing formulae
cosi_form,0.6415276724677254,cosine of inclination from timing formulae
phi_0_form,1.4251507572126654,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6851307728827151,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1841239647575889,eccentricity from timing formulae
w_form,1.5871527637631195,argument of periastron (radians) from timing formulae
i_form,0.8743082245882455,inclination (radians) from timing formulae
r_sum_form,0.9600925950285485,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.8431818143310945,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.02378423556701013,formal uncorrelated error in ecosw
esinw_sig,0.04223792159939295,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
