# TIC 0370676773_morp_ 0.903_T0_ 1627.035904_P_ 1.7986396, none
# name, value
id,TIC 0370676773_morp_ 0.903_T0_ 1627.035904_P_ 1.7986396,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.931449486408383,total time base of observations in days
t_mean,2451638.92285639,time series mean time reference point
period,1.7995393696848474,orbital period in days
p_err,8.394265445900446e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,92.0,number of free parameters after the prewhitening phase
bic_prew,-110162.01620257688,BIC after the prewhitening phase
noise_level_prew,0.0007390649116073168,noise level after the prewhitening phase
t_1,0.7281735368802923,time of primary minimum with respect to the mean time
t_2,1.6490131495025988,time of secondary minimum with respect to the mean time
t_1_1,0.31527241468372114,time of primary first contact with respect to the mean time
t_1_2,1.1691690958108198,time of primary last contact with respect to the mean time
t_2_1,1.292477255808525,time of secondary first contact with respect to the mean time
t_2_2,1.9886765451940094,time of secondary last contact with respect to the mean time
t_b_1_1,0.6552561287032541,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.801047756069269,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.531049626777495,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7669838703923793,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05138559019990069,depth of primary minimum
depth_2,0.024752701345909,depth of secondary minimum
t_1_err,0.0008024396882447531,error in time of primary minimum (t_1)
t_2_err,0.0012411547084844215,error in time of secondary minimum (t_2)
t_1_1_err,0.001134755699165906,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011348864772706751,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017552382549253477,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017552773883403204,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001134755699165906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011348864772706751,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017552382549253477,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017552773883403204,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022170869856340245,error in depth of primary minimum
d_2_err,0.0002165517297590903,error in depth of secondary minimum
t_1_ind_err,0.001680741825895644,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002599647875742669,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002376790921113894,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023770648410530704,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003676416299794606,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036764982662879117,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0023776675203033824,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002376988322246909,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036765149529740084,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0036765826776321967,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008868347942536098,individual error in depth of primary minimum
d_2_ind_err,0.0008662069190363612,individual error in depth of secondary minimum
ecosw_form,0.01820902363708887,e*cos(w) from timing formulae
esinw_form,-0.14098086231032145,e*sin(w) from timing formulae
cosi_form,0.5887545938249703,cosine of inclination from timing formulae
phi_0_form,1.7602051476032061,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.4997327750224847,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999998479029615,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14215193308421056,eccentricity from timing formulae
w_form,4.840837405708184,argument of periastron (radians) from timing formulae
i_form,0.9412791017895066,inclination (radians) from timing formulae
r_sum_form,0.9683798340911917,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,316.03324831393354,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000003502164349,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012228927250612136,formal uncorrelated error in ecosw
esinw_sig,0.015750136501966452,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002580964090061892,formal uncorrelated error in phi_0
log_rr_sig,0.024258279015495838,scaled error formal estimate for log_rr
log_sb_sig,3.255527083721464e-07,scaled formal error estimate for log_sb
e_sig,0.01569873358731839,formal uncorrelated error in e
w_sig,0.08649087782015738,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0044672869727340634,formal uncorrelated error in r_sum
r_rat_sig,3.0668969068919463,scaled error formal estimate for r_rat
sb_rat_sig,1.0851761296375428e-10,scaled error formal estimate for sb_rat
ecosw_low,0.012228927250612136,lower error estimate in ecosw
ecosw_upp,0.012228927250612136,upper error estimate in ecosw
esinw_low,0.018354996891165435,lower error estimate in esinw
esinw_upp,0.018354996891165435,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005190419022261583,lower error estimate in phi_0
phi_0_upp,0.0071730536310554704,upper error estimate in phi_0
log_rr_low,0.02812992815151283,lower error estimate in log_rr
log_rr_upp,0.024258279015495838,upper error estimate in log_rr
log_sb_low,3.255527083721464e-07,lower error estimate in log_sb
log_sb_upp,3.7751129378094106e-07,upper error estimate in log_sb
e_low,0.018204269461939867,lower error estimate in e
e_upp,0.018204737935476233,upper error estimate in e
w_low,0.08649087782015738,lower error estimate in w
w_upp,0.08649087782015738,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0044672869727340634,lower error estimate in r_sum
r_sum_upp,0.0044672869727340634,upper error estimate in r_sum
r_rat_low,20.231999506890872,lower error estimate in r_rat
r_rat_upp,14.997286930219445,upper error estimate in r_rat
sb_rat_low,3.502164348453962e-10,lower error estimate in sb_rat
sb_rat_upp,8.692525596890044e-10,upper error estimate in sb_rat
ecosw_phys,0.001219616860825564,e cos(w) of the physical model
esinw_phys,-0.1924142905125353,e sin(w) of the physical model
cosi_phys,0.6031906924676169,cos(i) of the physical model
phi_0_phys,0.9729766415441142,phi_0 of the physical model
log_rr_phys,2.2241666385163765,log of radius ratio of the physical model
log_sb_phys,-2.994137608571862,log of surface brightness ratio of the physical model
e_phys,0.19241815574090076,eccentricity of the physical model
w_phys,4.718727389681915,argument of periastron of the physical model
i_phys,0.9233008587136545,inclination (radians) of the physical model
r_sum_phys,0.8604872853038626,sum of fractional radii of the physical model
r_rat_phys,167.55856738549207,radius ratio of the physical model
sb_rat_phys,0.0010135901732837513,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
