# KIC07660607_morp_-1.0_T0_54954.588856_P_2.7634013, none
# name, value
id,KIC07660607_morp_-1.0_T0_54954.588856_P_2.7634013,target identifier
stage,  9,furthest stage the analysis reached
t_tot,785.3871369999833,total time base of observations in days
t_mean,2455344.8934741626,time series mean time reference point
period,2.76370530758369,orbital period in days
p_err,1.101126570859358e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1866.0,number of free parameters after the prewhitening phase
bic_prew,-493328.0179764562,BIC after the prewhitening phase
noise_level_prew,0.0001650117477532423,noise level after the prewhitening phase
t_1,2.0565857241710512,time of primary minimum with respect to the mean time
t_2,3.432271163401809,time of secondary minimum with respect to the mean time
t_1_1,1.3626573193826883,time of primary first contact with respect to the mean time
t_1_2,2.7812410352960364,time of primary last contact with respect to the mean time
t_2_1,2.8617312691643377,time of secondary first contact with respect to the mean time
t_2_2,4.045162120123755,time of secondary last contact with respect to the mean time
t_b_1_1,2.0565857241710512,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0565857241710512,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3924240204299245,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.471023877977462,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.028103550199187578,depth of primary minimum
depth_2,0.01284059273689388,depth of secondary minimum
t_1_err,0.0002448322012736691,error in time of primary minimum (t_1)
t_2_err,0.0002658541749140134,error in time of secondary minimum (t_2)
t_1_1_err,0.0003471581002232874,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003453295246158366,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038021723515276707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003716834989202893,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003471581002232874,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003453295246158366,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038021723515276707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003716834989202893,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.827344304278028e-06,error in depth of primary minimum
d_2_err,1.1971210398412135e-05,error in depth of secondary minimum
t_1_ind_err,0.002072062508955463,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022499755580470647,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002938066481495294,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029225908906976854,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003217852366315674,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0031456296978241757,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017584532224222333,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017584532224222333,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0037502683417915974,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003550295781525298,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000165904666544752,individual error in depth of primary minimum
d_2_ind_err,0.00020209729178014606,individual error in depth of secondary minimum
ecosw_form,-0.0034735260420370164,e*cos(w) from timing formulae
esinw_form,-0.1342192872256368,e*sin(w) from timing formulae
cosi_form,0.005942531312831294,cosine of inclination from timing formulae
phi_0_form,1.6540264179255433,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8646731176832367,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1682885323012952,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13426422623514686,eccentricity from timing formulae
w_form,4.686515270553505,argument of periastron (radians) from timing formulae
i_form,1.5648537605060695,inclination (radians) from timing formulae
r_sum_form,0.9785740150609629,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.322731624372707,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6787525398432571,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00023023833291347108,formal uncorrelated error in ecosw
esinw_sig,0.04981428951342557,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004108331723322706,formal uncorrelated error in phi_0
log_rr_sig,0.007765076603707278,scaled error formal estimate for log_rr
log_sb_sig,0.07596292078717722,scaled formal error estimate for log_sb
e_sig,0.049797616740168936,formal uncorrelated error in e
w_sig,0.009750386605816432,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013315651703596028,formal uncorrelated error in r_sum
r_rat_sig,0.06576077230664468,scaled error formal estimate for r_rat
sb_rat_sig,0.30637872178894665,scaled error formal estimate for sb_rat
ecosw_low,0.00023023833291347108,lower error estimate in ecosw
ecosw_upp,0.00023023833291347108,upper error estimate in ecosw
esinw_low,0.04981428951342557,lower error estimate in esinw
esinw_upp,0.04981428951342557,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004735390487055954,lower error estimate in phi_0
phi_0_upp,0.004735390487055954,upper error estimate in phi_0
log_rr_low,0.007765076603707278,lower error estimate in log_rr
log_rr_upp,0.007765076603707278,upper error estimate in log_rr
log_sb_low,0.07596292078717722,lower error estimate in log_sb
log_sb_upp,0.07596292078717722,upper error estimate in log_sb
e_low,0.049797616740168936,lower error estimate in e
e_upp,0.049797616740168936,upper error estimate in e
w_low,0.009750386605816432,lower error estimate in w
w_upp,0.009750386605816432,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013315651703596028,lower error estimate in r_sum
r_sum_upp,0.013315651703596028,upper error estimate in r_sum
r_rat_low,0.06576077230664468,lower error estimate in r_rat
r_rat_upp,0.06576077230664468,upper error estimate in r_rat
sb_rat_low,0.30637872178894665,lower error estimate in sb_rat
sb_rat_upp,0.30637872178894665,upper error estimate in sb_rat
ecosw_phys,-0.002771012275479332,e cos(w) of the physical model
esinw_phys,-0.2810812967652432,e sin(w) of the physical model
cosi_phys,0.09997975045463077,cos(i) of the physical model
phi_0_phys,1.0116440741104202,phi_0 of the physical model
log_rr_phys,0.8879778410909627,log of radius ratio of the physical model
log_sb_phys,-0.15750018503512384,log of surface brightness ratio of the physical model
e_phys,0.2810949553091652,eccentricity of the physical model
w_phys,4.702530898246836,argument of periastron of the physical model
i_phys,1.4706492571713625,inclination (radians) of the physical model
r_sum_phys,0.7822507253046371,sum of fractional radii of the physical model
r_rat_phys,7.726411617948751,radius ratio of the physical model
sb_rat_phys,0.695824658238102,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2002.0,number of parameters after physical model optimisation
bic_phys,-491160.5109114918,BIC after physical model optimisation
noise_level_phys,0.0001667659658346315,noise level after physical model optimisation
total_freqs,664,total number of frequencies
passed_sigma,664,number of frequencies that passed the sigma test
passed_snr,530,number of frequencies that passed the S/R test
passed_both,530,number of frequencies that passed both tests
passed_harmonics,53,number of harmonics that passed both tests
std_1,0.0001667659658346315,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004428456080712285,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004079898648938426,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004300105792303311,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,168.52089728581447,Ratio of the first eclipse depth to std_1
ratio_1_2,76.99768158706239,Ratio of the second eclipse depth to std_1
ratio_2_1,6.346128241305111,Ratio of the first eclipse depth to std_2
ratio_2_2,2.899564205416838,Ratio of the second eclipse depth to std_2
ratio_3_1,6.88829616061664,Ratio of the first eclipse depth to std_3
ratio_3_2,3.147282283650589,Ratio of the second eclipse depth to std_3
ratio_4_1,6.535548555454069,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9861108905453086,Ratio of the second eclipse depth to std_4
