# KIC09357275_morp_0.52_T0_54954.065668_P_1.588298, none
# name, value
id,KIC09357275_morp_0.52_T0_54954.065668_P_1.588298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462383480277,total time base of observations in days
t_mean,2455596.285136518,time series mean time reference point
period,1.5882980000001217,orbital period in days
p_err,2.7699719661113136e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1358.0,number of free parameters after the prewhitening phase
bic_prew,-547065.7863207262,BIC after the prewhitening phase
noise_level_prew,0.0002299977529287098,noise level after the prewhitening phase
t_1,2.6292330192812208,time of primary minimum with respect to the mean time
t_2,3.4232192185734807,time of secondary minimum with respect to the mean time
t_1_1,2.5432329497731447,time of primary first contact with respect to the mean time
t_1_2,2.7152743845785925,time of primary last contact with respect to the mean time
t_2_1,3.3375241025863582,time of secondary first contact with respect to the mean time
t_2_2,3.5090064559367247,time of secondary last contact with respect to the mean time
t_b_1_1,2.6292330192812208,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6292330192812208,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.4232192185734807,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4232192185734807,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1516852992915439,depth of primary minimum
depth_2,0.035828127487309874,depth of secondary minimum
t_1_err,0.00021428522015027536,error in time of primary minimum (t_1)
t_2_err,0.00020411366618598215,error in time of secondary minimum (t_2)
t_1_1_err,0.00030240121195904937,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030368755210759957,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029032212276837194,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002869888846746448,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030240121195904937,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030368755210759957,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029032212276837194,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002869888846746448,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.25686071695085e-06,error in depth of primary minimum
d_2_err,9.25686071695085e-06,error in depth of secondary minimum
t_1_ind_err,0.0032630172580948064,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031081304390045503,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004604799028132578,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004624386707122086,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004420865313695315,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004370108600667963,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.5075901520752524e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.5075901520752524e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022896440755385325,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022896440755385325,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00028168856833102714,individual error in depth of primary minimum
d_2_ind_err,0.00028168856833102714,individual error in depth of secondary minimum
ecosw_form,-0.00016100656357061414,e*cos(w) from timing formulae
esinw_form,-0.0016592246460701446,e*sin(w) from timing formulae
cosi_form,0.33791041693498786,cosine of inclination from timing formulae
phi_0_form,0.33973988279653444,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13840915415707566,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6324465520350419,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0016670181581612765,eccentricity from timing formulae
w_form,4.6156546158915415,argument of periastron (radians) from timing formulae
i_form,1.2261004944063196,inclination (radians) from timing formulae
r_sum_form,0.46103396246724715,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3753370867813497,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23310599776558202,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006266011041546558,formal uncorrelated error in ecosw
