# KIC03228863_morp_0.65_T0_54954.262345_P_0.730944, none
# name, value
id,KIC03228863_morp_0.65_T0_54954.262345_P_0.730944,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622383899987,total time base of observations in days
t_mean,2455635.947903576,time series mean time reference point
period,0.7309440000000456,orbital period in days
p_err,1.0959755169538185e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4717.0,number of free parameters after the prewhitening phase
bic_prew,-607171.3412975759,BIC after the prewhitening phase
noise_level_prew,0.0007875844101289875,noise level after the prewhitening phase
t_1,0.2868943450063629,time of primary minimum with respect to the mean time
t_2,0.652831591327632,time of secondary minimum with respect to the mean time
t_1_1,0.19341236147637353,time of primary first contact with respect to the mean time
t_1_2,0.3803880236520474,time of primary last contact with respect to the mean time
t_2_1,0.5579871268191616,time of secondary first contact with respect to the mean time
t_2_2,0.747006510462557,time of secondary last contact with respect to the mean time
t_b_1_1,0.2868943450063629,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2868943450063629,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.652831591327632,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.652831591327632,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43879438094099255,depth of primary minimum
depth_2,0.22087238746355567,depth of secondary minimum
t_1_err,0.0001858185389599916,error in time of primary minimum (t_1)
t_2_err,0.0001739430512365599,error in time of secondary minimum (t_2)
t_1_1_err,0.0002619877576279754,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002635840141927596,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002499124167368317,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024200934745313894,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002619877576279754,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002635840141927596,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002499124167368317,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024200934745313894,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9511456508336192e-05,error in depth of primary minimum
d_2_err,2.2050323210247334e-05,error in depth of secondary minimum
t_1_ind_err,0.004169028869647294,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003902590163169311,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0058779631524298855,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005913776800191812,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005607040535839676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005429727097756774,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.233328948453393e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.233328948453393e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014678354920713265,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014678354920713265,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008751926835699153,individual error in depth of primary minimum
d_2_ind_err,0.0009890743694974918,individual error in depth of secondary minimum
ecosw_form,0.0009997945768290921,e*cos(w) from timing formulae
esinw_form,0.00607533408655246,e*sin(w) from timing formulae
cosi_form,0.1892403214119033,cosine of inclination from timing formulae
phi_0_form,0.8080353604094721,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.028604009401611282,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.295657903744174,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006157050711102116,eccentricity from timing formulae
w_form,1.4076920510045885,argument of periastron (radians) from timing formulae
i_form,1.3804078959931485,inclination (radians) from timing formulae
r_sum_form,0.7346319414728887,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9362589679160987,radius ratio r2/r1 from timing formulae
sb_rat_form,0.506223259960658,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003414024282728181,formal uncorrelated error in ecosw
esinw_sig,0.03450193575817675,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001093961516051555,formal uncorrelated error in phi_0
log_rr_sig,0.025168930828172873,scaled error formal estimate for log_rr
log_sb_sig,0.0009272543532828742,scaled formal error estimate for log_sb
e_sig,0.03404853814009192,formal uncorrelated error in e
w_sig,1.0617570089757693,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004241522649662772,formal uncorrelated error in r_sum
r_rat_sig,0.8238228728665361,scaled error formal estimate for r_rat
sb_rat_sig,0.0015876379950854529,scaled error formal estimate for sb_rat
ecosw_low,0.003414024282728181,lower error estimate in ecosw
ecosw_upp,0.003414024282728181,upper error estimate in ecosw
esinw_low,0.03450193575817675,lower error estimate in esinw
esinw_upp,0.03450193575817675,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005498341719353923,lower error estimate in phi_0
phi_0_upp,0.005498341719353923,upper error estimate in phi_0
log_rr_low,0.025168930828172873,lower error estimate in log_rr
log_rr_upp,0.025168930828172873,upper error estimate in log_rr
log_sb_low,0.0009272543532828742,lower error estimate in log_sb
log_sb_upp,0.0009272543532828742,upper error estimate in log_sb
e_low,0.03404853814009192,lower error estimate in e
e_upp,0.03404853814009192,upper error estimate in e
w_low,1.0617570089757693,lower error estimate in w
w_upp,1.0617570089757693,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004241522649662772,lower error estimate in r_sum
r_sum_upp,0.004241522649662772,upper error estimate in r_sum
r_rat_low,0.8238228728665361,lower error estimate in r_rat
r_rat_upp,0.8238228728665361,upper error estimate in r_rat
sb_rat_low,0.0015876379950854529,lower error estimate in sb_rat
sb_rat_upp,0.0015876379950854529,upper error estimate in sb_rat
ecosw_phys,0.0006050696755153577,e cos(w) of the physical model
esinw_phys,-0.0006418940608939809,e sin(w) of the physical model
cosi_phys,0.17110320106624796,cos(i) of the physical model
phi_0_phys,0.8245317675186484,phi_0 of the physical model
log_rr_phys,0.04689882637443828,log of radius ratio of the physical model
log_sb_phys,-0.292896900018661,log of surface brightness ratio of the physical model
e_phys,0.0008821209087416679,eccentricity of the physical model
w_phys,5.468264483960745,argument of periastron of the physical model
i_phys,1.3988470529234631,inclination (radians) of the physical model
r_sum_phys,0.7433615790886557,sum of fractional radii of the physical model
r_rat_phys,1.1140349767888162,radius ratio of the physical model
sb_rat_phys,0.5094517987665388,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4780.0,number of parameters after physical model optimisation
bic_phys,-601898.1721345459,BIC after physical model optimisation
noise_level_phys,0.000819593364037896,noise level after physical model optimisation
total_freqs,1590,total number of frequencies
passed_sigma,1375,number of frequencies that passed the sigma test
passed_snr,939,number of frequencies that passed the S/R test
passed_both,922,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.000819593364037896,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02168968333761783,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0171273581968514,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02003994481570482,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,535.3805926138559,Ratio of the first eclipse depth to std_1
ratio_1_2,269.49020960270127,Ratio of the second eclipse depth to std_1
ratio_2_1,20.230557270514083,Ratio of the first eclipse depth to std_2
ratio_2_2,10.183292398763715,Ratio of the second eclipse depth to std_2
ratio_3_1,25.619501612435368,Ratio of the first eclipse depth to std_3
ratio_3_2,12.89588183565634,Ratio of the second eclipse depth to std_3
ratio_4_1,21.895987487805854,Ratio of the first eclipse depth to std_4
ratio_4_2,11.02160657101527,Ratio of the second eclipse depth to std_4
