# KIC07943535_morp_0.15_T0_54957.075209_P_4.719339, none
# name, value
id,KIC07943535_morp_0.15_T0_54957.075209_P_4.719339,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623884097673,total time base of observations in days
t_mean,2455681.846420798,time series mean time reference point
period,4.71933900000019,orbital period in days
p_err,1.1513241284967664e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,666.0,number of free parameters after the prewhitening phase
bic_prew,-971494.2323730125,BIC after the prewhitening phase
noise_level_prew,0.0001345771235110702,noise level after the prewhitening phase
t_1,6.7266410608673315,time of primary minimum with respect to the mean time
t_2,9.536127728461112,time of secondary minimum with respect to the mean time
t_1_1,6.662222019098287,time of primary first contact with respect to the mean time
t_1_2,6.791437650133924,time of primary last contact with respect to the mean time
t_2_1,9.467734999280381,time of secondary first contact with respect to the mean time
t_2_2,9.604463825517211,time of secondary last contact with respect to the mean time
t_b_1_1,6.7266410608673315,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.7266410608673315,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.536127728461112,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.536127728461112,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01194321479217682,depth of primary minimum
depth_2,0.006670588206281229,depth of secondary minimum
t_1_err,0.0002748514868642977,error in time of primary minimum (t_1)
t_2_err,0.0003093150997078049,error in time of secondary minimum (t_2)
t_1_1_err,0.00040020531215030245,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003768409046968493,error in time of primary last contact (t_1_2)
t_2_1_err,0.00046530381276476865,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004076710505488048,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00040020531215030245,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003768409046968493,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00046530381276476865,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004076710505488048,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.331244602377191e-06,error in depth of primary minimum
d_2_err,9.331244602377191e-06,error in depth of secondary minimum
t_1_ind_err,0.002433260103401966,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002738366454136758,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035430174685780634,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033361723787271053,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004119334468510018,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036091116476373204,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003027951737809843,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003027951737809843,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000574519929537754,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000574519929537754,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00016482264182681567,individual error in depth of primary minimum
d_2_ind_err,0.00016482264182681567,individual error in depth of secondary minimum
ecosw_form,0.15022575824778162,e*cos(w) from timing formulae
esinw_form,0.028287920319057885,e*sin(w) from timing formulae
cosi_form,0.1470101453844539,cosine of inclination from timing formulae
phi_0_form,0.09163886149251554,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0267463926083138,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13556024943644346,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1528659048875788,eccentricity from timing formulae
w_form,0.18612330409111694,argument of periastron (radians) from timing formulae
i_form,1.4232514341591358,inclination (radians) from timing formulae
r_sum_form,0.16860753418085692,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.635217905439227,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7318797828738239,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002604191588209368,formal uncorrelated error in ecosw
