# TIC 0122285268_morp_ 0.644_T0_ 1600.044663_P_ 0.7208626, none
# name, value
id,TIC 0122285268_morp_ 0.644_T0_ 1600.044663_P_ 0.7208626,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936470645479858,total time base of observations in days
t_mean,2451611.9464137373,time series mean time reference point
period,0.7208986449322107,orbital period in days
p_err,2.042263076442364e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-92153.81296297957,BIC after the prewhitening phase
noise_level_prew,0.0007643243820028526,noise level after the prewhitening phase
t_1,1.068061431636357,time of primary minimum with respect to the mean time
t_2,1.427152219247553,time of secondary minimum with respect to the mean time
t_1_1,1.01214847682246,time of primary first contact with respect to the mean time
t_1_2,1.122685418384147,time of primary last contact with respect to the mean time
t_2_1,1.372320613482403,time of secondary first contact with respect to the mean time
t_2_2,1.483471761303779,time of secondary last contact with respect to the mean time
t_b_1_1,1.068061431636357,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.068061431636357,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.427152219247553,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.427152219247553,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03834961496300504,depth of primary minimum
depth_2,0.03762144328618905,depth of secondary minimum
t_1_err,0.000543745076501503,error in time of primary minimum (t_1)
t_2_err,0.0005649096235323923,error in time of secondary minimum (t_2)
t_1_1_err,0.0007851772430508057,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007524171249205043,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008119144573446984,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007856757887275775,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007851772430508057,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007524171249205043,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008119144573446984,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007856757887275775,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016054023147834165,error in depth of primary minimum
d_2_err,0.00016054023147834165,error in depth of secondary minimum
t_1_ind_err,0.0016203783020183576,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016834493517859325,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023398541391199206,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002242227904172758,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024195319215414026,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023413398217166327,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004674856191139233,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004674856191139233,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004725395220807872,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004725395220807872,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009361023669375395,individual error in depth of primary minimum
d_2_ind_err,0.0009361023669375395,individual error in depth of secondary minimum
ecosw_form,-0.002960160673289659,e*cos(w) from timing formulae
esinw_form,0.002881339416189919,e*sin(w) from timing formulae
cosi_form,0.45179884395264375,cosine of inclination from timing formulae
phi_0_form,0.4830535490848868,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6225180453847072,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,5.1072507282238705e-05,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004130940333989387,eccentricity from timing formulae
w_form,2.369686996014111,argument of periastron (radians) from timing formulae
i_form,1.102015644539947,inclination (radians) from timing formulae
r_sum_form,0.613039511619476,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23849646956575313,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0001176057089392,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008878194781380555,formal uncorrelated error in ecosw
esinw_sig,0.12590819519110596,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0034169574723076053,formal uncorrelated error in phi_0
log_rr_sig,22.466675143027427,scaled error formal estimate for log_rr
log_sb_sig,0.25846810591510117,scaled formal error estimate for log_sb
e_sig,0.08805136188707023,formal uncorrelated error in e
w_sig,21.89232998885246,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018139178761690827,formal uncorrelated error in r_sum
r_rat_sig,8.607337159489727,scaled error formal estimate for r_rat
sb_rat_sig,5061.402249382664,scaled error formal estimate for sb_rat
ecosw_low,0.008878194781380555,lower error estimate in ecosw
ecosw_upp,0.008878194781380555,upper error estimate in ecosw
esinw_low,0.12590819519110596,lower error estimate in esinw
esinw_upp,0.12590819519110596,upper error estimate in esinw
cosi_low,0.0671915300906143,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003482175651191466,lower error estimate in phi_0
phi_0_upp,0.0034169574723076053,upper error estimate in phi_0
log_rr_low,22.466675143027427,lower error estimate in log_rr
log_rr_upp,22.466675143027427,upper error estimate in log_rr
log_sb_low,0.25846810591510117,lower error estimate in log_sb
log_sb_upp,0.25846810591510117,upper error estimate in log_sb
e_low,0.08805136188707023,lower error estimate in e
e_upp,0.08805136188707023,upper error estimate in e
w_low,21.89232998885246,lower error estimate in w
w_upp,21.89232998885246,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.0739983058553968,upper error estimate in i
r_sum_low,0.04030891839714856,lower error estimate in r_sum
r_sum_upp,0.018139178761690827,upper error estimate in r_sum
r_rat_low,8.607337159489727,lower error estimate in r_rat
r_rat_upp,8.607337159489727,upper error estimate in r_rat
sb_rat_low,5061.402249382664,lower error estimate in sb_rat
sb_rat_upp,5061.402249382664,upper error estimate in sb_rat
ecosw_phys,-0.004216136392493483,e cos(w) of the physical model
esinw_phys,0.06944561804142904,e sin(w) of the physical model
cosi_phys,0.45279880501173475,cos(i) of the physical model
phi_0_phys,0.4931966703054712,phi_0 of the physical model
log_rr_phys,-0.5455687775685849,log of radius ratio of the physical model
log_sb_phys,-0.005285344204896641,log of surface brightness ratio of the physical model
e_phys,0.06957348396649518,eccentricity of the physical model
w_phys,1.6314332380675796,argument of periastron of the physical model
i_phys,1.1008944439987802,inclination (radians) of the physical model
r_sum_phys,0.6160506883196817,sum of fractional radii of the physical model
r_rat_phys,0.28472868504564414,radius ratio of the physical model
sb_rat_phys,0.9879037996230128,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,133.0,number of parameters after physical model optimisation
bic_phys,-91903.40909413861,BIC after physical model optimisation
noise_level_phys,0.000765953831635955,noise level after physical model optimisation
total_freqs,41,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.000765953831635955,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00699882045698731,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004424429292577076,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006858092434347788,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,50.06778917875036,Ratio of the first eclipse depth to std_1
ratio_1_2,49.117116113690116,Ratio of the second eclipse depth to std_1
ratio_2_1,5.479439742552404,Ratio of the first eclipse depth to std_2
ratio_2_2,5.37539768556707,Ratio of the second eclipse depth to std_2
ratio_3_1,8.667697555330967,Ratio of the first eclipse depth to std_3
ratio_3_2,8.503117757878298,Ratio of the second eclipse depth to std_3
ratio_4_1,5.591877818813932,Ratio of the first eclipse depth to std_4
ratio_4_2,5.485700819336782,Ratio of the second eclipse depth to std_4
