# TIC 0270371961_morp_ 0.378_T0_ 1412.791874_P_ 2.3681891, none
# name, value
id,TIC 0270371961_morp_ 0.378_T0_ 1412.791874_P_ 2.3681891,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.9714099038392,total time base of observations in days
t_mean,2451802.7719109417,time series mean time reference point
period,2.368804989297335,orbital period in days
p_err,1.7766623728864693e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-4490.095053767283,BIC after the prewhitening phase
noise_level_prew,0.002058389677707274,noise level after the prewhitening phase
t_1,3.053222130467166,time of primary minimum with respect to the mean time
t_2,3.2374134842113125,time of secondary minimum with respect to the mean time
t_1_1,2.9572333187020474,time of primary first contact with respect to the mean time
t_1_2,3.145553503671371,time of primary last contact with respect to the mean time
t_2_1,3.145683788076066,time of secondary first contact with respect to the mean time
t_2_2,3.333857106989187,time of secondary last contact with respect to the mean time
t_b_1_1,3.053222130467166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.053222130467166,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2374134842113125,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2374134842113125,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.040991820473328916,depth of primary minimum
depth_2,0.040633015092724156,depth of secondary minimum
t_1_err,0.00046734500277811165,error in time of primary minimum (t_1)
t_2_err,0.00046177212233757794,error in time of secondary minimum (t_2)
t_1_1_err,0.0002960565863150916,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008865641004383991,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008762449788988966,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002917682450628862,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002960565863150916,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008865641004383991,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008762449788988966,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002917682450628862,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014070862160135247,error in depth of primary minimum
d_2_err,0.00014070862160135247,error in depth of secondary minimum
t_1_ind_err,0.00419637260026432,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004146332731117997,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026583439205624597,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007960614272843846,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007867957073922805,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002619838153678542,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020344868977096985,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020344868977096985,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001945608762559766,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001945608762559766,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025210022010973697,individual error in depth of primary minimum
d_2_ind_err,0.0025210022010973697,individual error in depth of secondary minimum
ecosw_form,-0.736823412355421,e*cos(w) from timing formulae
esinw_form,-0.00039417124749550994,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.49931310831514425,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6798710748489156,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7368235177883908,eccentricity from timing formulae
w_form,3.1421276138031686,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.2600544676174023,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.784880267400194,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006523454888821682,formal uncorrelated error in ecosw
esinw_sig,0.0439943739336515,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008713323787136897,formal uncorrelated error in phi_0
log_rr_sig,13.910335046271625,scaled error formal estimate for log_rr
log_sb_sig,1.6138401096668646e-11,scaled formal error estimate for log_sb
e_sig,0.006523496410309428,formal uncorrelated error in e
w_sig,0.05970814817217765,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012414304043189757,formal uncorrelated error in r_sum
r_rat_sig,97.89986681022074,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.006523454888821682,lower error estimate in ecosw
ecosw_upp,0.006523454888821682,upper error estimate in ecosw
esinw_low,0.0439943739336515,lower error estimate in esinw
esinw_upp,0.0439943739336515,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011334144189458772,lower error estimate in phi_0
phi_0_upp,0.0008713323787136897,upper error estimate in phi_0
log_rr_low,13.910335046271625,lower error estimate in log_rr
log_rr_upp,13.910335046271625,upper error estimate in log_rr
log_sb_low,1.6138401096668646e-11,lower error estimate in log_sb
log_sb_upp,1.6138401096668646e-11,upper error estimate in log_sb
e_low,0.006523496410309428,lower error estimate in e
e_upp,0.006523496410309428,upper error estimate in e
w_low,0.05970814817217765,lower error estimate in w
w_upp,0.05970814817217765,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012414304043189757,lower error estimate in r_sum
r_sum_upp,0.012414304043189757,upper error estimate in r_sum
r_rat_low,97.89986681022074,lower error estimate in r_rat
r_rat_upp,97.89986681022074,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.7172572233362948,e cos(w) of the physical model
esinw_phys,-0.0008022166903645022,e sin(w) of the physical model
cosi_phys,0.2453561958098352,cos(i) of the physical model
phi_0_phys,0.5027134841421853,phi_0 of the physical model
log_rr_phys,0.5821994769013159,log of radius ratio of the physical model
log_sb_phys,6.936124326512186e-08,log of surface brightness ratio of the physical model
e_phys,0.7172576719559783,eccentricity of the physical model
w_phys,3.142711103609895,argument of periastron of the physical model
i_phys,1.3229092243850529,inclination (radians) of the physical model
r_sum_phys,0.256171437835913,sum of fractional radii of the physical model
r_rat_phys,3.821197429281629,radius ratio of the physical model
sb_rat_phys,1.0000001597101775,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,130.0,number of parameters after physical model optimisation
bic_phys,-4680.3563703102545,BIC after physical model optimisation
noise_level_phys,0.002047919991033324,noise level after physical model optimisation
total_freqs,40,total number of frequencies
passed_sigma,38,number of frequencies that passed the sigma test
passed_snr,36,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.002047919991033324,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018088287699498655,Standard deviation of the residuals of the linear+eclipse model
std_3,0.018088287699498655,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014947688749545275,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.016319315602544,Ratio of the first eclipse depth to std_1
ratio_1_2,19.841114531150144,Ratio of the second eclipse depth to std_1
ratio_2_1,2.2662078995163855,Ratio of the first eclipse depth to std_2
ratio_2_2,2.2463715619610785,Ratio of the second eclipse depth to std_2
ratio_3_1,2.2662078995163855,Ratio of the first eclipse depth to std_3
ratio_3_2,2.2463715619610785,Ratio of the second eclipse depth to std_3
ratio_4_1,2.7423517548541363,Ratio of the first eclipse depth to std_4
ratio_4_2,2.718347683949484,Ratio of the second eclipse depth to std_4
