# KIC08167978_morp_0.06_T0_55006.605818_P_22.0527157, none
# name, value
id,KIC08167978_morp_0.06_T0_55006.605818_P_22.0527157,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1388.1936892201193,total time base of observations in days
t_mean,2455684.6881382028,time series mean time reference point
period,22.052715700001254,orbital period in days
p_err,1.7616650828389637e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,883.0,number of free parameters after the prewhitening phase
bic_prew,-375503.98038567894,BIC after the prewhitening phase
noise_level_prew,0.0005243019986900249,noise level after the prewhitening phase
t_1,27.605837646256216,time of primary minimum with respect to the mean time
t_2,40.490568680311284,time of secondary minimum with respect to the mean time
t_1_1,27.479078509653476,time of primary first contact with respect to the mean time
t_1_2,27.727083598420776,time of primary last contact with respect to the mean time
t_2_1,40.40266646762887,time of secondary first contact with respect to the mean time
t_2_2,40.57829447109168,time of secondary last contact with respect to the mean time
t_b_1_1,27.605837646256216,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,27.605837646256216,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,40.490568680311284,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,40.490568680311284,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013829029262085533,depth of primary minimum
depth_2,0.009888919048346797,depth of secondary minimum
t_1_err,0.0009983428138857296,error in time of primary minimum (t_1)
t_2_err,0.0007789531152416238,error in time of secondary minimum (t_2)
t_1_1_err,0.0015322340513846007,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012802391604409857,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011032745333491782,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010999350558290586,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015322340513846007,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012802391604409857,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011032745333491782,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010999350558290586,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.090155478969116e-05,error in depth of primary minimum
d_2_err,8.090155478969116e-05,error in depth of secondary minimum
t_1_ind_err,0.0040093129207475426,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031282508835209165,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006153403114021698,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005141399663733684,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004430715361662207,individual error in time of secondary first contact (t_2_1)
