# TIC 0279186939_morp_ 0.231_T0_ 1775.122612_P_ 18.3557648, none
# name, value
id,TIC 0279186939_morp_ 0.231_T0_ 1775.122612_P_ 18.3557648,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56670794077218,total time base of observations in days
t_mean,2451854.1382321795,time series mean time reference point
period,18.357049793485935,orbital period in days
p_err,0.0006089729669157193,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,138.0,number of free parameters after the prewhitening phase
bic_prew,-25198.40965914984,BIC after the prewhitening phase
noise_level_prew,0.002289357060259934,noise level after the prewhitening phase
t_1,31.121141491133653,time of primary minimum with respect to the mean time
t_2,40.29917992557063,time of secondary minimum with respect to the mean time
t_1_1,30.824858411183712,time of primary first contact with respect to the mean time
t_1_2,31.412908732318556,time of primary last contact with respect to the mean time
t_2_1,40.00451226761794,time of secondary first contact with respect to the mean time
t_2_2,40.59072688193773,time of secondary last contact with respect to the mean time
t_b_1_1,31.121141491133653,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,31.121141491133653,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,40.29917992557063,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,40.29917992557063,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03779249513159692,depth of primary minimum
depth_2,0.037532837485200574,depth of secondary minimum
t_1_err,0.005580225484657433,error in time of primary minimum (t_1)
t_2_err,0.005604533173685117,error in time of secondary minimum (t_2)
t_1_1_err,0.007342833522959692,error in time of primary first contact (t_1_1)
t_1_2_err,0.008404669041228245,error in time of primary last contact (t_1_2)
t_2_1_err,0.007361282224392869,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008453087743102244,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007342833522959692,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008404669041228245,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007361282224392869,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008453087743102244,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008094099509335493,error in depth of primary minimum
d_2_err,0.0008094099509335493,error in depth of secondary minimum
t_1_ind_err,0.010276261128255913,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010321024939424422,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013522190977893315,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015477613584199423,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01355616517372569,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015566779017624368,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007047491969215066,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007047491969215066,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00766743185279857,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00766743185279857,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002803878318337479,individual error in depth of primary minimum
d_2_ind_err,0.002803878318337479,individual error in depth of secondary minimum
ecosw_form,-4.162609326276286e-05,e*cos(w) from timing formulae
esinw_form,-0.001565915326542552,e*sin(w) from timing formulae
cosi_form,0.114157144311542,cosine of inclination from timing formulae
phi_0_form,0.1004797100253942,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5909388498347793,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.008188321984203379,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015664684936318343,eccentricity from timing formulae
w_form,4.685812643910463,argument of periastron (radians) from timing formulae
i_form,1.456389770530005,inclination (radians) from timing formulae
r_sum_form,0.15153498450981331,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.8988708536129844,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9813223225053955,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021203843101649995,formal uncorrelated error in ecosw
esinw_sig,0.01607893090142847,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013535083801021525,formal uncorrelated error in phi_0
log_rr_sig,1.694174279391592,scaled error formal estimate for log_rr
log_sb_sig,0.028922186595954545,scaled formal error estimate for log_sb
e_sig,0.016073351708055624,formal uncorrelated error in e
w_sig,1.3803472215733705,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025949977130774605,formal uncorrelated error in r_sum
r_rat_sig,11.177749983280764,scaled error formal estimate for r_rat
sb_rat_sig,3.4661542837506953,scaled error formal estimate for sb_rat
ecosw_low,0.0021203843101649995,lower error estimate in ecosw
ecosw_upp,0.0021203843101649995,upper error estimate in ecosw
esinw_low,0.01607893090142847,lower error estimate in esinw
esinw_upp,0.01607893090142847,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013535083801021525,lower error estimate in phi_0
phi_0_upp,0.0015304763769427576,upper error estimate in phi_0
log_rr_low,1.694174279391592,lower error estimate in log_rr
log_rr_upp,1.694174279391592,upper error estimate in log_rr
log_sb_low,0.028922186595954545,lower error estimate in log_sb
log_sb_upp,0.028922186595954545,upper error estimate in log_sb
e_low,0.016073351708055624,lower error estimate in e
e_upp,0.016073351708055624,upper error estimate in e
w_low,1.3803472215733705,lower error estimate in w
w_upp,1.3803472215733705,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025949977130774605,lower error estimate in r_sum
r_sum_upp,0.025949977130774605,upper error estimate in r_sum
r_rat_low,11.177749983280764,lower error estimate in r_rat
r_rat_upp,11.177749983280764,upper error estimate in r_rat
sb_rat_low,3.4661542837506953,lower error estimate in sb_rat
sb_rat_upp,3.4661542837506953,upper error estimate in sb_rat
ecosw_phys,0.00047409896384652527,e cos(w) of the physical model
esinw_phys,0.04534830520161561,e sin(w) of the physical model
cosi_phys,0.1083023360665778,cos(i) of the physical model
phi_0_phys,0.09166148543351933,phi_0 of the physical model
log_rr_phys,0.5809023892579767,log of radius ratio of the physical model
log_sb_phys,0.07849161482641778,log of surface brightness ratio of the physical model
e_phys,0.045350783394406735,eccentricity of the physical model
w_phys,1.5603420950427784,argument of periastron of the physical model
i_phys,1.4622811451914286,inclination (radians) of the physical model
r_sum_phys,0.14116382458874227,sum of fractional radii of the physical model
r_rat_phys,3.8098018579164026,radius ratio of the physical model
sb_rat_phys,1.1980959906376918,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,118.0,number of parameters after physical model optimisation
bic_phys,-25282.396329012434,BIC after physical model optimisation
noise_level_phys,0.002319956316725004,noise level after physical model optimisation
total_freqs,36,total number of frequencies
passed_sigma,36,number of frequencies that passed the sigma test
passed_snr,17,number of frequencies that passed the S/R test
passed_both,17,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.002319956316725004,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0035327317428832635,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0035327317428832635,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002480407053249975,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.290175318881513,Ratio of the first eclipse depth to std_1
ratio_1_2,16.178251812165275,Ratio of the second eclipse depth to std_1
ratio_2_1,10.697810612914616,Ratio of the first eclipse depth to std_2
ratio_2_2,10.624310085477333,Ratio of the second eclipse depth to std_2
ratio_3_1,10.697810612914616,Ratio of the first eclipse depth to std_3
ratio_3_2,10.624310085477333,Ratio of the second eclipse depth to std_3
ratio_4_1,15.236408508869129,Ratio of the first eclipse depth to std_4
ratio_4_2,15.131725027157476,Ratio of the second eclipse depth to std_4
