# TIC 0142177867_morp_ 0.396_T0_ 1386.283072_P_ 1.4352892, none
# name, value
id,TIC 0142177867_morp_ 0.396_T0_ 1386.283072_P_ 1.4352892,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274934414308518,total time base of observations in days
t_mean,2451396.108991114,time series mean time reference point
period,1.4354040323225556,orbital period in days
p_err,5.7747205659244925e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,290.0,number of free parameters after the prewhitening phase
bic_prew,-104990.12894909833,BIC after the prewhitening phase
noise_level_prew,0.0006452494785699609,noise level after the prewhitening phase
t_1,0.22129933177056482,time of primary minimum with respect to the mean time
t_2,0.9394470413295722,time of secondary minimum with respect to the mean time
t_1_1,0.1750046346254006,time of primary first contact with respect to the mean time
t_1_2,0.26851843003694587,time of primary last contact with respect to the mean time
t_2_1,0.8922824884709648,time of secondary first contact with respect to the mean time
t_2_2,0.985052743850227,time of secondary last contact with respect to the mean time
t_b_1_1,0.22129933177056482,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22129933177056482,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9394470413295722,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9394470413295722,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.043177979181789526,depth of primary minimum
depth_2,0.026837474949127107,depth of secondary minimum
t_1_err,0.0007080875527361776,error in time of primary minimum (t_1)
t_2_err,0.0006334152769651701,error in time of secondary minimum (t_2)
t_1_1_err,0.0009614007868982819,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010398367450282764,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009849071752959999,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007967543588973373,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009614007868982819,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010398367450282764,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009849071752959999,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007967543588973373,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017720567471827436,error in depth of primary minimum
d_2_err,0.00020362559197191683,error in depth of secondary minimum
t_1_ind_err,0.0014403849806357335,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012884873458378473,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001955672357844159,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021152260395825967,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0020034888300674435,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016207501563572431,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00029388141483943615,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00029388141483943615,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00047296247925152735,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00047296247925152735,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006863146270373253,individual error in depth of primary minimum
d_2_ind_err,0.0007886385265688606,individual error in depth of secondary minimum
ecosw_form,0.00048772882709207895,e*cos(w) from timing formulae
esinw_form,-0.0040192113738311795,e*sin(w) from timing formulae
cosi_form,0.19640242901427998,cosine of inclination from timing formulae
phi_0_form,0.20385525115126207,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6310896250180631,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21533777987025243,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004048696021722369,eccentricity from timing formulae
