# KIC02437060_morp_0.47_T0_55000.890724_P_3.1871104, none
# name, value
id,KIC02437060_morp_0.47_T0_55000.890724_P_3.1871104,target identifier
stage,  9,furthest stage the analysis reached
t_tot,553.5508293397725,total time base of observations in days
t_mean,2455459.1168904877,time series mean time reference point
period,3.1870785292149666,orbital period in days
p_err,4.692677716092237e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1361.0,number of free parameters after the prewhitening phase
bic_prew,-223878.63337513772,BIC after the prewhitening phase
noise_level_prew,0.002028429456236365,noise level after the prewhitening phase
t_1,0.7332773871221082,time of primary minimum with respect to the mean time
t_2,2.335640087461159,time of secondary minimum with respect to the mean time
t_1_1,0.5886731154902951,time of primary first contact with respect to the mean time
t_1_2,0.879296723035957,time of primary last contact with respect to the mean time
t_2_1,2.1864272956675808,time of secondary first contact with respect to the mean time
t_2_2,2.4713269044507737,time of secondary last contact with respect to the mean time
t_b_1_1,0.7332773871221082,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7332773871221082,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.335640087461159,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.335640087461159,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09355245081272634,depth of primary minimum
depth_2,0.020264719668217312,depth of secondary minimum
t_1_err,0.0005645076577812252,error in time of primary minimum (t_1)
t_2_err,0.0007500901115797625,error in time of secondary minimum (t_2)
t_1_1_err,0.0007836061559388903,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008127957770247426,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010040940020924318,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011146012457022314,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007836061559388903,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008127957770247426,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010040940020924318,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011146012457022314,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027097147681896404,error in depth of primary minimum
