# KIC05218385_morp_0.78_T0_54964.580677_P_0.2815375, none
# name, value
id,KIC05218385_morp_0.78_T0_54964.580677_P_0.2815375,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888678700663,total time base of observations in days
t_mean,2455687.1059390865,time series mean time reference point
period,0.281537499999991,orbital period in days
p_err,2.7986215365056757e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1500.0,number of free parameters after the prewhitening phase
bic_prew,-792632.5280306655,BIC after the prewhitening phase
noise_level_prew,0.0004718115098007704,noise level after the prewhitening phase
t_1,0.1817179980179922,time of primary minimum with respect to the mean time
t_2,0.32242157202156174,time of secondary minimum with respect to the mean time
t_1_1,0.12955186247685835,time of primary first contact with respect to the mean time
t_1_2,0.23394325649324899,time of primary last contact with respect to the mean time
t_2_1,0.2703004825254739,time of secondary first contact with respect to the mean time
t_2_2,0.37515810310809117,time of secondary last contact with respect to the mean time
t_b_1_1,0.1817179980179922,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1817179980179922,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.32242157202156174,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.32242157202156174,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.042880478248718164,depth of primary minimum
depth_2,0.03958666898920789,depth of secondary minimum
t_1_err,0.00011966165235851114,error in time of primary minimum (t_1)
t_2_err,0.00011720688229416034,error in time of secondary minimum (t_2)
t_1_1_err,0.0001654486733427658,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017292304840533972,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016398081041323176,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016751151257357914,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001654486733427658,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017292304840533972,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016398081041323176,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016751151257357914,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.693438588276886e-06,error in depth of primary minimum
d_2_err,8.02567676238911e-06,error in depth of secondary minimum
