# TIC 0329277372_morp_ 0.352_T0_ 1739.764612_P_ 2.8878569, none
# name, value
id,TIC 0329277372_morp_ 0.352_T0_ 1739.764612_P_ 2.8878569,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.713080500252545,total time base of observations in days
t_mean,2451763.635637041,time series mean time reference point
period,2.8879435383062235,orbital period in days
p_err,0.00025240515707711545,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,381.0,number of free parameters after the prewhitening phase
bic_prew,-79892.30636419976,BIC after the prewhitening phase
noise_level_prew,0.0018507610214566104,noise level after the prewhitening phase
t_1,2.121196650082571,time of primary minimum with respect to the mean time
t_2,3.707106654166361,time of secondary minimum with respect to the mean time
t_1_1,2.042061142110396,time of primary first contact with respect to the mean time
t_1_2,2.2016894928750848,time of primary last contact with respect to the mean time
t_2_1,3.6260882051242693,time of secondary first contact with respect to the mean time
t_2_2,3.7939818585608935,time of secondary last contact with respect to the mean time
t_b_1_1,2.095880911710041,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1472401509545174,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.676263386333982,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7321798050390864,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.045347958654362634,depth of primary minimum
depth_2,0.003009890040752077,depth of secondary minimum
t_1_err,0.0008389498679283369,error in time of primary minimum (t_1)
t_2_err,0.0049565257222865915,error in time of secondary minimum (t_2)
t_1_1_err,0.0011741802115238613,error in time of primary first contact (t_1_1)
t_1_2_err,0.001198602667464776,error in time of primary last contact (t_1_2)
t_2_1_err,0.0067889070834937695,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007223526116408978,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011741802115238613,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001198602667464776,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0067889070834937695,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007223526116408978,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005209123273351516,error in depth of primary minimum
d_2_err,0.0005342686869718204,error in depth of secondary minimum
t_1_ind_err,0.0018543855866056905,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010955731933953574,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025953670696727033,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026493496162081458,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015005963914772907,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015966630697274043,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002455816736216162,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002680009618947119,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015124079973353858,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014891096776315178,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022100438343741133,individual error in depth of primary minimum
d_2_ind_err,0.002266710069200442,individual error in depth of secondary minimum
ecosw_form,0.077254475878776,e*cos(w) from timing formulae
esinw_form,0.02536984391255068,e*sin(w) from timing formulae
cosi_form,0.12804065667420342,cosine of inclination from timing formulae
phi_0_form,0.17980871197986015,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6710108344847107,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1780408454914142,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0813134861105559,eccentricity from timing formulae
w_form,0.31729785728954335,argument of periastron (radians) from timing formulae
i_form,1.4424032050743825,inclination (radians) from timing formulae
r_sum_form,0.21730982914533323,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21329917000499515,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06636806481558077,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035302346192414846,formal uncorrelated error in ecosw
esinw_sig,0.032900603581981186,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00546857297821109,formal uncorrelated error in phi_0
log_rr_sig,0.0008365342734178986,scaled error formal estimate for log_rr
log_sb_sig,0.025153140203092183,scaled formal error estimate for log_sb
e_sig,0.010799059410424664,formal uncorrelated error in e
w_sig,0.3846553709696102,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01991338296223071,formal uncorrelated error in r_sum
r_rat_sig,0.00026591532808526526,scaled error formal estimate for r_rat
sb_rat_sig,0.0014170690648827584,scaled error formal estimate for sb_rat
ecosw_low,0.0035302346192414846,lower error estimate in ecosw
ecosw_upp,0.0035302346192414846,upper error estimate in ecosw
esinw_low,0.14547152472307406,lower error estimate in esinw
esinw_upp,0.14547152472307406,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.036367881180768516,lower error estimate in phi_0
phi_0_upp,0.036367881180768516,upper error estimate in phi_0
log_rr_low,0.0031090012614968243,lower error estimate in log_rr
log_rr_upp,0.0035206900040500866,upper error estimate in log_rr
log_sb_low,0.0707461640777507,lower error estimate in log_sb
log_sb_upp,0.10586106522769789,upper error estimate in log_sb
e_low,0.04544959092241738,lower error estimate in e
e_upp,0.045474651696323753,upper error estimate in e
w_low,1.699743658838671,lower error estimate in w
w_upp,1.699754591413954,upper error estimate in w
i_low,0.035,lower error estimate in i
