# KIC06042116_morp_0.27_T0_54958.780702_P_5.4071576, none
# name, value
id,KIC06042116_morp_0.27_T0_54958.780702_P_5.4071576,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622969301417,total time base of observations in days
t_mean,2455681.8763725036,time series mean time reference point
period,5.407157599999759,orbital period in days
p_err,1.3914360517516258e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1643.0,number of free parameters after the prewhitening phase
bic_prew,-988355.0597492112,BIC after the prewhitening phase
noise_level_prew,0.00010894301919127287,noise level after the prewhitening phase
t_1,1.464151599079534,time of primary minimum with respect to the mean time
t_2,4.393655187426192,time of secondary minimum with respect to the mean time
t_1_1,1.3407168819520225,time of primary first contact with respect to the mean time
t_1_2,1.5875322445769742,time of primary last contact with respect to the mean time
t_2_1,4.274816558854768,time of secondary first contact with respect to the mean time
t_2_2,4.512320786781386,time of secondary last contact with respect to the mean time
t_b_1_1,1.464151599079534,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.464151599079534,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.393655187426192,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.393655187426192,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07331729025312599,depth of primary minimum
depth_2,0.044122206474991196,depth of secondary minimum
t_1_err,0.0003102631789638042,error in time of primary minimum (t_1)
t_2_err,0.00030605797071085267,error in time of secondary minimum (t_2)
t_1_1_err,0.0004353876254500729,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004421431628871461,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004355457555401658,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004300997797878147,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004353876254500729,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004421431628871461,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004355457555401658,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004300997797878147,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.102459369929628e-06,error in depth of primary minimum
d_2_err,6.449734499029987e-06,error in depth of secondary minimum
t_1_ind_err,0.002565553649844491,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025307809532655826,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003600202625722703,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036560638909434984,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003601510197027629,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035564776442926524,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.815168794220679e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.815168794220679e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001245971081610384,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001245971081610384,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00010064433823304022,individual error in depth of primary minimum
d_2_ind_err,0.00010637174638676336,individual error in depth of secondary minimum
ecosw_form,0.06566689495863179,e*cos(w) from timing formulae
esinw_form,-0.01928876239278108,e*sin(w) from timing formulae
cosi_form,0.15007313317653387,cosine of inclination from timing formulae
phi_0_form,0.141638764977044,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.24482882084504964,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.28614098810484484,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.068441197009938,eccentricity from timing formulae
w_form,5.997484723605004,argument of periastron (radians) from timing formulae
i_form,1.4201540835288744,inclination (radians) from timing formulae
r_sum_form,0.20398116944726272,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5690771910201137,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5174388248374479,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00265896636210769,formal uncorrelated error in ecosw
esinw_sig,0.011774616161259176,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002532112700220148,formal uncorrelated error in phi_0
log_rr_sig,0.3440482609920129,scaled error formal estimate for log_rr
log_sb_sig,0.026489006569153116,scaled formal error estimate for log_sb
e_sig,0.004185756760973439,formal uncorrelated error in e
w_sig,0.16542890241002017,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024801487022631123,formal uncorrelated error in r_sum
r_rat_sig,0.7997016742755287,scaled error formal estimate for r_rat
sb_rat_sig,0.04790100335164794,scaled error formal estimate for sb_rat
ecosw_low,0.00265896636210769,lower error estimate in ecosw
ecosw_upp,0.00265896636210769,upper error estimate in ecosw
esinw_low,0.011774616161259176,lower error estimate in esinw
esinw_upp,0.011774616161259176,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002783403252304419,lower error estimate in phi_0
phi_0_upp,0.002783403252304419,upper error estimate in phi_0
log_rr_low,0.3440482609920129,lower error estimate in log_rr
log_rr_upp,0.3440482609920129,upper error estimate in log_rr
log_sb_low,0.026489006569153116,lower error estimate in log_sb
log_sb_upp,0.026489006569153116,upper error estimate in log_sb
e_low,0.004185756760973439,lower error estimate in e
e_upp,0.004185756760973439,upper error estimate in e
w_low,0.16542890241002017,lower error estimate in w
w_upp,0.16542890241002017,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024801487022631123,lower error estimate in r_sum
r_sum_upp,0.024801487022631123,upper error estimate in r_sum
r_rat_low,0.7997016742755287,lower error estimate in r_rat
r_rat_upp,0.7997016742755287,upper error estimate in r_rat
sb_rat_low,0.04790100335164794,lower error estimate in sb_rat
sb_rat_upp,0.04790100335164794,upper error estimate in sb_rat
ecosw_phys,0.0649374363013558,e cos(w) of the physical model
esinw_phys,-0.0019057677367150746,e sin(w) of the physical model
cosi_phys,0.1473713080236897,cos(i) of the physical model
phi_0_phys,0.14014200448038094,phi_0 of the physical model
log_rr_phys,-0.27537547949939123,log of radius ratio of the physical model
log_sb_phys,-0.22865312346206682,log of surface brightness ratio of the physical model
e_phys,0.06496539528132608,eccentricity of the physical model
w_phys,6.253845977081033,argument of periastron of the physical model
i_phys,1.4228862944631318,inclination (radians) of the physical model
r_sum_phys,0.20115260683924113,sum of fractional radii of the physical model
r_rat_phys,0.5304256539675233,radius ratio of the physical model
sb_rat_phys,0.5906726696040739,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
