# TIC 0137501278_morp_ 0.249_T0_ 1817.119051_P_ 2.1353895, none
# name, value
id,TIC 0137501278_morp_ 0.249_T0_ 1817.119051_P_ 2.1353895,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02254292415455,total time base of observations in days
t_mean,2451902.1748034824,time series mean time reference point
period,2.1355176310578745,orbital period in days
p_err,9.771386740984196e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,343.0,number of free parameters after the prewhitening phase
bic_prew,-41291.396886280745,BIC after the prewhitening phase
noise_level_prew,0.00030774801154147513,noise level after the prewhitening phase
t_1,2.4954616232343025,time of primary minimum with respect to the mean time
t_2,3.9612290030190307,time of secondary minimum with respect to the mean time
t_1_1,2.434962348247158,time of primary first contact with respect to the mean time
t_1_2,2.5382745235146507,time of primary last contact with respect to the mean time
t_2_1,3.8568362547496493,time of secondary first contact with respect to the mean time
t_2_2,4.015432765734305,time of secondary last contact with respect to the mean time
t_b_1_1,2.4954616232343025,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4954616232343025,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9612290030190307,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9612290030190307,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0031893132718701983,depth of primary minimum
depth_2,0.00187806060690261,depth of secondary minimum
t_1_err,0.00032369916837201066,error in time of primary minimum (t_1)
t_2_err,0.001107343682986949,error in time of secondary minimum (t_2)
t_1_1_err,0.00042558336581870356,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004878559266395652,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016661764961589255,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014590051448339606,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042558336581870356,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004878559266395652,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016661764961589255,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014590051448339606,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.713832159886284e-05,error in depth of primary minimum
d_2_err,3.713832159886284e-05,error in depth of secondary minimum
t_1_ind_err,0.001654569206322874,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005660121920921151,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00217534427211632,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024936467937176545,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0085165628837058,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007457618741036128,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002109556137942485,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002109556137942485,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00726429650867563,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00726429650867563,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037691279881638123,individual error in depth of primary minimum
d_2_ind_err,0.00037691279881638123,individual error in depth of secondary minimum
ecosw_form,0.2904122666313229,e*cos(w) from timing formulae
esinw_form,0.21239383056355754,e*sin(w) from timing formulae
cosi_form,0.2233369438269292,cosine of inclination from timing formulae
phi_0_form,0.22655364698274072,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3101957159130793,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12612966863919256,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.35979219540090607,eccentricity from timing formulae
w_form,0.6314597130132111,argument of periastron (radians) from timing formulae
i_form,1.3455597763913372,inclination (radians) from timing formulae
r_sum_form,0.2722707780753714,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.426582664254035,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7479461505870876,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004091485314854874,formal uncorrelated error in ecosw
esinw_sig,0.02172804219131115,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016972052219333732,formal uncorrelated error in phi_0
log_rr_sig,0.017287825660382047,scaled error formal estimate for log_rr
log_sb_sig,0.03682879213973764,scaled formal error estimate for log_sb
e_sig,0.013244909973941031,formal uncorrelated error in e
w_sig,0.049205303192474584,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022154665780433513,formal uncorrelated error in r_sum
r_rat_sig,0.2695255339702495,scaled error formal estimate for r_rat
sb_rat_sig,0.2183939243548392,scaled error formal estimate for sb_rat
ecosw_low,0.004091485314854874,lower error estimate in ecosw
ecosw_upp,0.004091485314854874,upper error estimate in ecosw
esinw_low,0.02456010036834775,lower error estimate in esinw
esinw_upp,0.02456010036834775,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006140025092086937,lower error estimate in phi_0
phi_0_upp,0.006140025092086937,upper error estimate in phi_0
log_rr_low,0.017287825660382047,lower error estimate in log_rr
log_rr_upp,0.01894244798606759,upper error estimate in log_rr
log_sb_low,0.040353685489517954,lower error estimate in log_sb
log_sb_upp,0.03682879213973764,upper error estimate in log_sb
e_low,0.01453025036161191,lower error estimate in e
e_upp,0.014512583779490829,upper error estimate in e
w_low,0.05513338203540123,lower error estimate in w
w_upp,0.05511415231138839,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022154665780433513,lower error estimate in r_sum
r_sum_upp,0.022154665780433513,upper error estimate in r_sum
r_rat_low,0.30889848122540187,lower error estimate in r_rat
r_rat_upp,0.898005912459265,upper error estimate in r_rat
sb_rat_low,0.2183939243548392,lower error estimate in sb_rat
sb_rat_upp,0.2183939243548392,upper error estimate in sb_rat
ecosw_phys,0.3027148893717446,e cos(w) of the physical model
esinw_phys,0.2860848086869955,e sin(w) of the physical model
cosi_phys,0.20294288018900672,cos(i) of the physical model
phi_0_phys,0.20803799402924059,phi_0 of the physical model
log_rr_phys,1.0901078128100907,log of radius ratio of the physical model
log_sb_phys,-0.004929880665439225,log of surface brightness ratio of the physical model
e_phys,0.41651029039967596,eccentricity of the physical model
w_phys,0.7571616327499407,argument of periastron of the physical model
i_phys,1.366433915659044,inclination (radians) of the physical model
r_sum_phys,0.23680587199257774,sum of fractional radii of the physical model
r_rat_phys,12.30574220694661,radius ratio of the physical model
sb_rat_phys,0.9887127151083912,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,427.0,number of parameters after physical model optimisation
bic_phys,-41324.69977369701,BIC after physical model optimisation
noise_level_phys,0.0002762392967757339,noise level after physical model optimisation
total_freqs,139,total number of frequencies
passed_sigma,139,number of frequencies that passed the sigma test
passed_snr,111,number of frequencies that passed the S/R test
passed_both,111,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.0002762392967757339,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014549401511595285,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013293554106953692,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008143755966367798,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,11.54547274444974,Ratio of the first eclipse depth to std_1
ratio_1_2,6.798672849313405,Ratio of the second eclipse depth to std_1
ratio_2_1,2.192058050861023,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2908163991528252,Ratio of the second eclipse depth to std_2
ratio_3_1,2.399142656817343,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4127603436918499,Ratio of the second eclipse depth to std_3
ratio_4_1,3.916268224442715,Ratio of the first eclipse depth to std_4
ratio_4_2,2.306135663517733,Ratio of the second eclipse depth to std_4
