# TIC 0177283727_morp_ 0.280_T0_ 1600.032921_P_ 3.9561700, none
# name, value
id,TIC 0177283727_morp_ 0.280_T0_ 1600.032921_P_ 3.9561700,target identifier
stage,  9,furthest stage the analysis reached
t_tot,138.00249643297866,total time base of observations in days
t_mean,2451614.890698692,time series mean time reference point
period,3.9560908781827377,orbital period in days
p_err,0.00014217198416807236,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,81.0,number of free parameters after the prewhitening phase
bic_prew,-88529.16493684902,BIC after the prewhitening phase
noise_level_prew,0.0015864048238922207,noise level after the prewhitening phase
t_1,4.92318595308573,time of primary minimum with respect to the mean time
t_2,6.899374005652405,time of secondary minimum with respect to the mean time
t_1_1,4.826032176145541,time of primary first contact with respect to the mean time
t_1_2,5.026914759640488,time of primary last contact with respect to the mean time
t_2_1,6.819120665844251,time of secondary first contact with respect to the mean time
t_2_2,6.986542599230878,time of secondary last contact with respect to the mean time
t_b_1_1,4.92318595308573,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.92318595308573,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.899374005652405,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.899374005652405,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006826193030383931,depth of primary minimum
depth_2,0.0029873919378659653,depth of secondary minimum
t_1_err,0.0025261426046094605,error in time of primary minimum (t_1)
t_2_err,0.005023100341609075,error in time of secondary minimum (t_2)
t_1_1_err,0.003459617345977919,error in time of primary first contact (t_1_1)
t_1_2_err,0.003681933412583799,error in time of primary last contact (t_1_2)
t_2_1_err,0.007063757958088051,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007143491560647396,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003459617345977919,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003681933412583799,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007063757958088051,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007143491560647396,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003284169996427783,error in depth of primary minimum
d_2_err,0.0003284169996427783,error in depth of secondary minimum
t_1_ind_err,0.007633146414765937,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015178106055295527,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010453790570938894,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011125554343760377,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021344281448786202,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021585209360536584,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0088051627869416,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0088051627869416,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02117708004844411,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02117708004844411,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019429411720128745,individual error in depth of primary minimum
d_2_ind_err,0.0019429411720128745,individual error in depth of secondary minimum
ecosw_form,-0.00073441794233136,e*cos(w) from timing formulae
esinw_form,-0.09117512669181944,e*sin(w) from timing formulae
cosi_form,0.1877327264786745,cosine of inclination from timing formulae
phi_0_form,0.14685655020009133,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1711976519853586,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.17995307274821257,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09117808452135494,eccentricity from timing formulae
w_form,4.704334129399069,argument of periastron (radians) from timing formulae
i_form,1.381943006759631,inclination (radians) from timing formulae
r_sum_form,0.23446872253925718,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.83192948272315,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6607648424282547,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003998492032832851,formal uncorrelated error in ecosw
esinw_sig,0.03531060298377881,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004464947049548383,formal uncorrelated error in phi_0
log_rr_sig,0.024490699464886363,scaled error formal estimate for log_rr
log_sb_sig,0.2481571393505886,scaled formal error estimate for log_sb
e_sig,0.035309472191471104,formal uncorrelated error in e
w_sig,0.04396303629196138,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026790835646823854,formal uncorrelated error in r_sum
r_rat_sig,0.3101477592872608,scaled error formal estimate for r_rat
sb_rat_sig,0.911201518130603,scaled error formal estimate for sb_rat
ecosw_low,0.003998492032832851,lower error estimate in ecosw
ecosw_upp,0.003998492032832851,upper error estimate in ecosw
esinw_low,0.03531060298377881,lower error estimate in esinw
esinw_upp,0.03531060298377881,upper error estimate in esinw
cosi_low,0.03676811013358894,lower error estimate in cosi
cosi_upp,0.058169748201532395,upper error estimate in cosi
phi_0_low,0.004464947049548383,lower error estimate in phi_0
phi_0_upp,0.004464947049548383,upper error estimate in phi_0
log_rr_low,0.024490699464886363,lower error estimate in log_rr
log_rr_upp,0.024490699464886363,upper error estimate in log_rr
log_sb_low,0.2481571393505886,lower error estimate in log_sb
log_sb_upp,0.2481571393505886,upper error estimate in log_sb
e_low,0.035309472191471104,lower error estimate in e
e_upp,0.035309472191471104,upper error estimate in e
w_low,0.04396303629196138,lower error estimate in w
w_upp,0.04396303629196138,upper error estimate in w
i_low,0.05959732607572632,lower error estimate in i
i_upp,0.037309319975412425,upper error estimate in i
r_sum_low,0.034727107615187464,lower error estimate in r_sum
r_sum_upp,0.050249108841563944,upper error estimate in r_sum
r_rat_low,0.7879155830445761,lower error estimate in r_rat
r_rat_upp,0.661758480163158,upper error estimate in r_rat
sb_rat_low,0.911201518130603,lower error estimate in sb_rat
sb_rat_upp,0.911201518130603,upper error estimate in sb_rat
ecosw_phys,-0.002793850528629409,e cos(w) of the physical model
esinw_phys,-0.05003668754626945,e sin(w) of the physical model
cosi_phys,0.16816969375938223,cos(i) of the physical model
phi_0_phys,0.1172062676085394,phi_0 of the physical model
log_rr_phys,1.286852176637418,log of radius ratio of the physical model
log_sb_phys,-0.3185185149128391,log of surface brightness ratio of the physical model
e_phys,0.05011462562345766,eccentricity of the physical model
w_phys,4.656610857251199,argument of periastron of the physical model
i_phys,1.4018237028599771,inclination (radians) of the physical model
r_sum_phys,0.20337231829956454,sum of fractional radii of the physical model
r_rat_phys,19.357629647939223,radius ratio of the physical model
sb_rat_phys,0.4802656050420212,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-88758.0288162805,BIC after physical model optimisation
noise_level_phys,0.0015968572784271942,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,1,number of frequencies that passed the S/R test
passed_both,1,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0015968572784271942,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016382185144750872,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0016382185144750872,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015996221032018286,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.2747671458198875,Ratio of the first eclipse depth to std_1
ratio_1_2,1.8707945777147734,Ratio of the second eclipse depth to std_1
ratio_2_1,4.166839142683696,Ratio of the first eclipse depth to std_2
ratio_2_2,1.8235613329172855,Ratio of the second eclipse depth to std_2
ratio_3_1,4.166839142683696,Ratio of the first eclipse depth to std_3
ratio_3_2,1.8235613329172855,Ratio of the second eclipse depth to std_3
ratio_4_1,4.267378536918511,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8675610520049422,Ratio of the second eclipse depth to std_4
