# KIC10809677_morp_0.17_T0_54970.735027_P_7.0421757, none
# name, value
id,KIC10809677_morp_0.17_T0_54970.735027_P_7.0421757,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891870100982,total time base of observations in days
t_mean,2455636.9182951045,time series mean time reference point
period,7.042105278946834,orbital period in days
p_err,2.9761776085003094e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,724.0,number of free parameters after the prewhitening phase
bic_prew,-674577.3750041783,BIC after the prewhitening phase
noise_level_prew,0.00033238600119837755,noise level after the prewhitening phase
t_1,2.8209152693452344,time of primary minimum with respect to the mean time
t_2,6.342267198592296,time of secondary minimum with respect to the mean time
t_1_1,2.7372831434203357,time of primary first contact with respect to the mean time
t_1_2,2.9044910583715646,time of primary last contact with respect to the mean time
t_2_1,6.261902612784369,time of secondary first contact with respect to the mean time
t_2_2,6.422828963545213,time of secondary last contact with respect to the mean time
t_b_1_1,2.8209152693452344,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8209152693452344,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.342267198592296,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.342267198592296,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005654852669321738,depth of primary minimum
depth_2,0.004265916372438546,depth of secondary minimum
t_1_err,0.0005085374696126042,error in time of primary minimum (t_1)
t_2_err,0.0004986645093856114,error in time of secondary minimum (t_2)
t_1_1_err,0.0007190309599828271,error in time of primary first contact (t_1_1)
t_1_2_err,0.000719330181895724,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007046653356869823,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007057704558596388,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007190309599828271,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000719330181895724,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007046653356869823,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007057704558596388,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.052957683775578e-05,error in depth of primary minimum
d_2_err,3.0394084532248938e-05,error in depth of secondary minimum
t_1_ind_err,0.003680346611979356,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036088948156165427,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005203713227851152,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0052058787326942834,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0050997474832100405,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005107745370339901,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020087678286450287,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020087678286450287,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0026737684193882294,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026737684193882294,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004403038188269849,individual error in depth of primary minimum
d_2_ind_err,0.00043834972100724185,individual error in depth of secondary minimum
ecosw_form,6.674665530509961e-05,e*cos(w) from timing formulae
esinw_form,-0.01916037718241782,e*sin(w) from timing formulae
cosi_form,0.12428200913592284,cosine of inclination from timing formulae
phi_0_form,0.07320585445216952,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0827450264703495,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20274665670916248,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01916049344063226,eccentricity from timing formulae
w_form,4.715872543608652,argument of periastron (radians) from timing formulae
i_form,1.4461921294729037,inclination (radians) from timing formulae
r_sum_form,0.14386700058292493,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.08265230573995969,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6269795030506463,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002197457688827179,formal uncorrelated error in ecosw
esinw_sig,0.010242600424488992,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003177384683972283,formal uncorrelated error in phi_0
log_rr_sig,0.022419367896876066,scaled error formal estimate for log_rr
log_sb_sig,0.03862893395596263,scaled formal error estimate for log_sb
e_sig,0.010242541137030894,formal uncorrelated error in e
w_sig,0.1147013266153054,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029821210350514632,formal uncorrelated error in r_sum
r_rat_sig,0.0017114024120248234,scaled error formal estimate for r_rat
sb_rat_sig,0.11945720934786278,scaled error formal estimate for sb_rat
ecosw_low,0.002197457688827179,lower error estimate in ecosw
ecosw_upp,0.002197457688827179,upper error estimate in ecosw
esinw_low,0.010242600424488992,lower error estimate in esinw
esinw_upp,0.010242600424488992,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017388446715390334,lower error estimate in phi_0
phi_0_upp,0.0017388446715390334,upper error estimate in phi_0
log_rr_low,0.022419367896876066,lower error estimate in log_rr
log_rr_upp,0.022419367896876066,upper error estimate in log_rr
log_sb_low,0.03862893395596263,lower error estimate in log_sb
log_sb_upp,0.03862893395596263,upper error estimate in log_sb
e_low,0.010242541137030894,lower error estimate in e
e_upp,0.010242541137030894,upper error estimate in e
w_low,0.1147013266153054,lower error estimate in w
w_upp,0.1147013266153054,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.029821210350514632,lower error estimate in r_sum
r_sum_upp,0.029821210350514632,upper error estimate in r_sum
r_rat_low,0.0022454319972836506,lower error estimate in r_rat
r_rat_upp,0.0029487556069075493,upper error estimate in r_rat
sb_rat_low,0.11945720934786278,lower error estimate in sb_rat
sb_rat_upp,0.11945720934786278,upper error estimate in sb_rat
ecosw_phys,0.00013367264488041932,e cos(w) of the physical model
esinw_phys,-0.020481353496537954,e sin(w) of the physical model
cosi_phys,0.12528169852399382,cos(i) of the physical model
phi_0_phys,0.06798932043204481,phi_0 of the physical model
log_rr_phys,-1.0089933684114727,log of radius ratio of the physical model
log_sb_phys,-0.31863116264428026,log of surface brightness ratio of the physical model
e_phys,0.020481789702712427,eccentricity of the physical model
w_phys,4.718915441000818,argument of periastron of the physical model
i_phys,1.445184565120202,inclination (radians) of the physical model
r_sum_phys,0.14220237425250992,sum of fractional radii of the physical model
r_rat_phys,0.09795049421360207,radius ratio of the physical model
sb_rat_phys,0.4801410494296559,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,574.0,number of parameters after physical model optimisation
bic_phys,-674350.9149503385,BIC after physical model optimisation
noise_level_phys,0.0003383928140030515,noise level after physical model optimisation
total_freqs,188,total number of frequencies
passed_sigma,188,number of frequencies that passed the sigma test
passed_snr,26,number of frequencies that passed the S/R test
passed_both,26,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0003383928140030515,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003688797909261371,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003688797909261371,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003409017476625685,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.710912393283696,Ratio of the first eclipse depth to std_1
ratio_1_2,12.606403552056745,Ratio of the second eclipse depth to std_1
ratio_2_1,15.329797967853548,Ratio of the first eclipse depth to std_2
ratio_2_2,11.564516347529416,Ratio of the second eclipse depth to std_2
ratio_3_1,15.329797967853548,Ratio of the first eclipse depth to std_3
ratio_3_2,11.564516347529416,Ratio of the second eclipse depth to std_3
ratio_4_1,16.587925137066257,Ratio of the first eclipse depth to std_4
ratio_4_2,12.51362423832757,Ratio of the second eclipse depth to std_4
