# KIC06191945_morp_0.08_T0_54968.529821_P_6.807377, none
# name, value
id,KIC06191945_morp_0.08_T0_54968.529821_P_6.807377,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.62782372999936,total time base of observations in days
t_mean,2456255.8594057225,time series mean time reference point
period,6.807240855182866,orbital period in days
p_err,7.713308111596419e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,332.0,number of free parameters after the prewhitening phase
bic_prew,-58809.84362431955,BIC after the prewhitening phase
noise_level_prew,0.00020945757664529033,noise level after the prewhitening phase
t_1,6.072105758374006,time of primary minimum with respect to the mean time
t_2,9.142800720915117,time of secondary minimum with respect to the mean time
t_1_1,6.025762016288178,time of primary first contact with respect to the mean time
t_1_2,6.118231668534635,time of primary last contact with respect to the mean time
t_2_1,9.09945216780076,time of secondary first contact with respect to the mean time
t_2_2,9.186503250907922,time of secondary last contact with respect to the mean time
t_b_1_1,6.072105758374006,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.072105758374006,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.142800720915117,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.142800720915117,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014495361935895484,depth of primary minimum
depth_2,0.011815386054853721,depth of secondary minimum
t_1_err,0.0009781009674682535,error in time of primary minimum (t_1)
t_2_err,0.000808488177752326,error in time of secondary minimum (t_2)
t_1_1_err,0.0013965004603756796,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013698585600053204,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011450314228808258,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011417160657872074,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013965004603756796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013698585600053204,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011450314228808258,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011417160657872074,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.623630153784077e-05,error in depth of primary minimum
d_2_err,6.623630153784077e-05,error in depth of secondary minimum
t_1_ind_err,0.0019896437066892845,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016446189793282398,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028407479849112236,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027865532839864964,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002329212055063483,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002322467987123524,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000276504352153299,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000276504352153299,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000316303910282001,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000316303910282001,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025653209277043,individual error in depth of primary minimum
d_2_ind_err,0.00025653209277043,individual error in depth of secondary minimum
ecosw_form,-0.07686459973022272,e*cos(w) from timing formulae
esinw_form,-0.03019216239014415,e*sin(w) from timing formulae
cosi_form,0.06123990839001368,cosine of inclination from timing formulae
phi_0_form,0.041813976914426176,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9595843523772563,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18869318456651685,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08258167691128698,eccentricity from timing formulae
w_form,3.5158739212794057,argument of periastron (radians) from timing formulae
i_form,1.5095180753861084,inclination (radians) from timing formulae
r_sum_form,0.07359702354216961,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.111384041504163,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6475999632462539,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011128078102563214,formal uncorrelated error in ecosw
esinw_sig,0.014847007918510033,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005856484012789163,formal uncorrelated error in phi_0
log_rr_sig,2.1201828655854005,scaled error formal estimate for log_rr
log_sb_sig,0.07684527481382543,scaled formal error estimate for log_sb
e_sig,0.005526057066092028,formal uncorrelated error in e
w_sig,0.16741179305573922,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02871286735891609,formal uncorrelated error in r_sum
r_rat_sig,20.13142490152932,scaled error formal estimate for r_rat
