# TIC 0069838619_morp_ 0.949_T0_ 1354.261985_P_ 0.3833245, none
# name, value
id,TIC 0069838619_morp_ 0.949_T0_ 1354.261985_P_ 0.3833245,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402195994742215,total time base of observations in days
t_mean,2451367.7917272737,time series mean time reference point
period,0.3833206667933566,orbital period in days
p_err,7.582671078573278e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,242.0,number of free parameters after the prewhitening phase
bic_prew,-86176.96030636171,BIC after the prewhitening phase
noise_level_prew,0.002208153140857706,noise level after the prewhitening phase
t_1,0.26287390974745783,time of primary minimum with respect to the mean time
t_2,0.4625949098464669,time of secondary minimum with respect to the mean time
t_1_1,0.17856091149059358,time of primary first contact with respect to the mean time
t_1_2,0.355536407117914,time of primary last contact with respect to the mean time
t_2_1,0.36790387747880526,time of secondary first contact with respect to the mean time
t_2_2,0.517329322592303,time of secondary last contact with respect to the mean time
t_b_1_1,0.26287390974745783,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26287390974745783,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4625949098464669,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4625949098464669,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2758190825353277,depth of primary minimum
depth_2,0.2044483412792031,depth of secondary minimum
t_1_err,0.00034640423990861427,error in time of primary minimum (t_1)
t_2_err,0.0005188270016895492,error in time of secondary minimum (t_2)
t_1_1_err,0.00011257452020678373,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006836011754721254,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029183909720456363,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009957689350805715,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011257452020678373,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006836011754721254,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029183909720456363,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009957689350805715,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025218892063954396,error in depth of primary minimum
d_2_err,0.00031871945257152856,error in depth of secondary minimum
t_1_ind_err,0.0014850048113629656,individual error in time of primary minimum (t_1)
