# TIC 0388086679_morp_ 0.298_T0_ 1492.651494_P_ 5.5922027, none
# name, value
id,TIC 0388086679_morp_ 0.298_T0_ 1492.651494_P_ 5.5922027,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451478376053274,total time base of observations in days
t_mean,2451503.862520169,time series mean time reference point
period,5.592202699999639,orbital period in days
p_err,0.000435572812888491,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-120212.29214125246,BIC after the prewhitening phase
noise_level_prew,0.0003394123259166421,noise level after the prewhitening phase
t_1,5.565835437901878,time of primary minimum with respect to the mean time
t_2,8.362140903504363,time of secondary minimum with respect to the mean time
t_1_1,5.450076726253174,time of primary first contact with respect to the mean time
t_1_2,5.681392830052063,time of primary last contact with respect to the mean time
t_2_1,8.247690768596037,time of secondary first contact with respect to the mean time
t_2_2,8.476400903330756,time of secondary last contact with respect to the mean time
t_b_1_1,5.565835437901878,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.565835437901878,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.362140903504363,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.362140903504363,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10370340178295571,depth of primary minimum
depth_2,0.06400896754427324,depth of secondary minimum
t_1_err,0.0016573972712663467,error in time of primary minimum (t_1)
t_2_err,0.0013440247367742474,error in time of secondary minimum (t_2)
t_1_1_err,0.0024260496671782254,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022587930121170797,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019524218750280702,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018476089397262113,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024260496671782254,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022587930121170797,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019524218750280702,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018476089397262113,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012528497425795163,error in depth of primary minimum
d_2_err,0.00018590378719984018,error in depth of secondary minimum
t_1_ind_err,0.002139690676554726,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001735128474139156,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031320166526844382,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029160892394863797,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025205658022515918,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023852528846211867,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016067575563649244,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016067575563649244,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002596797726768985,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002596797726768985,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00028014571900009116,individual error in depth of primary minimum
d_2_ind_err,0.000415693505453498,individual error in depth of secondary minimum
ecosw_form,5.733319821530286e-05,e*cos(w) from timing formulae
esinw_form,-0.00568062207390477,e*sin(w) from timing formulae
cosi_form,0.12805579406376516,cosine of inclination from timing formulae
phi_0_form,0.12921808566863885,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3468380116522552,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22610903786268524,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005680911391858856,eccentricity from timing formulae
w_form,4.722481405274003,argument of periastron (radians) from timing formulae
i_form,1.4423879420386343,inclination (radians) from timing formulae
r_sum_form,0.1809101266698963,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.222480768586803,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5941429690322625,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002337097802395604,formal uncorrelated error in ecosw
esinw_sig,0.013529617047803543,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
