# KIC10020423_morp_0.15_T0_54970.693646_P_7.4483776, none
# name, value
id,KIC10020423_morp_0.15_T0_54970.693646_P_7.4483776,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891459303908,total time base of observations in days
t_mean,2455687.0802903417,time series mean time reference point
period,7.448377600000113,orbital period in days
p_err,2.4290027780207744e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,984.0,number of free parameters after the prewhitening phase
bic_prew,-771251.4348221518,BIC after the prewhitening phase
noise_level_prew,0.0005812363551480358,noise level after the prewhitening phase
t_1,13.553736891925897,time of primary minimum with respect to the mean time
t_2,17.186440902569164,time of secondary minimum with respect to the mean time
t_1_1,13.46669506425047,time of primary first contact with respect to the mean time
t_1_2,13.643504828529036,time of primary last contact with respect to the mean time
t_2_1,17.099369281353543,time of secondary first contact with respect to the mean time
t_2_2,17.2697585377204,time of secondary last contact with respect to the mean time
t_b_1_1,13.553736891925897,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.553736891925897,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.149765054590915,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.221984596020057,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14876025674014676,depth of primary minimum
depth_2,0.005549584216798999,depth of secondary minimum
t_1_err,0.0003843185083341979,error in time of primary minimum (t_1)
t_2_err,0.0003901269718499149,error in time of secondary minimum (t_2)
t_1_1_err,0.000536401015008995,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005505241270736567,error in time of primary last contact (t_1_2)
t_2_1_err,0.000562957296185825,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005402548466513583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000536401015008995,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005505241270736567,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000562957296185825,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005402548466513583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.084758893099265e-05,error in depth of primary minimum
d_2_err,5.084758893099265e-05,error in depth of secondary minimum
t_1_ind_err,0.002700530411179032,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002741345339490466,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003769184211027999,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003868424535925239,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003955789964772982,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003796264326411659,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014519076887888567,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014519076887888567,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003541861892321727,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003256101313707424,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000711866245033897,individual error in depth of primary minimum
d_2_ind_err,0.000711866245033897,individual error in depth of secondary minimum
ecosw_form,-0.01929121718850546,e*cos(w) from timing formulae
esinw_form,-0.018508832709692516,e*sin(w) from timing formulae
cosi_form,0.11026502546796572,cosine of inclination from timing formulae
phi_0_form,0.07327472367166084,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0923066912745487,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4269896958482564,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02673439636291555,eccentricity from timing formulae
w_form,3.9062957971785486,argument of periastron (radians) from timing formulae
i_form,1.4603066292983342,inclination (radians) from timing formulae
r_sum_form,0.1320146035848317,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.36820546462872,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03741194645948306,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019447943310600332,formal uncorrelated error in ecosw
esinw_sig,0.008710940554275204,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
