# TIC 0220402294_morp_ 0.641_T0_ 1545.563660_P_ 0.7852427, none
# name, value
id,TIC 0220402294_morp_ 0.641_T0_ 1545.563660_P_ 0.7852427,target identifier
stage,  9,furthest stage the analysis reached
t_tot,107.99712123628706,total time base of observations in days
t_mean,2451602.966067693,time series mean time reference point
period,0.7852348476515177,orbital period in days
p_err,6.230964084845761e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,213.0,number of free parameters after the prewhitening phase
bic_prew,-42656.56563438854,BIC after the prewhitening phase
noise_level_prew,0.00158950923268553,noise level after the prewhitening phase
t_1,0.7054352764593611,time of primary minimum with respect to the mean time
t_2,1.0974861527759918,time of secondary minimum with respect to the mean time
t_1_1,0.6073703392106162,time of primary first contact with respect to the mean time
t_1_2,0.8024527093738343,time of primary last contact with respect to the mean time
t_2_1,0.9966571860994845,time of secondary first contact with respect to the mean time
t_2_2,1.1976727967047975,time of secondary last contact with respect to the mean time
t_b_1_1,0.7054352764593611,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7054352764593611,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0974861527759918,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0974861527759918,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41010366777466506,depth of primary minimum
depth_2,0.17718231718320382,depth of secondary minimum
t_1_err,0.0007242842047799198,error in time of primary minimum (t_1)
t_2_err,0.0006712412380101291,error in time of secondary minimum (t_2)
t_1_1_err,0.0010282502746137864,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010203194646439886,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009451791833929648,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009533601154349239,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010282502746137864,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010203194646439886,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009451791833929648,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009533601154349239,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012954064401594646,error in depth of primary minimum
d_2_err,0.0001657177931458669,error in depth of secondary minimum
t_1_ind_err,0.004277348269764467,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003964096592261879,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006072456784199161,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006025620423447026,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005581870373566616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005630183860570475,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015854575916741067,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015854575916741067,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003767138967707716,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003767138967707716,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015217580051983069,individual error in depth of primary minimum
d_2_ind_err,0.0019467432807611827,individual error in depth of secondary minimum
ecosw_form,-0.0011331734528595018,e*cos(w) from timing formulae
esinw_form,0.016669570595817265,e*sin(w) from timing formulae
cosi_form,0.16231280805792017,cosine of inclination from timing formulae
phi_0_form,0.7925028915986989,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1328056409414177,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3600143458017639,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016708041953598304,eccentricity from timing formulae
w_form,1.6386704674717645,argument of periastron (radians) from timing formulae
