# KIC06048106_morp_0.55_T0_54999.843039_P_1.5593608, none
# name, value
id,KIC06048106_morp_0.55_T0_54999.843039_P_1.5593608,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97617381997406,total time base of observations in days
t_mean,2456207.6092777746,time series mean time reference point
period,1.5593608000001005,orbital period in days
p_err,5.054198375371349e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,693.0,number of free parameters after the prewhitening phase
bic_prew,-102242.80643009755,BIC after the prewhitening phase
noise_level_prew,0.0004518463188809184,noise level after the prewhitening phase
t_1,2.2997288952394435,time of primary minimum with respect to the mean time
t_2,3.077125609064207,time of secondary minimum with respect to the mean time
t_1_1,2.1997238684088103,time of primary first contact with respect to the mean time
t_1_2,2.4021602899012446,time of primary last contact with respect to the mean time
t_2_1,2.977310824441416,time of secondary first contact with respect to the mean time
t_2_2,3.1825353858323906,time of secondary last contact with respect to the mean time
t_b_1_1,2.2997288952394435,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2997288952394435,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.077125609064207,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.077125609064207,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25061522897526006,depth of primary minimum
depth_2,0.04240546444059789,depth of secondary minimum
t_1_err,0.000532584612336453,error in time of primary minimum (t_1)
t_2_err,0.0005091505636047177,error in time of secondary minimum (t_2)
t_1_1_err,0.0006949805429955861,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008072097137967557,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007147904855012094,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007252666733781112,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006949805429955861,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008072097137967557,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007147904855012094,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007252666733781112,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.91059952583173e-05,error in depth of primary minimum
d_2_err,4.91059952583173e-05,error in depth of secondary minimum
t_1_ind_err,0.0030187017140063453,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002885876992010982,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039391655480584785,individual error in time of primary first contact (t_1_1)
