# KIC08386865_morp_0.99_T0_54953.926763_P_1.2580412, none
# name, value
id,KIC08386865_morp_0.99_T0_54953.926763_P_1.2580412,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623446799815,total time base of observations in days
t_mean,2455681.870259976,time series mean time reference point
period,1.2580412000000267,orbital period in days
p_err,5.857540995712666e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2580.0,number of free parameters after the prewhitening phase
bic_prew,-1010833.0889717287,BIC after the prewhitening phase
noise_level_prew,8.469799633263421e-05,noise level after the prewhitening phase
t_1,1.0880884702156934,time of primary minimum with respect to the mean time
t_2,1.7350368042640412,time of secondary minimum with respect to the mean time
t_1_1,0.7643236953837115,time of primary first contact with respect to the mean time
t_1_2,1.3675776987793276,time of primary last contact with respect to the mean time
t_2_1,1.4092088398008698,time of secondary first contact with respect to the mean time
t_2_2,2.018179388125831,time of secondary last contact with respect to the mean time
t_b_1_1,1.0880884702156934,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0880884702156934,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7350368042640412,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7350368042640412,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010771758951542837,depth of primary minimum
depth_2,0.010698437758507953,depth of secondary minimum
t_1_err,0.000788061296860329,error in time of primary minimum (t_1)
t_2_err,5.768770559492706e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0013566830902848597,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008022302805129326,error in time of primary last contact (t_1_2)
t_2_1_err,5.824892006659272e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.959191141003172e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013566830902848597,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008022302805129326,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.824892006659272e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.959191141003172e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2720070110179477e-06,error in depth of primary minimum
d_2_err,3.0339715949776464e-06,error in depth of secondary minimum
t_1_ind_err,0.013480805148622842,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000986822626227972,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02320781449542895,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013723183893189743,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009964229237800202,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017036481266704,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000983202368799073,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000983202368799073,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009783609285478668,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009783609285478668,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00011187202031739686,individual error in depth of primary minimum
d_2_ind_err,0.00010373343662553737,individual error in depth of secondary minimum
ecosw_form,0.022385953300072335,e*cos(w) from timing formulae
esinw_form,0.007149401122091525,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7804480849722584,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9821708531297179,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0013591122823836677,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023499890245649725,eccentricity from timing formulae
w_form,0.309131327916247,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9883472312899115,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.597781376881745,radius ratio r2/r1 from timing formulae
sb_rat_form,0.996875420011245,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01536159716519918,formal uncorrelated error in ecosw
esinw_sig,0.0005346861291493995,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019732200562219433,formal uncorrelated error in phi_0
log_rr_sig,0.0009943796146590013,scaled error formal estimate for log_rr
log_sb_sig,0.0026704280745616323,scaled formal error estimate for log_sb
e_sig,0.01463433400689345,formal uncorrelated error in e
w_sig,0.20004993191992854,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000690790142454455,formal uncorrelated error in r_sum
r_rat_sig,0.009717085491504122,scaled error formal estimate for r_rat
sb_rat_sig,1.9586932904245216,scaled error formal estimate for sb_rat
ecosw_low,0.01536159716519918,lower error estimate in ecosw
ecosw_upp,0.01536159716519918,upper error estimate in ecosw
esinw_low,0.0020362593718742453,lower error estimate in esinw
esinw_upp,0.0017435923079500365,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004719757519706658,lower error estimate in phi_0
phi_0_upp,0.004241670607353809,upper error estimate in phi_0
log_rr_low,0.0009943796146590013,lower error estimate in log_rr
log_rr_upp,0.0009943796146590013,upper error estimate in log_rr
log_sb_low,0.0026704280745616323,lower error estimate in log_sb
log_sb_upp,0.0026704280745616323,upper error estimate in log_sb
e_low,0.01463433400689345,lower error estimate in e
e_upp,0.01463433400689345,upper error estimate in e
w_low,0.20004993191992854,lower error estimate in w
w_upp,0.20004993191992854,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.000690790142454455,lower error estimate in r_sum
r_sum_upp,0.000690790142454455,upper error estimate in r_sum
r_rat_low,0.009717085491504122,lower error estimate in r_rat
r_rat_upp,0.009717085491504122,upper error estimate in r_rat
sb_rat_low,1.9586932904245216,lower error estimate in sb_rat
sb_rat_upp,1.9586932904245216,upper error estimate in sb_rat
ecosw_phys,0.012743456869212372,e cos(w) of the physical model
esinw_phys,0.013258179237513252,e sin(w) of the physical model
cosi_phys,0.700999999999861,cos(i) of the physical model
phi_0_phys,1.3567099262078357,phi_0 of the physical model
log_rr_phys,0.9851539919728934,log of radius ratio of the physical model
log_sb_phys,0.006652171940704755,log of surface brightness ratio of the physical model
e_phys,0.018389535330494446,eccentricity of the physical model
