# TIC 0269126567_morp_ 0.261_T0_ 1691.837873_P_ 13.6752164, none
# name, value
id,TIC 0269126567_morp_ 0.261_T0_ 1691.837873_P_ 13.6752164,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04986178036779,total time base of observations in days
t_mean,2451709.5114609688,time series mean time reference point
period,13.634993338694951,orbital period in days
p_err,0.0013553949458530088,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,877.0,number of free parameters after the prewhitening phase
bic_prew,-101267.2827470541,BIC after the prewhitening phase
noise_level_prew,0.0005853138186230236,noise level after the prewhitening phase
t_1,23.283901468683933,time of primary minimum with respect to the mean time
t_2,29.86945985190525,time of secondary minimum with respect to the mean time
t_1_1,23.057014952641538,time of primary first contact with respect to the mean time
t_1_2,23.51081525474028,time of primary last contact with respect to the mean time
t_2_1,29.725446908249012,time of secondary first contact with respect to the mean time
t_2_2,30.013363715505697,time of secondary last contact with respect to the mean time
t_b_1_1,23.283901468683933,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.283901468683933,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,29.735427733353763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.003464700442795,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18887707499673517,depth of primary minimum
depth_2,0.0024794652321452997,depth of secondary minimum
t_1_err,0.00025436653981731716,error in time of primary minimum (t_1)
t_2_err,0.005065040384126833,error in time of secondary minimum (t_2)
t_1_1_err,0.0003597286104237256,error in time of primary first contact (t_1_1)
t_1_2_err,0.00035972861042340607,error in time of primary last contact (t_1_2)
t_2_1_err,0.00716310532812967,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007162992281823505,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003597286104237256,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00035972861042340607,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00716310532812967,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007162992281823505,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00035843004875658744,error in depth of primary minimum
d_2_err,0.00035843004875658744,error in depth of secondary minimum
t_1_ind_err,0.00030402616564705363,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0060538811745424565,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00042995792677454336,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004299579267741615,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00856154841985621,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008561413303676902,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032878404788728354,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032878404788728354,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00856161959627173,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008561413303676902,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007168600975131749,individual error in depth of primary minimum
d_2_ind_err,0.0007168600975131749,individual error in depth of secondary minimum
ecosw_form,-0.026044667589561223,e*cos(w) from timing formulae
esinw_form,-0.22392031762431797,e*sin(w) from timing formulae
cosi_form,0.07659137982128668,cosine of inclination from timing formulae
phi_0_form,0.08777569455035011,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0885880565451345,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5445042288364577,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22542988567363065,eccentricity from timing formulae
w_form,4.596597062093351,argument of periastron (radians) from timing formulae
i_form,1.4941298647056909,inclination (radians) from timing formulae
r_sum_form,0.1103092692653377,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.262755142614443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.028542747208482214,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014670025753132847,formal uncorrelated error in ecosw
esinw_sig,0.014836081992176465,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001168520393999616,formal uncorrelated error in phi_0
log_rr_sig,0.0007409986739951329,scaled error formal estimate for log_rr
log_sb_sig,0.0015817672332656232,scaled formal error estimate for log_sb
e_sig,0.014737708304549775,formal uncorrelated error in e
w_sig,0.009979825653539099,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02202377835482153,formal uncorrelated error in r_sum
r_rat_sig,0.008347221196825204,scaled error formal estimate for r_rat
sb_rat_sig,2.9231374986763837e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0014670025753132847,lower error estimate in ecosw
ecosw_upp,0.0014670025753132847,upper error estimate in ecosw
esinw_low,0.1916607977008015,lower error estimate in esinw
esinw_upp,0.1916607977008015,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.047915199425200374,lower error estimate in phi_0
phi_0_upp,0.047915199425200374,upper error estimate in phi_0
log_rr_low,0.00957200252050594,lower error estimate in log_rr
log_rr_upp,0.009437064498758696,upper error estimate in log_rr
log_sb_low,0.017617174280396997,lower error estimate in log_sb
log_sb_upp,0.020432803019795553,upper error estimate in log_sb
e_low,0.19037737918975278,lower error estimate in e
e_upp,0.19037737311599878,upper error estimate in e
w_low,0.09827821670781052,lower error estimate in w
w_upp,0.09826110160674448,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02202377835482153,lower error estimate in r_sum
r_sum_upp,0.02202377835482153,upper error estimate in r_sum
r_rat_low,0.26731869891805005,lower error estimate in r_rat
r_rat_upp,0.2693814864896442,upper error estimate in r_rat
sb_rat_low,0.0013592205974973966,lower error estimate in sb_rat
sb_rat_upp,0.0011454492716471872,upper error estimate in sb_rat
ecosw_phys,-0.02172488360616072,e cos(w) of the physical model
esinw_phys,-0.4278201352205548,e sin(w) of the physical model
cosi_phys,0.09930893186535145,cos(i) of the physical model
phi_0_phys,0.19122833292252342,phi_0 of the physical model
log_rr_phys,1.0001880677402066,log of radius ratio of the physical model
log_sb_phys,-1.6059147212268237,log of surface brightness ratio of the physical model
e_phys,0.4283713793752274,eccentricity of the physical model
w_phys,4.661652147237405,argument of periastron of the physical model
i_phys,1.4713234310576344,inclination (radians) of the physical model
r_sum_phys,0.17441491467616427,sum of fractional radii of the physical model
r_rat_phys,10.004331357512848,radius ratio of the physical model
sb_rat_phys,0.024779085760365503,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1012.0,number of parameters after physical model optimisation
bic_phys,-100525.9281548508,BIC after physical model optimisation
noise_level_phys,0.0005697481175233271,noise level after physical model optimisation
total_freqs,334,total number of frequencies
passed_sigma,331,number of frequencies that passed the sigma test
passed_snr,288,number of frequencies that passed the S/R test
passed_both,285,number of frequencies that passed both tests
passed_harmonics,62,number of harmonics that passed both tests
std_1,0.0005697481175233271,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0307737211544914,Standard deviation of the residuals of the linear+eclipse model
std_3,0.030686407091095765,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008814681027558448,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,331.509783336848,Ratio of the first eclipse depth to std_1
ratio_1_2,4.351862087624683,Ratio of the second eclipse depth to std_1
ratio_2_1,6.137609229918193,Ratio of the first eclipse depth to std_2
ratio_2_2,0.08057086173289849,Ratio of the second eclipse depth to std_2
ratio_3_1,6.155072975341626,Ratio of the first eclipse depth to std_3
ratio_3_2,0.08080011533395719,Ratio of the second eclipse depth to std_3
ratio_4_1,21.427556414829414,Ratio of the first eclipse depth to std_4
ratio_4_2,0.28128814013728176,Ratio of the second eclipse depth to std_4
