# TIC 0275658545_morp_ 0.987_T0_ 1683.783490_P_ 2.9846113, none
# name, value
id,TIC 0275658545_morp_ 0.987_T0_ 1683.783490_P_ 2.9846113,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.050262870267034,total time base of observations in days
t_mean,2451709.511347703,time series mean time reference point
period,2.9715957107867497,orbital period in days
p_err,0.00011611120112173091,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,382.0,number of free parameters after the prewhitening phase
bic_prew,-126714.60249589421,BIC after the prewhitening phase
noise_level_prew,0.00018451382917040565,noise level after the prewhitening phase
t_1,1.1144921426312915,time of primary minimum with respect to the mean time
t_2,2.602817342704035,time of secondary minimum with respect to the mean time
t_1_1,0.3581786755826456,time of primary first contact with respect to the mean time
t_1_2,1.9141315184691168,time of primary last contact with respect to the mean time
t_2_1,1.9171268899409613,time of secondary first contact with respect to the mean time
t_2_2,3.2990331980001177,time of secondary last contact with respect to the mean time
t_b_1_1,1.1144921426312915,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1144921426312915,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.602817342704035,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.602817342704035,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02996541760158699,depth of primary minimum
depth_2,0.02465770242098276,depth of secondary minimum
t_1_err,0.0023559688512088455,error in time of primary minimum (t_1)
t_2_err,0.00065979911158402,error in time of secondary minimum (t_2)
t_1_1_err,0.004607408219592163,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009869885559113001,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009330966984688478,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009330970056188073,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004607408219592163,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009869885559113001,error in end of (flat) eclipse bottom right of primary minimum
