# TIC 0085600400_morp_ 0.603_T0_ 1984.459371_P_ 1.4726271, none
# name, value
id,TIC 0085600400_morp_ 0.603_T0_ 1984.459371_P_ 1.4726271,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.495587293989956,total time base of observations in days
t_mean,2452009.4721667008,time series mean time reference point
period,1.472450405951243,orbital period in days
p_err,5.169641029322547e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,259.0,number of free parameters after the prewhitening phase
bic_prew,-87033.14079434065,BIC after the prewhitening phase
noise_level_prew,0.002064253718176752,noise level after the prewhitening phase
t_1,1.4956724445255387,time of primary minimum with respect to the mean time
t_2,2.2335607818978165,time of secondary minimum with respect to the mean time
t_1_1,1.3457562289778033,time of primary first contact with respect to the mean time
t_1_2,1.6447258032725298,time of primary last contact with respect to the mean time
t_2_1,2.0874699963301726,time of secondary first contact with respect to the mean time
t_2_2,2.3757907986402875,time of secondary last contact with respect to the mean time
t_b_1_1,1.4956724445255387,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4956724445255387,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2335607818978165,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2335607818978165,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31632710271011705,depth of primary minimum
depth_2,0.0661207257121814,depth of secondary minimum
t_1_err,0.0016481265010373238,error in time of primary minimum (t_1)
t_2_err,0.0012097514199073643,error in time of secondary minimum (t_2)
t_1_1_err,0.002349858219717355,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023115904050918946,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017447549891395305,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016762529700925968,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002349858219717355,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023115904050918946,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017447549891395305,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016762529700925968,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004273411189974524,error in depth of primary minimum
d_2_err,0.0004273411189974524,error in depth of secondary minimum
t_1_ind_err,0.004980079457714817,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003655458601891361,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007100474776172349,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0069848424157995595,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005272057985045676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005065068110389266,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004143231045309687,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004143231045309687,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001965519430179532,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001965519430179532,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025281841545879953,individual error in depth of primary minimum
d_2_ind_err,0.0025281841545879953,individual error in depth of secondary minimum
ecosw_form,0.001773884115847296,e*cos(w) from timing formulae
esinw_form,-0.019374907200796206,e*sin(w) from timing formulae
cosi_form,0.1882984959968393,cosine of inclination from timing formulae
phi_0_form,0.6266533304148718,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.21914092657053727,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6870213341301878,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.019455942380052427,eccentricity from timing formulae
w_form,4.803690186454304,argument of periastron (radians) from timing formulae
i_form,1.381366964111175,inclination (radians) from timing formulae
r_sum_form,0.605717202162107,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6037526826055486,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20557896056143016,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003979662742476851,formal uncorrelated error in ecosw
esinw_sig,0.025069183806478615,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004362078533405598,formal uncorrelated error in phi_0
log_rr_sig,0.0028711764467027412,scaled error formal estimate for log_rr
log_sb_sig,0.0009685071293133162,scaled formal error estimate for log_sb
e_sig,0.024967405819959806,formal uncorrelated error in e
w_sig,0.23514505961664642,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007112079619324904,formal uncorrelated error in r_sum
r_rat_sig,0.007910345680557632,scaled error formal estimate for r_rat
sb_rat_sig,0.0002898085969814099,scaled error formal estimate for sb_rat
ecosw_low,0.003979662742476851,lower error estimate in ecosw
ecosw_upp,0.003979662742476851,upper error estimate in ecosw
esinw_low,0.08828934400798617,lower error estimate in esinw
esinw_upp,0.08828934400798617,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022072336001996543,lower error estimate in phi_0
phi_0_upp,0.022072336001996543,upper error estimate in phi_0
log_rr_low,0.010110738424658677,lower error estimate in log_rr
log_rr_upp,0.007435429781281783,upper error estimate in log_rr
log_sb_low,0.003072225875961343,lower error estimate in log_sb
log_sb_upp,0.003410560942065932,upper error estimate in log_sb
e_low,0.08792193940372596,lower error estimate in e
e_upp,0.08792176798392698,upper error estimate in e
w_low,0.43501807578173307,lower error estimate in w
w_upp,0.42395869985329243,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007112079619324904,lower error estimate in r_sum
r_sum_upp,0.007112079619324904,upper error estimate in r_sum
r_rat_low,0.01389351312003062,lower error estimate in r_rat
r_rat_upp,0.010425667203667333,upper error estimate in r_rat
sb_rat_low,0.0014491464920754482,lower error estimate in sb_rat
sb_rat_upp,0.001620789315936677,upper error estimate in sb_rat
ecosw_phys,8.279997562214933e-15,e cos(w) of the physical model
esinw_phys,-0.009114695626523695,e sin(w) of the physical model
cosi_phys,0.15755151201242118,cos(i) of the physical model
phi_0_phys,0.6792897477168228,phi_0 of the physical model
log_rr_phys,-0.188808712264221,log of radius ratio of the physical model
log_sb_phys,-0.6781609002911447,log of surface brightness ratio of the physical model
e_phys,0.009114695626523695,eccentricity of the physical model
w_phys,4.712388980385598,argument of periastron of the physical model
i_phys,1.4125856214584245,inclination (radians) of the physical model
r_sum_phys,0.6400340282536078,sum of fractional radii of the physical model
r_rat_phys,0.647427716566105,radius ratio of the physical model
sb_rat_phys,0.20981623985303693,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,286.0,number of parameters after physical model optimisation
bic_phys,-86628.25631595093,BIC after physical model optimisation
noise_level_phys,0.0020816986921971367,noise level after physical model optimisation
total_freqs,92,total number of frequencies
passed_sigma,91,number of frequencies that passed the sigma test
passed_snr,71,number of frequencies that passed the S/R test
passed_both,71,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0020816986921971367,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011044770406732306,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00998893982266302,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01102940047625822,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,151.9562383815731,Ratio of the first eclipse depth to std_1
ratio_1_2,31.762870371213058,Ratio of the second eclipse depth to std_1
ratio_2_1,28.640441680643793,Ratio of the first eclipse depth to std_2
ratio_2_2,5.9866093433574425,Ratio of the second eclipse depth to std_2
ratio_3_1,31.66773534789253,Ratio of the first eclipse depth to std_3
ratio_3_2,6.619393738078785,Ratio of the second eclipse depth to std_3
ratio_4_1,28.680353332988467,Ratio of the first eclipse depth to std_4
ratio_4_2,5.9949519336533506,Ratio of the second eclipse depth to std_4
