# TIC 0319863494_morp_ 0.124_T0_ 1503.524770_P_ 5.1354750, none
# name, value
id,TIC 0319863494_morp_ 0.124_T0_ 1503.524770_P_ 5.1354750,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.3557578418404,total time base of observations in days
t_mean,2451994.5892452872,time series mean time reference point
period,1.0370714280198787,orbital period in days
p_err,2.474207403434442e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,288.0,number of free parameters after the prewhitening phase
bic_prew,-7102.179693860946,BIC after the prewhitening phase
noise_level_prew,0.0018536586587001534,noise level after the prewhitening phase
t_1,1.569210940090667,time of primary minimum with respect to the mean time
t_2,2.0055228822419924,time of secondary minimum with respect to the mean time
t_1_1,1.3117971093851661,time of primary first contact with respect to the mean time
t_1_2,1.7972673234543342,time of primary last contact with respect to the mean time
t_2_1,1.8090204657012252,time of secondary first contact with respect to the mean time
t_2_2,2.3104719664574658,time of secondary last contact with respect to the mean time
t_b_1_1,1.569210940090667,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.569210940090667,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0055228822419924,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0055228822419924,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011293657329167716,depth of primary minimum
depth_2,0.005498665130480118,depth of secondary minimum
t_1_err,0.0010243017813141551,error in time of primary minimum (t_1)
t_2_err,0.001833921384286993,error in time of secondary minimum (t_2)
t_1_1_err,0.001581446563765948,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013022301343335134,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025935564939847063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0025935564939847063,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001581446563765948,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013022301343335134,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025935564939847063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0025935564939847063,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.368285460904025e-05,error in depth of primary minimum
d_2_err,8.368285460904025e-05,error in depth of secondary minimum
t_1_ind_err,0.013908466374307125,individual error in time of primary minimum (t_1)
t_2_ind_err,0.024901874009975355,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.021473648446342183,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017682312347196957,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.035216567953413234,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.035216567953413234,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.017242847395752374,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.017242847395752374,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03521656937150281,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03521656937150281,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002270258935553625,individual error in depth of primary minimum
d_2_ind_err,0.002270258935553625,individual error in depth of secondary minimum
ecosw_form,-0.12482835907830253,e*cos(w) from timing formulae
esinw_form,0.02427599552297997,e*sin(w) from timing formulae
cosi_form,0.3500000000000009,cosine of inclination from timing formulae
phi_0_form,2.0463831541544453,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.0972731503309086,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.236130296379071,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
