# KIC10858117_morp_0.0_T0_54848.714621_P_606.11, none
# name, value
id,KIC10858117_morp_0.0_T0_54848.714621_P_606.11,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892386803403,total time base of observations in days
t_mean,2455687.0801096456,time series mean time reference point
period,606.1099999999733,orbital period in days
p_err,0.00522992811439744,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4420.0,number of free parameters after the prewhitening phase
bic_prew,-839552.5959702098,BIC after the prewhitening phase
noise_level_prew,0.0002559021846904616,noise level after the prewhitening phase
t_1,373.8635685035521,time of primary minimum with respect to the mean time
t_2,422.68153505151645,time of secondary minimum with respect to the mean time
t_1_1,373.48777992776354,time of primary first contact with respect to the mean time
t_1_2,374.2381448581284,time of primary last contact with respect to the mean time
t_2_1,422.1699776999592,time of secondary first contact with respect to the mean time
t_2_2,423.1833946333761,time of secondary last contact with respect to the mean time
t_b_1_1,373.7629541429377,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,373.96418286416645,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,422.4609107908923,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,422.8948859848674,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15637776075674023,depth of primary minimum
depth_2,0.04376021781328881,depth of secondary minimum
t_1_err,0.008477839090660442,error in time of primary minimum (t_1)
t_2_err,0.010510656412960208,error in time of secondary minimum (t_2)
t_1_1_err,0.011989475021628783,error in time of primary first contact (t_1_1)
t_1_2_err,0.011989475021628783,error in time of primary last contact (t_1_2)
t_2_1_err,0.014585369161568886,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015138117430709853,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011989475021628783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011989475021628783,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014585369161568886,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.015138117430709853,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009224724932930553,error in depth of primary minimum
d_2_err,0.00020355297124562043,error in depth of secondary minimum
t_1_ind_err,0.009287007417707617,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01151384722312928,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013133811843981647,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013133811843981647,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01597747139866298,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01658297678992387,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.015760055260172573,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01555803370849298,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017188524842721868,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.015170206068606725,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015977692269683122,individual error in depth of primary minimum
d_2_ind_err,0.0003525640882290213,individual error in depth of secondary minimum
ecosw_form,-0.7222150642600446,e*cos(w) from timing formulae
esinw_form,0.1491414128356516,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.009137243730462763,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6420267160678844,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.552088309101276,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7374535646850956,eccentricity from timing formulae
w_form,2.9379496628218593,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.004168007569053657,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.3855767526777445,radius ratio r2/r1 from timing formulae
sb_rat_form,0.28048632412574975,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,3.501303163470634e-05,formal uncorrelated error in ecosw
esinw_sig,0.015312169464580132,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.999202881041441e-05,formal uncorrelated error in phi_0
log_rr_sig,0.00018239587911508364,scaled error formal estimate for log_rr
log_sb_sig,0.0006069010982477595,scaled formal error estimate for log_sb
e_sig,0.003096898153921911,formal uncorrelated error in e
w_sig,0.020334521614222296,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.0878696727896723e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0012459156405989073,scaled error formal estimate for r_rat
sb_rat_sig,0.00030833374905638104,scaled error formal estimate for sb_rat
ecosw_low,0.0018477890483915571,lower error estimate in ecosw
ecosw_upp,0.0014990473022717943,upper error estimate in ecosw
esinw_low,0.0941550539394106,lower error estimate in esinw
esinw_upp,0.0941550539394106,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02353876348485265,lower error estimate in phi_0
phi_0_upp,0.02353876348485265,upper error estimate in phi_0
log_rr_low,0.0011248178893107363,lower error estimate in log_rr
log_rr_upp,0.0010581954300407093,upper error estimate in log_rr
log_sb_low,0.0037427008530203087,lower error estimate in log_sb
log_sb_upp,0.0027678566231611468,upper error estimate in log_sb
e_low,0.019127558827834103,lower error estimate in e
e_upp,0.019098273830555464,upper error estimate in e
w_low,0.1250386820157629,lower error estimate in w
w_upp,0.12503833100338582,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.6073860228862335e-05,lower error estimate in r_sum
r_sum_upp,7.394490727912189e-05,upper error estimate in r_sum
r_rat_low,0.011343898501312566,lower error estimate in r_rat
r_rat_upp,0.010698859678829109,upper error estimate in r_rat
sb_rat_low,0.0024068137795607014,lower error estimate in sb_rat
sb_rat_upp,0.001793311083098048,upper error estimate in sb_rat
ecosw_phys,-0.7166698080195775,e cos(w) of the physical model
esinw_phys,0.19299766309317984,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.012364169699332607,phi_0 of the physical model
log_rr_phys,0.6454018477980095,log of radius ratio of the physical model
log_sb_phys,-0.5408599522950849,log of surface brightness ratio of the physical model
e_phys,0.7422019345745783,eccentricity of the physical model
w_phys,2.8785353438795873,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.005553055799217924,sum of fractional radii of the physical model
r_rat_phys,4.419792166059246,radius ratio of the physical model
sb_rat_phys,0.2878326444083501,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3967.0,number of parameters after physical model optimisation
bic_phys,-803988.4569636799,BIC after physical model optimisation
noise_level_phys,0.00034993558917053306,noise level after physical model optimisation
total_freqs,1319,total number of frequencies
passed_sigma,1319,number of frequencies that passed the sigma test
passed_snr,799,number of frequencies that passed the S/R test
passed_both,799,number of frequencies that passed both tests
passed_harmonics,1307,number of harmonics that passed both tests
std_1,0.00034993558917053306,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005650555813228139,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005650555813228139,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000564856526434643,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,446.87584114382014,Ratio of the first eclipse depth to std_1
ratio_1_2,125.05220722766576,Ratio of the second eclipse depth to std_1
ratio_2_1,276.74757302751476,Ratio of the first eclipse depth to std_2
ratio_2_2,77.44409445676952,Ratio of the second eclipse depth to std_2
ratio_3_1,276.74757302751476,Ratio of the first eclipse depth to std_3
ratio_3_2,77.44409445676952,Ratio of the second eclipse depth to std_3
ratio_4_1,276.8450986019261,Ratio of the first eclipse depth to std_4
ratio_4_2,77.47138568000967,Ratio of the second eclipse depth to std_4
