# TIC 0230017324_morp_ 0.235_T0_ 1556.965695_P_ 19.3876438, none
# name, value
id,TIC 0230017324_morp_ 0.235_T0_ 1556.965695_P_ 19.3876438,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74338903231546,total time base of observations in days
t_mean,2451861.439485776,time series mean time reference point
period,19.38279810047373,orbital period in days
p_err,0.00014363830639504515,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,118.0,number of free parameters after the prewhitening phase
bic_prew,-91850.45404679945,BIC after the prewhitening phase
noise_level_prew,0.0005803818488794945,noise level after the prewhitening phase
t_1,23.71573003477607,time of primary minimum with respect to the mean time
t_2,33.42576566402312,time of secondary minimum with respect to the mean time
t_1_1,23.584043172794587,time of primary first contact with respect to the mean time
t_1_2,23.847998381282046,time of primary last contact with respect to the mean time
t_2_1,33.29404003640667,time of secondary first contact with respect to the mean time
t_2_2,33.5579177136242,time of secondary last contact with respect to the mean time
t_b_1_1,23.64188150016473,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,23.789733631927277,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.35199466068171,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,33.49980802680929,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0003765272702631462,depth of primary minimum
depth_2,0.00037274865234878946,depth of secondary minimum
t_1_err,0.0028190952651591912,error in time of primary minimum (t_1)
t_2_err,0.0011014960219580478,error in time of secondary minimum (t_2)
t_1_1_err,0.0039863256058574326,error in time of primary first contact (t_1_1)
t_1_2_err,0.003987279852262349,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015582267239220222,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015572743568211926,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0039863256058574326,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003987279852262349,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015582267239220222,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015572743568211926,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016307322148802564,error in depth of primary minimum
d_2_err,0.00016307322148802564,error in depth of secondary minimum
t_1_ind_err,0.00638830570455228,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024960821323003024,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009033347302175625,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009035509704357422,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035310721111280886,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035289139676065663,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009036378215957899,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00903860224141388,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035345873558618296,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035440522669173517,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007108196928639292,individual error in depth of primary minimum
d_2_ind_err,0.0007108196928639292,individual error in depth of secondary minimum
ecosw_form,0.0015103227364261977,e*cos(w) from timing formulae
esinw_form,-0.00014693082094447552,e*sin(w) from timing formulae
cosi_form,0.12128363762396831,cosine of inclination from timing formulae
phi_0_form,0.042778469227849246,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.7109738145063293,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0064735625878679605,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015174529430296466,eccentricity from timing formulae
w_form,6.186206097486057,argument of periastron (radians) from timing formulae
i_form,1.4492133621422394,inclination (radians) from timing formulae
r_sum_form,0.12849756333801768,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.019454773793364515,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9852046147096422,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021519555720020973,formal uncorrelated error in ecosw
